Word, Value
no,0.00821709265299451
th,0.009062756263580914
tm,0.008257657893121863
aa,0.008415053010874265
aah,0.008348470407433896
aalii,0.008246660095461877
aardvark,0.008249217145482145
aardvarks,0.00821709265299451
aardwolf,0.008244872643020524
ab,0.009133335809285974
aba,0.008247777253237722
abaca,0.008220344823408636
abacas,0.00826172931257161
abacist,0.008223820425377932
aback,0.009802687097115667
abacus,0.00825996668585861
abacuses,0.008174020014303592
abaft,0.00860948811532802
abalone,0.008351722577848022
abalones,0.008346807083634304
abamp,0.008219674528743129
abandon,0.010147044775087839
abandoned,0.012624255252975164
abandonedly,0.008272727110231597
abandoning,0.009434546371382172
abandonment,0.009366027361130336
abandons,0.008547597574546201
abas,0.008698736608753869
abase,0.008614428435270091
abased,0.00845447626749742
abasement,0.011089925937901122
abases,0.008391096183014476
abash,0.00853724524582337
abashed,0.02542914250544031
abashedly,0.00821709265299451
abashes,0.008256937946999651
abashing,0.008393678058763095
abashment,0.008704049314621222
abasing,0.009388668425387466
abate,0.009045750639659718
abated,0.010350690224760229
abatement,0.009625878259791913
abates,0.008554449475571385
abating,0.008655688795791304
abatis,0.008304454391065598
abattoir,0.008445737611117478
abattoirs,0.008217787773388368
abaxial,0.00821709265299451
abb,0.008219947611755003
abba,0.008601891442452273
abbacies,0.008166075781230915
abbacy,0.007832095257709927
abbatial,0.008363812707555502
abbe,0.009287205673612376
abbes,0.007926408199719608
abbess,0.008866781963969329
abbesses,0.008857373012923877
abbey,0.011446075836840547
abbeys,0.017812509744098377
abbot,0.008288714879290358
abbots,0.011639095874778231
abbr,0.008217316084549679
abbrev,0.008217365736006382
abbreviate,0.00824941575130896
abbreviated,0.008939000007745628
abbreviates,0.008380073559626137
abbreviating,0.008226005089472918
abbreviation,0.010991094713331357
abbreviations,0.008887312841316527
abbreviator,0.008217142304451213
abbrevs,0.008220766860790622
abdicate,0.008244177522626666
abdicated,0.009177823514492962
abdicates,0.008237027712861257
abdicating,0.00846830419818955
abdication,0.009739033929620848
abdications,0.009251853836438966
abdicator,0.00818258489058507
abdicators,0.00821709265299451
abdomen,0.00909289469780038
abdomens,0.008636721939330289
abdominal,0.00824740486731244
abdominally,0.008496456574140845
abdominous,0.013454924123636894
abduce,0.008699828940801362
abduced,0.008320491811581064
abducent,0.008257930976133736
abducing,0.008296286726437752
abduct,0.010928633180797438
abducted,0.016992044247789367
abducting,0.01154041360457858
abduction,0.008261853441213371
abductions,0.008250607386269863
abductor,0.008334443870914952
abductors,0.009597676232383912
abducts,0.00830435508815219
