Word, Value
ab,-0.0002853294783771559
abaft,-0.0017583803725739324
abandon,-2.3455286588618568e-05
abandoned,-0.00022262717414873385
abate,0.0014320720808035188
abated,0.0015638329579435678
abatement,0.00017676249730667488
abates,-0.0011441360509333238
abating,-0.040872200824418475
abbe,0.0012954437244583358
abbey,-0.0005918091934460339
abbot,-0.004974564081906006
abbreviated,-0.0017320006542063191
abbreviation,-0.0011810970714378497
abbreviations,-0.013077831619559933
abed,-0.0006059276240645242
abetted,-7.458755062980595e-05
abettors,-0.0007251323970388227
abhor,-0.0010643718315457983
abhorred,-0.0013968899865680303
abhorrence,-0.0018662718162543862
abhorring,-2.3659518822812835e-05
abide,-0.0005964119395423597
abiding,-0.004424107069129163
abilities,4.525866531899152e-05
ability,0.0013899681516978258
abject,-0.008625102288594729
abjured,-0.0010141407297032815
able,0.006351222709706701
ablest,0.0013974154416779377
ably,0.0002513975127110399
aboard,-3.1052658848850166e-07
abode,-0.001713849054786212
abolish,-0.00020762195446753112
abolished,-0.0016169995221112794
abolishing,-0.00148774090766383
abolition,7.458788488878171e-05
abominable,0.001099945677300887
abominated,-0.0012287644069362256
abominations,-0.008687703646612468
abortive,-0.0018154337001118747
abound,-0.001385930303270548
abounding,-3.3317263409678584e-05
abounds,-0.0019127465157272217
abridge,-0.0021094057785664886
abridged,-0.0003829173891295601
abridging,-0.019041990457542672
abridgment,1.2648359643062329e-06
abroad,0.0009572899631046547
abrogated,-0.016231919370445626
abrupt,0.00036009318348719156
abruptly,0.0013305977409398596
abscess,-0.0029734692420345606
absence,0.0009289321001184465
absent,0.000980575780392559
absented,-0.0003392457854275152
absentees,-0.001029414359342026
absenting,-5.414995407442117e-08
absolute,0.004130033375945916
absolutely,0.0006450619964294938
absolution,-0.0008460820018666305
absolutists,-0.00139593667996914
absolves,-0.021869214378240225
absorb,-0.0016325820070436335
absorbed,-4.305389311482559e-05
absorbing,-0.0028307613834381083
absorbs,-0.002830937872177314
abstain,-0.00012144597940682328
abstained,-0.003278246576139852
abstinence,-0.0011371754420219304
abstract,0.007670200605871936
abstracted,-0.0010645456462131976
abstraction,-0.0006981249403147173
abstractionist,-6.33196805566656e-05
abstractions,-0.0020321083904201315
abstracts,-0.0009416359467514863
abstruse,-0.0016191521499152254
absurd,0.0007959364703219103
absurdities,-0.0018350660667946343
absurdity,0.013812579644554674
absurdly,-0.001454376513738568
abundance,0.00820529039649682
abundant,0.0007796333230378003
abundantly,0.0002689377524644674
abuse,2.745469523368307e-05
abused,0.00021487838257247934
abuses,-0.0008968372217831516
abusing,0.002766608395254853
abusive,-0.025989033802663597
ac,-0.04200097466708448
academical,-0.00139593667996914
academies,-0.0006455901256112072
academy,0.0034130525525491477
acc,2.992988294924535e-05
acceded,-0.0017022649757219952
accelerate,-0.0010267750504693617
accelerated,-0.0020485947116229623
accelerating,-0.0014615176224968762
acceleration,-0.001234965579454674
accent,0.00015657592924209188
accented,-0.0010151729214204533
accents,-0.0013518465840294334
accept,0.0006322638887652874
acceptable,0.0006624193965231761
acceptance,0.0014282541747822964
acceptation,-0.0016483088918535194
accepted,0.0011582223926901402
accepting,0.00010292736363132277
accepts,-0.0007822418800846941
access,0.0014495952733491822
accessible,-0.002250744512398195
accession,0.0007251297229670166
accident,0.001278534899910134
accidental,0.025929241557078212
accidentally,9.668775133066092e-06
accidents,0.0010709620815120408
acclaimed,-0.00314698040228394
acclamation,-7.18088557642463e-06
accommodate,0.0005870058919642474
accommodated,0.0013538427786327202
accommodating,-0.007609710427545147
accommodation,0.0003804956828501207
