Word, Value
no,0.002787619789918357
th,0.00278785471049693
tm,0.0027919005649056847
aa,0.002787619789918357
aah,0.0027505284407903564
aalii,0.002787280460193752
aardvark,0.0027787189102190975
aardvarks,0.002800827546891453
aardwolf,0.002764936902942824
ab,0.002924291362074735
aba,0.0027845919246834183
abaca,0.002789707972839005
abacas,0.002786419084738985
abacist,0.002762457185724555
aback,0.005676046610330972
abacus,0.002810798620337544
abacuses,0.002851727005582235
abaft,0.0031729939479238503
abalone,0.0027748818741024075
abalones,0.002572406437659126
abamp,0.002789681870552497
abandon,0.003731113038039906
abandoned,0.005488658295489369
abandonedly,0.0028498998455266686
abandoning,0.002812390859814538
abandonment,0.005958838782359657
abandons,0.003525922963799783
abas,0.002571858289642456
abase,0.0027924748152088627
abased,0.0028160712822121793
abasement,0.003040577048468292
abases,0.002820743591497128
abash,0.0028117905072248517
abashed,0.004573355516796561
abashedly,0.0028518575170147754
abashes,0.0033968993615902765
abashing,0.0028611238287251485
abashment,0.002805734776754974
abasing,0.0028407379429623274
abate,0.0028742010742657037
abated,0.0035414277219855904
abatement,0.0029847181553409713
abates,0.0025148247936222718
abating,0.002810433188326431
abatis,0.0033382475238065905
abattoir,0.002846976389437762
abattoirs,0.0027927358380739438
abaxial,0.0026744924801922797
abb,0.0028103548814669066
abba,0.0029716670120869247
abbacies,0.002790282223142183
abbacy,0.002864491023684693
abbatial,0.0029283894210565056
abbe,0.0029271365113041174
abbes,0.002794223668404905
abbess,0.0027804155588421232
abbesses,0.0027874892784858166
abbey,0.00296133050662972
abbeys,0.004848317002872818
abbot,0.002778066353056395
abbots,0.002911396832539737
abbr,0.0029004077699198295
abbrev,0.002822988388136824
abbreviate,0.0033784189427425466
abbreviated,0.00354910179421897
abbreviates,0.003208649671293906
abbreviating,0.002805995799620055
abbreviation,0.0034658355002581518
abbreviations,0.0028875132403848314
abbreviator,0.0026166498132903448
abbrevs,0.0027845658223969103
abdicate,0.0035188231418695815
abdicated,0.003009045486366515
abdicates,0.002843113251034564
abdicating,0.0033483752109717308
abdication,0.004131156681062948
abdications,0.0027960247261739632
abdicator,0.0027589594793324705
abdicators,0.0027887943928112213
abdomen,0.002801166876616058
abdomens,0.002718918571829055
abdominal,0.0028601580441243494
abdominally,0.0028007753423184363
abdominous,0.002781355241156415
abduce,0.002782529844049279
abduced,0.0027503196224982914
abducent,0.0028033855709692457
abducing,0.002783913265234208
abduct,0.00633353710518334
abducted,0.002797225431353336
abducting,0.002797877988516038
abduction,0.0028456973773988655
abductions,0.0027868367213231145
abductor,0.0028808571573252675
abductors,0.0031945805388660436
abducts,0.0033578242386876605
abeam,0.0028430349441750397
abecedarian,0.0028451753316687035
abecedarians,0.002787567585345341
abecedarium,0.002814322429016137
abecedary,0.0027642843457801216
abed,0.002835256462795628
abele,0.002898319586999182
abeles,0.0027916917466136197
abelmosk,0.0027863407778794605
aberrance,0.002791743951186636
aberrancies,0.0028103287791803985
aberrancy,0.002779162649089735
aberrant,0.0027874892784858166
aberration,0.0030256987451586785
aberrational,0.0027890293133897943
aberrations,0.0027863146755929525
abessive,0.0027854533001381854
abet,0.002815157702184396
abetment,0.0028007231377454203
abetments,0.0029873022817052727
abets,0.0030179463660657746
abetted,0.0028133044398423214
abetter,0.002899964031049192
abetters,0.0028309756878083007
abetting,0.002887748160963404
abettor,0.0032174200395606255
abettors,0.002963053257539254
abeyance,0.010444099082191401
abeyant,0.0027968861016287303
abhor,0.0028322808021337053
abhorred,0.0032034553162787953
abhorrence,0.0034983850515337444
abhorrent,0.002822518546979678
abhorrently,0.003116247577055255
abhorrer,0.0027864973915985095
abhorrers,0.0027848529475484993
abhorring,0.00279059545058028
abhors,0.002795372169011261
abidance,0.0028543894388060606
abide,0.002820378159486015
abider,0.002802654706947019
abides,0.0028505001981163547
abiding,0.0050295973826715275
abidingly,0.002810198267747858
abies,0.002787358767053276
abigail,0.002809023664854994
abilities,0.0039014304575052164
ability,0.00282126563722729
abiogenesis,0.0030480423024096064
abiogenetic,0.0024581828318997086
abiotic,0.0027899428934175774
abject,0.00284700249172427
abjection,0.002774177112366689
abjectly,0.003106172094463131
abjectness,0.002845044820236163
abjuration,0.0028135654627074024
abjurations,0.0027517291459697286
abjure,0.0032931166704340967
abjured,0.00283810161202501
abjurer,0.0026853510313796466
abjurers,0.0028471591054433187
abjures,0.0028923421633888285
abjuring,0.0035233910420084977
abl,0.0027372945815307527
ablate,0.0028284437660170154
ablated,0.002776395806719877
ablating,0.0027871238464747036
ablation,0.0019188834903559882
ablations,0.002791796155759652
ablative,0.002929329103370797
ablatives,0.002789133722535827
ablaut,0.002787619789918357
ablaze,0.0030463717560730887
able,0.0030952091341297314
ablepsia,0.002732570067672788
abler,0.0037833698156291094
ablest,0.0050680199484114405
abloom,0.0028613326470172135
ablution,0.002769609212227773
ablutions,0.0028019760474978085
ably,0.0028158624639201143
abnegate,0.0027862885733064445
abnegated,0.002795450475870785
abnegates,0.0027874370739128006
abnegating,0.0029043492151825515
abnegation,0.003131334698656933
abnormal,0.002529964119796966
abnormalities,0.002781616264021496
abnormality,0.0024863471990419416
abnormally,0.002802393684081938
abnormity,0.002820143238907442
aboard,0.0029665248616448305
abode,0.004662181597783603
abodes,0.002972841614979789
abolish,0.004660954790317722
abolished,0.003215592879505059
abolisher,0.0029989700037743906
abolishes,0.005771998615534723
abolishing,0.0029935929327537234
abolishment,0.0032788648220006774
abolishments,0.0028544938479520927
abolition,0.003355161805463835
abolitionism,0.002818472692570924
abolitionist,0.0028283132545844753
abolitionists,0.0029013213499476127
abomasum,0.0027921615877707657
abominable,0.0038155017303205725
abominably,0.002988946725755283
abominate,0.002911944980556407
abominated,0.002799652943998588
abominates,0.002782529844049279
abominating,0.0028031245481041646
abomination,0.0028089192557089614
abominations,0.003085603492694753
abominator,0.0028280261294328863
abominators,0.002803777105266867
aboral,0.002828861402601145
aboriginal,0.00279620744217952
aboriginally,0.002427329929247142
aboriginals,0.0028139047924320075
aborigine,0.0030185467186554607
aborigines,0.0028473679237353833
aborning,0.002790621552866788
abort,0.0025956635749378376
aborted,0.002789159824822335
aborticide,0.002779188751376243
abortifacient,0.002789812381985037
abortifacients,0.0027873848693397846
aborting,0.0027856360161437423
abortion,0.0027885333699461407
abortionist,0.00278059827484768
abortionists,0.003018938252953082
abortions,0.0028051866287383044
abortive,0.004779981216794629
abortively,0.002794275872977921
aborts,0.0028688501055315445
aboulia,0.002641003246602396
abound,0.0028175330102566325
abounded,0.002838362634890091
abounding,0.0029799936414830067
abounds,0.0031809029407358024
aboveboard,0.00311274987066317
aboveground,0.0027882201425080432
abr,0.0028437658081972663
abracadabra,0.002861854692747375
abradant,0.0027859753458683474
abradants,0.0027871499487612116
abrade,0.002897614825263463
abraded,0.0027999922737231937
abrader,0.002787619789918357
abraders,0.0027968077947692063
abrades,0.002784487515537386
abrading,0.00249924172857694
abranchiate,0.002781120320577842
abrasion,0.002820195443480458
abrasions,0.0028161756913582118
abrasive,0.0029924444321473673
abrasively,0.0028054737538898934
abrasives,0.002806517845350217
abraxas,0.002967856078256743
abreact,0.0027538956357499003
abreacted,0.0027594815250626325
abreacting,0.0026555944247604202
abreaction,0.0027572106261364283
abreast,0.0028614370561632456
abri,0.0028001488874422422
abridge,0.005824986257146153
abridged,0.003624746220519425
abridger,0.002825729128220174
abridgers,0.0028004099103073232
abridges,0.0028349432353575307
abridging,0.0035090608867155543
abridgment,0.003157019348580897
abridgments,0.002906411295816691
abroach,0.002735336910042646
abroad,0.0029257530901191883
abrogate,0.0033063505296937
abrogated,0.0028689284123910685
abrogates,0.002782007798319117
abrogating,0.0028853989551776756
abrogation,0.0028513615735711218
abrogations,0.002429992362470968
abrogator,0.0025395958635184524
abrupt,0.003586558575358084
abrupter,0.0029258052946922043
abruptest,0.0027885333699461407
abruption,0.003204943146609757
abruptly,0.003977335906670753
abruptness,0.004627335045295298
abs,0.0027779097393373464
abscess,0.0029146596183532484
abscessed,0.002772297747738106
abscesses,0.0029548832418622205
abscind,0.0031674863654706426
abscissa,0.0027901778139961505
abscissas,0.0028052127310248124
abscission,0.0028535541656378016
abscond,0.0028385192486091396
absconded,0.004697497991429054
absconder,0.003258583345383889
absconders,0.002724530563428295
absconding,0.002899389780746014
absconds,0.0029199583825143915
abseil,0.0027880113242159787
absence,0.0043829132344335095
absences,0.0038283701575690626
absent,0.003089231710519378
absented,0.0028859732054808537
absentee,0.005384249149456994
absenteeism,0.0037649154990678875
absentees,0.016929760313143912
absenting,0.0036764809523784667
absently,0.0028604451692759384
absentminded,0.002854311131946536
absentmindedly,0.002885764387188789
absentmindedness,0.00311603875876319
absents,0.0028588790320854527
absinthe,0.003328902905236693
absinthism,0.0027649108006563158
absolute,0.0035452908603887884
absolutely,0.007924001626694495
absoluteness,0.0028127301895391433
absolutes,0.003411829869472906
absolutest,0.0028403464086647063
absolution,0.002946243385028042
absolutism,0.002834160166762288
absolutist,0.0031543830176435795
absolutistic,0.002809336892293091
absolutists,0.0030232712325134257
absolvable,0.0027908042688723446
absolve,0.004456312864094269
absolved,0.0028217354783844355
absolver,0.002805734776754974
absolvers,0.0028736007216760176
absolves,0.002989886408069574
absolving,0.0027965467719041253
absonant,0.0027814335480159393
absorb,0.0031292204134497773
absorbable,0.0028025502978009866
absorbed,0.005678134793251619
absorbency,0.0027926575312144193
absorbent,0.0028250504687709634
absorbents,0.0027884028585136
absorber,0.0030126214996181234
absorbers,0.003611042520102676
absorbing,0.0034214616131943926
absorbingly,0.0028523534604584294
absorbs,0.0036405903084298376
absorption,0.003747505273966989
absorptions,0.00278730656248026
absorptive,0.0029347583789644804
absorptivities,0.002819099147447118
absorptivity,0.0027946413049890345
absquatulate,0.00279004730256361
absquatulated,0.002774751362669867
absquatulates,0.002765432846386478
absquatulating,0.002864569330544217
abstain,0.0027953199644382446
abstained,0.004224889991913511
abstainer,0.002802002149784317
abstainers,0.002902809180278574
abstaining,0.00726990442908818
abstains,0.0028384670440361236
abstemious,0.0038969147619393163
abstemiously,0.0027994180234200156
abstemiousness,0.003292646829276951
abstention,0.002937655732766879
abstentions,0.0028127823941121594
abstergent,0.0027871499487612116
abstinence,0.002850604607262387
abstinent,0.00267668507225896
abstract,0.0030233756416594582
abstracted,0.0028010102628970093
abstractedly,0.018909070596766137
abstractedness,0.0029631837689717945
abstracter,0.004186023687302961
abstracting,0.003350672212184443
abstraction,0.002887069501514194
abstractionism,0.0028021587635033655
abstractionist,0.002795058941573164
abstractionists,0.0027810159114318098
abstractions,0.002789159824822335
abstractly,0.0028364571679750004
abstractness,0.002810093858601826
abstracts,0.003662150797085523
abstriction,0.00279004730256361
abstruse,0.0036242763793622795
abstrusely,0.0027947196118485586
abstruseness,0.0029129629697302226
absurd,0.0030605975022199995
absurder,0.002789473052260432
absurdest,0.002816227895931228
absurdist,0.0027885855745191567
absurdities,0.0028161756913582118
absurdity,0.00991043783453343
absurdly,0.003794854821692671
absurdness,0.002789681870552497
abulia,0.0027778314324778224
abulias,0.0027874370739128006
abulic,0.002785505504711202
abundance,0.0032816577666570437
abundances,0.003712632619192176
abundant,0.015484189584039182
abundantly,0.008670370407106921
abuse,0.0029749036956139285
abused,0.0032066658975192907
abuser,0.0029765481396639383
abusers,0.0028372924411432594
abuses,0.0030547766923286947
abusing,0.005937147782271431
abusive,0.0031774835412032424
abusively,0.002816567225655833
abusiveness,0.0027983217273866755
abut,0.002793414497523154
abutilon,0.0028512310621385813
abutment,0.002870233526716473
abutments,0.0028019238429247925
abuts,0.002993723444186264
abuttal,0.0027826603554818195
abuttals,0.0027961813398930118
abutted,0.0027880374265024867
abutters,0.0032454277929838096
abutting,0.0031423498635633484
abuzz,0.002732282942521199
aby,0.0027688783482055462
abying,0.002580785271628224
abysm,0.0030153622397014732
abysmal,0.002851700903295727
abysmally,0.002792814144933468
abysms,0.0024612106971346475
abyss,0.0028906194124792943
abyssal,0.0027883245516540757
abysses,0.0028237453544455587
ac,0.002823092797282856
acacia,0.002834499496486893
acacias,0.002867336172914075
academe,0.004771602382825531
academia,0.0028590095435179932
academic,0.006081284608369124
academical,0.002804847299013699
academically,0.002805030015019256
academician,0.0031699921849754195
academicians,0.0029840917004647772
academicism,0.003194476129720011
academics,0.002760499514236448
academies,0.0032489254993758945
academism,0.002795737601022374
academy,0.0030418821627936966
acaleph,0.0027962857490390442
acanthaceous,0.0029749297979004365
acanthoid,0.002787567585345341
acanthopterygian,0.0027899167911310694
acanthopterygians,0.002841703727563127
acanthus,0.0033027745164420914
acanthuses,0.0029065157049627233
acari,0.002787880812783438
acariasis,0.006128059905791627
acarid,0.003244044371798881
acaroid,0.0028038554121263912
acarology,0.002787645892204865
acarpous,0.0027541827609014894
acarus,0.00305347157800329
acatalectic,0.0027925792243548952
acaulescent,0.0027893425408278914
acc,0.00279675559019619
accede,0.010831535320831033
acceded,0.00314890153747688
accedence,0.002789473052260432
accedes,0.002780337251982599
acceding,0.006272092322743288
accel,0.0027695309053682483
accelerando,0.002788872699670746
accelerandos,0.0027904127345747235
accelerant,0.0028552769165473358
accelerate,0.0030639124926065274
