Word, Value
ab,1.4969383928869414e-05
abaft,1.4969383928869414e-05
abandon,-0.005566156824174034
abandoned,-5.1533944673157e-06
abate,1.4969383928869414e-05
abated,-0.00027239370755811557
abatement,1.4969383928869414e-05
abates,1.4969383928869414e-05
abating,1.4969383928869414e-05
abbe,1.4969383928869414e-05
abbey,1.4969383928869414e-05
abbot,1.4969383928869414e-05
abbreviated,0.018016512457472225
abbreviation,1.4969383928869414e-05
abbreviations,1.4969383928869414e-05
abed,1.4969383928869414e-05
abetted,1.4969383928869414e-05
abettors,1.4969383928869414e-05
abhor,1.4969383928869414e-05
abhorred,1.4969383928869414e-05
abhorrence,1.4969383928869414e-05
abhorring,1.4969383928869414e-05
abide,1.4969383928869414e-05
abiding,1.4969383928869414e-05
abilities,-6.380393150009914e-06
ability,1.88957797134909e-05
abject,1.4969383928869414e-05
abjured,1.4969383928869414e-05
able,0.0005155848464681089
ablest,1.4969383928869414e-05
ably,1.4969383928869414e-05
aboard,0.00793156488467194
abode,1.4969383928869414e-05
abolish,1.4969383928869414e-05
abolished,1.4969383928869414e-05
abolishing,1.4969383928869414e-05
abolition,1.4969383928869414e-05
abominable,-0.00038454138715636677
abominated,1.4969383928869414e-05
abominations,1.4969383928869414e-05
abortive,1.4969383928869414e-05
abound,1.4969383928869414e-05
abounding,1.4969383928869414e-05
abounds,1.4969383928869414e-05
abridge,1.4969383928869414e-05
abridged,1.4969383928869414e-05
abridging,1.4969383928869414e-05
abridgment,0.0034645534804553834
abroad,-7.361992096165285e-07
abrogated,1.4969383928869414e-05
abrupt,4.3435753367375184e-05
abruptly,1.4969383928869414e-05
abscess,1.4969383928869414e-05
absence,0.00019312959265606932
absent,1.4969383928869414e-05
absented,1.4969383928869414e-05
absentees,1.4969383928869414e-05
absenting,1.4969383928869414e-05
absolute,2.822096970196693e-05
absolutely,1.5705583138485944e-05
absolution,1.4969383928869414e-05
absolutists,1.4969383928869414e-05
absolves,1.4969383928869414e-05
absorb,4.8589147834690885e-05
absorbed,1.4969383928869414e-05
absorbing,1.4969383928869414e-05
absorbs,1.4969383928869414e-05
abstain,1.4969383928869414e-05
abstained,1.4969383928869414e-05
abstinence,1.4969383928869414e-05
abstract,0.0005695727885066542
abstracted,1.4969383928869414e-05
abstraction,1.4969383928869414e-05
abstractionist,1.4969383928869414e-05
abstractions,1.4969383928869414e-05
abstracts,1.4969383928869414e-05
abstruse,1.4969383928869414e-05
absurd,2.9447968384661144e-05
absurdities,1.4969383928869414e-05
absurdity,1.4969383928869414e-05
absurdly,1.4969383928869414e-05
abundance,0.00012687166379058174
abundant,1.4969383928869414e-05
abundantly,1.4969383928869414e-05
abuse,-2.6993971019272714e-06
abused,1.4969383928869414e-05
abuses,-7.852791569242972e-06
abusing,0.0
abusive,1.4969383928869414e-05
ac,1.4969383928869414e-05
academical,1.4969383928869414e-05
academies,1.4969383928869414e-05
academy,-7.361992096165285e-07
acc,1.1779187353864456e-05
acceded,1.4969383928869414e-05
accelerate,-0.00018723999897913708
accelerated,1.4969383928869414e-05
