Word, Value
no,0.007578571688987528
th,0.008385872893240822
tm,0.007579283455331403
aa,0.007653623495691718
aah,0.007584661245485127
aalii,0.007578571688987528
aardvark,0.007578571688987528
aardvarks,0.007578571688987528
aardwolf,0.007578571688987528
ab,0.007621435839918688
aba,0.007579283455331403
abaca,0.007550891886725708
abacas,0.007578571688987528
abacist,0.007578571688987528
aback,0.008106385975545765
abacus,0.007579204370182083
abacuses,0.007583395883096016
abaft,0.0077389563718074416
abalone,0.00757817626324093
abalones,0.007843586024357118
abamp,0.007578571688987528
abandon,0.015482025171379496
abandoned,0.011623539821231184
abandonedly,0.007844376875850314
abandoning,0.007917451553821517
abandonment,0.008403508881539066
abandons,0.008457207697926997
abas,0.008020104077638207
abase,0.007696408561473559
abased,0.007691347111917112
abasement,0.015500293840872297
abases,0.007828638931135737
abash,0.007579204370182083
abashed,0.009939579736771407
abashedly,0.007031381540846016
abashes,0.01049127773842413
abashing,0.007631084228135665
abashment,0.008572039334738888
abasing,0.008908942070839889
abate,0.010871677306650847
abated,0.009716164189943864
abatement,0.009219746707665462
abates,0.0077372164985224125
abating,0.0076185887745431865
abatis,0.008859988363411129
abattoir,0.008295478567568652
abattoirs,0.007579046199883445
abaxial,0.007578571688987528
abb,0.007793920550584483
abba,0.007859244883922376
abbacies,0.007653860751139677
abbacy,0.007693877836695335
abbatial,0.007749632866965572
abbe,0.00804414596303133
abbes,0.007594072378254146
abbess,0.008115085341970908
abbesses,0.007729545239038423
abbey,0.009346203861427317
abbeys,0.011098493514899128
abbot,0.00805806494931156
abbots,0.008599798222150026
abbr,0.007595495910941897
abbrev,0.007646426747103645
abbreviate,0.007794236891181761
abbreviated,0.00941477068588731
abbreviates,0.007709457611111274
abbreviating,0.007657261412560414
abbreviation,0.008100296419048164
abbreviations,0.007594863229747341
abbreviator,0.009946539229911521
abbrevs,0.007557455954119225
abdicate,0.008564051734657619
abdicated,0.010231008512013707
abdicates,0.007581814180109626
abdicating,0.01311864456911603
abdication,0.011658020946334478
abdications,0.007401974550557119
abdicator,0.007652516303601245
abdicators,0.007578571688987528
abdomen,0.007978663459394797
abdomens,0.007492131620781331
abdominal,0.007582051435557585
abdominally,0.007578571688987528
abdominous,0.0078031735130548625
abduce,0.007584028564290572
abduced,0.007656075135320622
abducent,0.0076094148972221266
abducing,0.00781116111313613
abduct,0.007578097178091611
abducted,0.007502412690192864
abducting,0.007557535039268545
abduction,0.007962213748336345
abductions,0.007875536424682191
abductor,0.007568527875023953
abductors,0.0075758037087613455
abducts,0.008259020313732369
abeam,0.007892223391188601
abecedarian,0.008100296419048164
abecedarians,0.007540768987612814
abecedarium,0.0076090985566248485
abecedary,0.007578808944435486
abed,0.00771776155178982
abele,0.009321133869093041
abeles,0.007557693209567184
abelmosk,0.007578571688987528
aberrance,0.007578571688987528
aberrancies,0.007578571688987528
aberrancy,0.006573399441136884
aberrant,0.007624599245891467
aberration,0.007627604481565607
aberrational,0.007578571688987528
aberrations,0.0076512509412121335
abessive,0.007578571688987528
abet,0.007593993293104827
abetment,0.007624994671638065
abetments,0.007578571688987528
abets,0.007990921657539318
abetted,0.00788463121685393
abetter,0.00812378470839605
abetters,0.008206507774584232
abetting,0.007985306611937634
abettor,0.007622147606262563
abettors,0.007647771194642076
abeyance,0.00803038514704974
abeyant,0.008217658780638279
abhor,0.00856088832868484
abhorred,0.010690651399858548
abhorrence,0.016668856007216994
abhorrent,0.009817076840475527
abhorrently,0.00783290952919899
abhorrer,0.007551050057024347
abhorrers,0.007580706988019154
abhorring,0.02943288276678446
abhors,0.008159926621635056
abidance,0.007812584645823881
abide,0.007813059156719798
abider,0.0075764363899559015
abides,0.007593993293104827
abiding,0.007671101313691324
abidingly,0.00795367255220984
abies,0.007579995221675278
abigail,0.007593281526760951
abilities,0.009920203875188134
ability,0.01722711807626323
abiogenesis,0.007746469460992792
abiogenetic,0.007578571688987528
abiotic,0.0076406535312033225
abject,0.008557566752413422
abjection,0.009035320139452425
abjectly,0.009016023363018471
abjectness,0.008130269690640249
abjuration,0.014840011929203924
abjurations,0.008072616616786345
abjure,0.023685290454841627
abjured,0.0076523581333026065
abjurer,0.007654177091736954
abjurers,0.007578571688987528
abjures,0.012925518634477851
abjuring,0.007721953064703752
abl,0.007580786073168473
ablate,0.0076183515190952275
ablated,0.007617639752751352
ablating,0.008306629573622699
ablation,0.008069295040514927
ablations,0.008466460660397376
ablative,0.007583000457349418
ablatives,0.007576515475105221
ablaut,0.007578571688987528
ablaze,0.00794600129272585
able,0.014372460526427133
ablepsia,0.007568686045322592
abler,0.012730494656256003
ablest,0.01083925239542986
abloom,0.007432975929090357
ablution,0.009039907078112955
ablutions,0.008110893829056975
ably,0.007741328926287026
abnegate,0.007606093320950708
abnegated,0.007581418754363029
abnegates,0.007919349597405185
abnegating,0.007798032978349096
abnegation,0.009775715307381435
abnormal,0.012576990381426885
abnormalities,0.007568765130471912
abnormality,0.007657498668008373
abnormally,0.007934138520327929
abnormity,0.007596682188181689
aboard,0.00917435183195608
abode,0.010678867712609945
abodes,0.0078402644480857
abolish,0.008301330868618293
abolished,0.009153236097087776
abolisher,0.007760862958168939
abolishes,0.007722902086495586
abolishing,0.05429511841379865
abolishment,0.007723455682540822
abolishments,0.007578571688987528
abolition,0.007601901808036775
abolitionism,0.00761194562200035
abolitionist,0.007667858822569225
abolitionists,0.0156927080091666
abomasum,0.0076517254521080505
abominable,0.027765135137935177
abominably,0.00776363093839512
abominate,0.007769641409743401
abominated,0.007606567831846624
abominates,0.007687867365347055
abominating,0.0077592021700332294
abomination,0.011592775698145904
abominations,0.010714297859505074
abominator,0.007585056671231725
abominators,0.007578571688987528
aboral,0.007544802330228108
aboriginal,0.008558515774205256
aboriginally,0.007579441625630042
aboriginals,0.007626576374624454
aborigine,0.007578334433539569
aborigines,0.014489901973166568
aborning,0.007600399190199705
abort,0.007581576924661668
aborted,0.010001107982941966
aborticide,0.00732217763489376
abortifacient,0.007577622667195694
abortifacients,0.007578571688987528
aborting,0.007579362540480722
abortion,0.007528431704318974
abortionist,0.00759960833870651
abortionists,0.007590908972281367
abortions,0.007681619638550815
abortive,0.007615583538869046
abortively,0.007577385411747735
aborts,0.007492447961378609
aboulia,0.0075770690711504576
abound,0.009134651086997698
abounded,0.007624520160742148
abounding,0.02357757648146849
abounds,0.008080604216867612
aboveboard,0.007655600624424705
aboveground,0.007592490675267757
abr,0.010837038011248913
abracadabra,0.007765291726530829
abradant,0.007715309912160915
abradants,0.007578571688987528
abrade,0.0076523581333026065
abraded,0.007581023328616431
abrader,0.007578571688987528
abraders,0.007578571688987528
abrades,0.007576515475105221
abrading,0.007606330576398666
abranchiate,0.007581102413765751
abrasion,0.008089461753591395
abrasions,0.00763029337664247
abrasive,0.007604432532814999
abrasively,0.007578571688987528
abrasives,0.007578571688987528
abraxas,0.00759960833870651
abreact,0.007578571688987528
abreacted,0.007578571688987528
abreacting,0.007578571688987528
abreaction,0.007578571688987528
abreast,0.018380812234535866
abri,0.008102827143826388
abridge,0.010879743991881435
abridged,0.007982222291114175
abridger,0.007767347940413136
abridgers,0.007578571688987528
abridges,0.008657925806899848
abridging,0.0076934824109487375
abridgment,0.009256521302099023
abridgments,0.007633061356868652
abroach,0.007594625974299382
abroad,0.008628031620457083
abrogate,0.016804091612553314
abrogated,0.007961897407739067
abrogates,0.007698939286251782
abrogating,0.007698781115953143
abrogation,0.009242285975221516
abrogations,0.007433371354836954
abrogator,0.007578571688987528
abrupt,0.008728390674943508
abrupter,0.007578571688987528
abruptest,0.007580153391973917
abruption,0.007609652152670085
abruptly,0.016170540481354925
abruptness,0.008313035470717576
abs,0.007591146227729325
abscess,0.007605144299158874
abscessed,0.007578571688987528
abscesses,0.007659950307637276
abscind,0.007581972350408265
abscissa,0.007596049506987133
abscissas,0.007648799301583229
abscission,0.0076831222563878854
abscond,0.017615109818824623
absconded,0.007664537246297807
absconder,0.0019114089739026125
absconders,0.000319345832952077
absconding,0.0081499618928208
absconds,0.007612103792298989
abseil,0.008606836800439461
absence,0.012330007460102136
absences,0.00859465768744426
absent,0.012772093444798053
absented,0.011056657470909122
absentee,0.007610601174461919
absenteeism,0.007807760451715392
absentees,0.007721320383509196
absenting,0.008880234161636916
absently,0.0075973148693762454
absentminded,0.009607738450226852
absentmindedly,0.007417396154674419
absentmindedness,0.007644449618370658
absents,0.012259147166311877
absinthe,0.00814236971848613
absinthism,0.007578571688987528
absolute,0.01129138219408935
absolutely,0.013318888167192965
absoluteness,0.008144979528413672
absolutes,0.00842755076693219
absolutest,0.007620961329022771
absolution,0.009223700965131436
absolutism,0.008070718573202677
absolutist,0.007719105999328251
absolutistic,0.007514117292292148
absolutists,0.0078402644480857
absolvable,0.007578571688987528
absolve,0.01412618937144626
absolved,0.008690350718120835
absolver,0.0075962867624350915
absolvers,0.012001962260724915
absolves,0.007697120327817434
absolving,0.00833565382342295
absonant,0.007688816387138888
absorb,0.01050314051082205
absorbable,0.008763029970345441
absorbed,0.008659586595035556
absorbency,0.007578571688987528
absorbent,0.007729307983590464
absorbents,0.007728912557843867
absorber,0.007951141827431616
absorbers,0.007298293919799276
absorbing,0.00824810656312628
absorbingly,0.007622543032009161
absorbs,0.009341933263364065
absorption,0.011041710377687738
absorptions,0.00777446560385189
absorptive,0.007615267198271768
absorptivities,0.007578571688987528
absorptivity,0.007578571688987528
absquatulate,0.0074680106502388885
absquatulated,0.007718552403283015
absquatulates,0.007578571688987528
absquatulating,0.00794908561354931
abstain,0.007696724902070837
abstained,0.016498269340134868
abstainer,0.007481138785025923
abstainers,0.008085744751573379
abstaining,0.008693672294392253
abstains,0.008394414089367325
abstemious,0.0077164961894007076
abstemiously,0.007616927986407477
abstemiousness,0.04589271672435006
abstention,0.00818839727539007
abstentions,0.008002072663593365
abstergent,0.007588457332652463
abstinence,0.008816017020389496
