Word, Value
ab,-0.0015510320121052447
abaft,-0.0008212427061167261
abandon,-0.00014464041252355148
abandoned,-0.0009828893825535926
abate,0.0016312616817819754
abated,1.713655901829458e-05
abatement,0.00039266907327720365
abates,-0.0021813758731460365
abating,-0.0004908877255815669
abbe,0.0005347127594127827
abbey,-0.001820992458768903
abbot,-0.0016293925893253324
abbreviated,-0.00035461280934039876
abbreviation,-0.0021282842881515224
abbreviations,-0.0006934654164052445
abed,-2.1604213005233767e-05
abetted,-0.0006902337307732873
abettors,-0.0021914122665141083
abhor,-0.03124592231375684
abhorred,-0.0037852627368860437
abhorrence,-0.00046323213076407925
abhorring,-4.875239097023065e-05
abide,-0.009550210947407933
abiding,-5.1495011172933713e-05
abilities,0.0030616184049682854
ability,0.001137127589429862
abject,-0.014355872458371926
abjured,-0.0016745159863505344
able,0.0005512363808949763
ablest,-0.0014408243750004405
ably,0.034914815923186404
aboard,-0.0010838093643583766
abode,-0.0069029906184000945
abolish,-0.0013356459454336139
abolished,-0.0019487321280627498
abolishing,-0.0014489127647919519
abolition,0.0005860646294844712
abominable,0.001117777848769239
abominated,-7.102000792546585e-07
abominations,-0.0033623321666917615
abortive,-0.00017865477549250521
abound,-0.0020788418836675975
abounding,-0.006319684207828077
abounds,-0.0005214923941131688
abridge,-0.000931282427698916
abridged,-0.0014424328772471243
abridging,-0.0013306405947458436
abridgment,0.059805475207315294
abroad,0.0014821132421403644
abrogated,-0.08667502718359621
abrupt,0.011757833943638052
abruptly,0.012289206744021782
abscess,-0.0024509078140771213
absence,0.0009744890185670598
absent,0.001057198883094211
absented,-0.0016693032645801911
absentees,-7.037770811218644e-07
absenting,-0.08547802257043012
absolute,0.00045581448549186397
absolutely,0.0007661370524220003
absolution,-0.08587227720667497
absolutists,-0.0014972953745839659
absolves,-0.00017653702125100683
absorb,-0.0005653862457815216
absorbed,-0.0006441762463053447
absorbing,-0.0036720032580970004
absorbs,-0.0024819685154761515
abstain,-0.006308265034719131
abstained,-0.0028168792368297854
abstinence,-0.001625852599783001
abstract,0.0007370711507287835
abstracted,-0.002651560440603284
abstraction,-0.0011407042818186665
abstractionist,-0.0014972953745839659
abstractions,-0.000207699573049
abstracts,-3.0720282497992208e-06
abstruse,-0.000350893893421511
absurd,0.00032538174483805296
absurdities,-0.0007155339204183631
absurdity,4.3309358838268585e-07
absurdly,-0.001980709483052446
abundance,0.0003849036685346556
abundant,0.00033548970875674715
abundantly,0.0003401353715490809
abuse,0.002517470261298428
abused,0.0013853783024046766
abuses,-0.0003857349880072715
abusing,-0.0023466671422376828
abusive,-0.0005406384339758661
ac,-0.002782549229381163
academical,-0.0014972953745839659
academies,-0.0008091555412019695
academy,0.0007724967381446282
acc,-0.0005879181232313633
acceded,-2.915490609591411e-05
accelerate,-0.0010585220207095665
accelerated,-0.002242480607096792
accelerating,-0.0015162395487910612
acceleration,-3.477594703327075e-05
accent,0.08447940418302048
accented,-9.385193114522511e-05
accents,-0.0015756880667947175
accept,0.0007072766975330754
acceptable,0.0009648866363585327
acceptance,0.0007719856510074902
acceptation,-0.0002033411100303183
accepted,0.000173617309814071
accepting,0.00028966712250623244
accepts,-0.00035481467499600083
access,0.00019799717558383365
accessible,-0.0016996867984617925
accession,0.0012172196234323186
accident,0.0014805753928731412
accidental,0.050515944391840296
accidentally,0.0009485043208352605
accidents,0.00046159610138254043
acclaimed,-0.0016667964601660777
acclamation,-0.0019440956409820342
accommodate,0.0009654059816361271
accommodated,2.7221583657943095e-05
accommodating,-0.0011151113869729678
accommodation,0.001567131715710674
accommodations,-0.0016694821909567475
accompanied,0.13897267088434245
accompanies,-0.001844327210985344
accompaniment,-0.002557346068849137
accompany,0.0002961167302027195
accompanying,0.00028901197669668744
accomplice,-0.002185585689636502
accomplices,-0.0014401462899118497
accomplish,0.0004576973415159344
accomplished,7.40534981864683e-05
accomplishing,-0.000432549468683722
accomplishment,0.010806866861804446
accomplishments,0.043680523713797194
accord,-0.06286644855975682
accordance,-0.0009659042227769996
accorded,-0.0019352979686824302
according,0.044241229429082235
accordingly,0.00129794661667876
accords,-0.04445651731563955
accosted,-0.0017600950959007207
accosting,-0.0018392686411701877
account,0.0009285829333408188
accountable,-0.0005257214795980328
accounted,-0.0011582436545770035
accounting,-0.0013776651992183527
accounts,0.0011847513678710446
accrued,-0.031140001569120092
accruing,-0.013009369810951566
accumulate,-0.002539026760603247
accumulated,-0.002198027954590886
accumulating,-0.0016694996248088222
accumulation,-0.0021419579336050794
accuracy,-0.001933604132317696
accurate,-0.0022913935730203426
accurately,-0.0007389457486123975
accusation,0.0003826501137612067
accusations,0.00025478381964702784
accuse,-0.07671319931841933
accused,0.00045581999091883494
accuser,-7.921850625639657e-05
accusers,6.008347724764121e-05
accuses,-0.009421484889115123
accusing,-0.0018316105922535737
accustom,-0.0005063139319542145
accustomed,0.0003647189381167693
accustoming,-0.0016784826464831155
ache,-0.0012584194861695454
aches,-0.0026003718981984013
achieve,0.0014972953745839659
achieved,0.0006245512342961733
achievements,0.020942222114821538
achieving,-0.04009469965679022
achromatic,-0.0022995599563606093
acid,-0.0015579459108096166
acknowledge,0.004208441968865181
acknowledged,0.0009994845745864088
acknowledges,-0.045056451033235044
acknowledging,-1.0708055458529542e-06
acknowledgment,0.0008356393976458031
acknowledgments,0.016778008911098777
acquaint,0.0009284709896590758
acquaintance,0.0003623552748039011
acquaintances,0.001604803517330673
acquainted,0.003009513208972736
acquainting,0.0006987313573029738
acquaints,-0.0012283809590447911
acquiesce,-0.0011360962394439678
acquiesced,-0.00038192706768568643
acquiescence,-0.00032000844811438977
acquiescing,-0.0002494380500582195
acquire,0.019437587088514112
acquired,0.007589801808739764
acquirement,-0.0024509078140771213
acquires,-0.002151492415547631
acquiring,0.0015749760315731391
acquisition,0.016302191374279067
acquisitions,-0.0010991172040511485
acquit,-0.002049017150623549
acquitted,-0.0003080112051734923
acre,3.775713573804903e-05
acres,0.013919081058207074
acrimony,-0.0019807048951966367
across,0.001620729799986517
act,0.0178088982762699
acted,0.017728564921051883
acting,0.0005213676044351602
action,1.1525611363718043e-05
actions,0.0007846885061718333
active,0.0013169063895956063
actively,-0.00042984263375633023
activities,0.0007169469800075778
activity,0.0016612992913355678
actor,-8.177394194208679e-06
actors,-0.00010685391450832397
actresses,-0.026727181634811727
acts,0.0003145085265703944
actual,0.0006166133261752017
actually,0.00017966226862819207
acute,-0.0019778989625837675
acutely,-0.0014972953745839659
acuteness,-0.0023406432875602836
ad,-0.0004983439088425789
adage,-0.07799597848379308
adages,-0.024690489300033848
adapt,-0.0031103570323710882
adaptability,-0.0011040161164841467
adapted,0.0008739755207869655
adaptiveness,-0.0002740142760566133
add,2.723626479653234e-05
added,0.01605915980607273
addicted,-0.00014121695451877223
adding,0.00040279355347681075
addition,0.0009092662252420215
additional,9.643764667925565e-05
additionally,-0.0011040161164841467
additions,5.571492094617941e-06
address,0.006592690073177841
addressed,0.0005025812524678994
addresses,0.00028678503148693156
addressing,-2.6805923921635137e-05
adds,0.001021832937803885
adduce,-0.001282825961503001
adduced,-0.0024509078140771213
adduces,-0.00016698327031405656
adept,-0.014727530987185598
adequate,4.2462440655901594e-05
adequately,-0.002496969886400873
adhere,-0.0021080986401624743
adhered,-4.583267953329482e-06
adherence,-0.00044940066307068817
adherents,-0.0047433364073680056
adheres,-0.0022533538253644504
adhering,-0.0022090635829541882
