Word, Value
no,0.006924756455426742
th,0.007064877785599315
tm,0.006941078362975564
aa,0.00842049456577811
aah,0.007059037837026801
aalii,0.006925729780188828
aardvark,0.00689911309150256
aardvarks,0.006929398465830535
aardwolf,0.007407038875040225
ab,0.007626748222297193
aba,0.006949389059021066
abaca,0.007010783390168012
abacas,0.007062032682448604
abacist,0.006938570179934806
aback,0.007435826826657299
abacus,0.00709025910054909
abacuses,0.0069306712751348015
abaft,0.008954213455511046
abalone,0.006975481649758518
abalones,0.006948677783233388
abamp,0.0069427255279575556
abandon,0.01469147626562542
abandoned,0.012025914097950313
abandonedly,0.006951036224003057
abandoning,0.012888953677378181
abandonment,0.007671034498972094
abandons,0.012363657790394063
abas,0.006887695243331939
abase,0.006926740540518686
abased,0.006889903941830518
abasement,0.0070086495628049784
abases,0.005050769368301748
abash,0.006923558517258021
abashed,0.012332698575846183
abashedly,0.00707958996373392
abashes,0.0073126638086856805
abashing,0.007694993262346512
abashment,0.007035341122626791
abasing,0.006951298272977465
abate,0.007315059685023122
abated,0.007383753951885712
abatement,0.010584719609843517
abates,0.009383412240023084
abating,0.0069924399619594735
abatis,0.006927189767331957
abattoir,0.007081761226664726
abattoirs,0.006925205682240013
abaxial,0.006924756455426742
abb,0.006925280553375558
abba,0.007193693574304586
abbacies,0.007389331851483818
abbacy,0.007372935072799451
abbatial,0.007020853557898822
abbe,0.007275602596590877
abbes,0.007013291573208772
abbess,0.02553562436013256
abbesses,0.007035528300465653
abbey,0.0077679926195029425
abbeys,0.01038975517288419
abbot,0.008298342308136352
abbots,0.006945795244514903
abbr,0.006203447935585667
abbrev,0.006827049623540443
abbreviate,0.006954742345212537
abbreviated,0.006963539703639081
abbreviates,0.0068971664419783885
abbreviating,0.006928088220958497
abbreviation,0.007635021482774922
abbreviations,0.006953993633857087
abbreviator,0.006933291764878878
abbrevs,0.006934302525208737
abdicate,0.007632251250759755
abdicated,0.010803867423583899
abdicates,0.008833109393766919
abdicating,0.006982032874118711
abdication,0.008844340064098677
abdications,0.007509425152898089
abdicator,0.006490391562562097
abdicators,0.006924756455426742
abdomen,0.007027105297716834
abdomens,0.0069414527186532895
abdominal,0.0070136284933187245
abdominally,0.006913675527366074
abdominous,0.00666768641153279
abduce,0.006601874683388686
abduced,0.006930484097295939
abducent,0.00704436309445997
abducing,0.006939206584586939
abduct,0.007646963428894358
abducted,0.008063284378092646
abducting,0.0074293879090004235
abduction,0.0077506973871920345
abductions,0.007025345826031526
abductor,0.008573718344671069
abductors,0.0074250453831388105
abducts,0.008620699982225592
abeam,0.010168585838484094
abecedarian,0.006936885579385041
abecedarians,0.007053310195157605
abecedarium,0.006953282358069409
abecedary,0.006978064703934823
abed,0.00737499402902694
abele,0.007045036934679875
abeles,0.006952346468875096
abelmosk,0.006924756455426742
aberrance,0.006904840733371757
aberrancies,0.005842381884419631
aberrancy,0.0076378665859256345
aberrant,0.007237455753030671
aberration,0.007870678381902987
aberrational,0.006681649878311944
aberrations,0.008294748493630188
abessive,0.006920526236268446
abet,0.007495012459305666
abetment,0.0068574098690039635
abetments,0.006954218247263722
abets,0.00694841573425898
abetted,0.0071903243732050585
abetter,0.0070095480164315185
abetters,0.006902856648279813
abetting,0.00698424157261729
abettor,0.006938944535612531
abettors,0.007191335133534917
abeyance,0.02017788333609608
abeyant,0.00692131238319167
abhor,0.006954854651915855
abhorred,0.12741139338028354
abhorrence,0.008782084714892962
abhorrent,0.00708715194842397
abhorrently,0.007155808779718787
abhorrer,0.0069146488521281595
abhorrers,0.006981321598331033
abhorring,0.008176115179359046
abhors,0.007333028757553936
abidance,0.0069258795224599184
abide,0.007651193648052654
abider,0.007387946735476235
abides,0.007190436679908376
abiding,0.02184571275149776
abidingly,0.006939618375832436
abies,0.006930521532863712
abigail,0.007177895764704578
abilities,0.01218621319915228
ability,0.007363126954043049
abiogenesis,0.006953170051366091
abiogenetic,0.006924756455426742
abiotic,0.00692131238319167
abject,0.00973410863891613
abjection,0.008411921820758202
abjectly,0.007819803445300122
abjectness,0.007025158648192663
abjuration,0.00950313118575963
abjurations,0.007264334490691347
abjure,0.007399402019214628
abjured,0.008765351016098643
abjurer,0.006949463930156611
abjurers,0.006915172950076975
abjures,0.006948003943013483
abjuring,0.00823155725523016
abl,0.006926441055976506
ablate,0.007100216961576583
ablated,0.006929136416856128
ablating,0.007131213611692236
ablation,0.007683537978608119
ablations,0.00696395149488458
ablative,0.006966047886679841
ablatives,0.007038785194861863
ablaut,0.006922173401250438
ablaze,0.007044288223324425
able,0.009121400701183158
ablepsia,0.006963427396935764
abler,0.00927806855231119
ablest,0.058744342175464696
abloom,0.007292897828901785
ablution,0.006951036224003057
