Word, Value
no,0.002075999803290684
th,0.002419614643943608
tm,0.0020770961131742617
aa,0.0021227300120782028
aah,0.0021019784321390446
aalii,0.0020918571426781535
aardvark,0.002229306994331765
aardvarks,0.002106853095728526
aardwolf,0.0020751188399913798
ab,0.002166660715270156
aba,0.0021668173309678097
abaca,0.0021774280444838696
abacas,0.002145772096595551
abacist,0.0020761955729127514
aback,0.0023257626871244354
abacus,0.002108380098780653
abacuses,0.0021263909040108654
abaft,0.00286796623240266
abalone,0.0020434628921030605
abalones,0.0020904867553236807
abamp,0.002075999803290684
abandon,0.0023975122536121843
abandoned,0.009317420238757498
abandonedly,0.002076215149874958
abandoning,0.0023323405464259045
abandonment,0.0025637206627475155
abandons,0.006992381899234713
abas,0.0020997662354096816
abase,0.0023665806533255153
abased,0.0026107053720437223
abasement,0.004903578762660813
abases,0.0023610012190965904
abash,0.002250156459081956
abashed,0.0021983753940450954
abashedly,0.0021288380242867094
abashes,0.0020749034934071054
abashing,0.002296103589381205
abashment,0.002085338014263305
abasing,0.0022686762653295446
abate,0.0021577336205038764
abated,0.0029610742646579763
abatement,0.0021095155625886447
abates,0.002253484542657104
abating,0.0024962584509830455
abatis,0.0022244714846666965
abattoir,0.002097416999944871
abattoirs,0.0020779966534357724
abaxial,0.00209181798875374
abb,0.002250508844401678
abba,0.0022463193744894326
abbacies,0.0021572833503731214
abbacy,0.0023494899653190198
abbatial,0.0021130589927480666
abbe,0.002235297544767031
abbes,0.002077174421023089
abbess,0.0027169495459397693
abbesses,0.0021508425298070997
abbey,0.0022490601491983783
abbeys,0.002201077014829627
abbot,0.002080267581051756
abbots,0.002113665878576476
abbr,0.0020801501192785152
abbrev,0.002323374297735212
abbreviate,0.002109711332210712
abbreviated,0.0021700866836563376
abbreviates,0.002074159568843249
abbreviating,0.002084770282359309
abbreviation,0.0020947153791603394
abbreviations,0.0021583796602566993
abbreviator,0.0021162696145499743
abbrevs,0.002076136842026131
abdicate,0.0024676760861611865
abdicated,0.002141719665418753
abdicates,0.0020978085391890064
abdicating,0.0038519826607628814
abdication,0.004107696941107486
abdications,0.002158340506332286
abdicator,0.0020699309450065905
abdicators,0.0020804241967494097
abdomen,0.0024397789150165635
abdomens,0.0021144098031403327
abdominal,0.00225555970065102
abdominally,0.0020862972854114358
abdominous,0.002155403962001273
abduce,0.0021150754198553624
abduced,0.0020960270356281917
abducent,0.0020712034475500293
abducing,0.002107029288388387
abduct,0.002083811011211178
abducted,0.0023519762395192777
abducting,0.002078505654453148
abduction,0.0021185209652037507
abductions,0.0023644271874827725
abductor,0.0025620761979221482
abductors,0.002462116228894469
abducts,0.002084437474001794
abeam,0.0023090048074754553
abecedarian,0.0020823818929700854
abecedarians,0.0021453022495025887
abecedarium,0.0021090457154956826
abecedary,0.0020890576370825877
abed,0.0027767180115569855
abele,0.0020771352670986756
abeles,0.002123748014112954
abelmosk,0.002075999803290684
aberrance,0.002153407111856184
aberrancies,0.0020394300378884698
aberrancy,0.0020844178970395874
aberrant,0.0020803850428249963
aberration,0.0027534214265309497
aberrational,0.0020770569592498483
aberrations,0.002091171949000917
abessive,0.002075999803290684
abet,0.0022167777385194427
abetment,0.002458044220755464
abetments,0.0021598479324222057
abets,0.002131402606335794
abetted,0.014007492651591466
abetter,0.0020891163679692083
abetters,0.0022568126262322522
abetting,0.002076861189627781
abettor,0.002110827219056497
abettors,0.002093619069276761
abeyance,0.002251840077831737
abeyant,0.002097260384247217
abhor,0.003096488112242085
abhorred,0.0030663983213303062
abhorrence,0.006361690484781966
abhorrent,0.002293010429352538
abhorrently,0.002115114573779776
abhorrer,0.0022773097056627226
abhorrers,0.002079464925601279
abhorring,0.002529167324452597
abhors,0.0021221035492875865
abidance,0.0020804829276360303
abide,0.0021390180446342207
abider,0.00207735061368295
abides,0.002644064515644029
abiding,0.0037633185989284982
abidingly,0.0020789559245839033
abies,0.0020766262660813
abigail,0.002147553600156365
abilities,0.0022710646547187685
ability,0.0022138020402640165
abiogenesis,0.002077076536212055
abiogenetic,0.002079797733958794
abiotic,0.002076156418988338
abject,0.004512920481825062
abjection,0.0021065790182576314
abjectly,0.0031027527401482464
abjectness,0.002323922452677001
abjuration,0.0020845353588128277
abjurations,0.0021438927082237024
abjure,0.005161661855432435
abjured,0.002479989995389234
abjurer,0.0020886856748006596
abjurers,0.0021574791199951886
abjures,0.0021312655676003467
abjuring,0.0021172093087358985
abl,0.0020837131264001443
ablate,0.0021101616023414672
ablated,0.0020895666380999632
ablating,0.002101234507575188
ablation,0.002449332472573459
ablations,0.002090702101907955
ablative,0.0020861406697137816
ablatives,0.002077663845078258
ablaut,0.002075334186575654
ablaze,0.0028281075373497114
able,0.008158836038399663
ablepsia,0.0020787601549618357
abler,0.002272963620052823
ablest,0.002413467477810688
abloom,0.0021065594412954247
ablution,0.00209941385008996
ablutions,0.0020953222649887485
ably,0.0028958046726606625
abnegate,0.002080580812447064
abnegated,0.002085338014263305
abnegates,0.00207819242305784
abnegating,0.0021412889722502043
abnegation,0.0025104125946585278
abnormal,0.0021107684881698768
abnormalities,0.0020770961131742617
abnormality,0.002091955027489187
abnormally,0.0022848468361123223
abnormity,0.0021012736614996015
aboard,0.0021127457613527587
abode,0.0021217120100434513
abodes,0.002556007339638055
abolish,0.002407535658262042
abolished,0.002364113956087464
abolisher,0.0023116281204111602
abolishes,0.00208349777981587
abolishing,0.004047634821057169
abolishment,0.0021899181463717783
abolishments,0.0020839480499466254
abolition,0.004137845462905885
abolitionism,0.002100118620729403
abolitionist,0.00370380463381997
abolitionists,0.0022120009597409954
abomasum,0.002183105363523828
abominable,0.0021284269080803675
abominably,0.0022088882227501217
abominate,0.002119441082427468
abominated,0.0025529533335338014
abominates,0.002136786270942651
abominating,0.0021068922496529398
abomination,0.0022178544714408143
abominations,0.002100764660482226
abominator,0.0020949503027068205
abominators,0.0021261364035021777
aboral,0.0020764304964592324
aboriginal,0.002098728656412724
aboriginally,0.002078368615717701
aboriginals,0.002086669247693364
aborigine,0.002130717412658558
aborigines,0.0021183643495060966
aborning,0.00211683734645397
abort,0.002165936367668506
aborted,0.0022112374582149317
aborticide,0.00207740934456957
abortifacient,0.002076156418988338
abortifacients,0.0020794061947146587
aborting,0.002188469451168478
abortion,0.002083184548420562
abortionist,0.0020851226676790306
abortionists,0.002078270730906667
abortions,0.002443615999609087
abortive,0.002176684119920013
abortively,0.002118325195581683
aborts,0.0020864930550335034
aboulia,0.002090937025454436
abound,0.002307497381385535
abounded,0.006691875529361058
abounding,0.0025368023397132305
abounds,0.002283770103190951
aboveboard,0.0020932862609192465
aboveground,0.0020822840081590513
abr,0.0020894687532889296
abracadabra,0.0021244919386768104
abradant,0.0024316348987385547
abradants,0.0020787014240752156
abrade,0.0031168285759749013
abraded,0.0026982339700701136
abrader,0.0021003339673136773
abraders,0.0020787014240752156
abrades,0.002093482030541314
abrading,0.002098395848055209
abranchiate,0.0020975540386803187
abrasion,0.002204581291064636
abrasions,0.002089860292533065
abrasive,0.0023451634566713274
abrasively,0.0020781728460956333
abrasives,0.0020860819388271615
abraxas,0.002128563946815815
abreact,0.0020629223925365727
abreacted,0.0019729466742343374
abreacting,0.002065937244716413
abreaction,0.00211309814667248
abreast,0.0051742498421313765
abri,0.002093638646238968
abridge,0.0021170918469626578
abridged,0.002493987523367062
abridger,0.002086669247693364
abridgers,0.002104640898999163
abridges,0.002078681847113009
abridging,0.0025686149032992035
abridgment,0.002397786331083079
abridgments,0.0022019188242045178
abroach,0.0020802284271273425
abroad,0.003999788725423865
abrogate,0.002653128649145755
abrogated,0.0028605074098018873
abrogates,0.0021219273566277256
abrogating,0.0020996096197120275
abrogation,0.0023715923556504436
abrogations,0.0020771548440608823
abrogator,0.002075020955180346
abrupt,0.0022393499759438286
abrupter,0.0020770569592498483
abruptest,0.0021750983859812664
abruption,0.002007167204171741
abruptly,0.0022207127079230003
abruptness,0.0032049249059052888
abs,0.0020778204607759115
abscess,0.002210610995424316
abscessed,0.002275528202101908
abscesses,0.002994296369522836
abscind,0.002076587112156886
abscissa,0.002077957499511359
abscissas,0.0020891163679692083
abscission,0.002083360741080423
abscond,0.002227936606977292
absconded,0.002362861030506232
absconder,0.0020821078154991905
absconders,0.002199197626457779
absconding,0.0021311481058271064
absconds,0.002254385082918615
abseil,0.0021440101699969428
absence,0.007200524161416908
absences,0.002746040911779004
absent,0.002221045516280515
absented,0.0022173846243478523
absentee,0.0033457615720206683
absenteeism,0.00635726609132324
absentees,0.010723476818370896
absenting,0.0021931874990603058
absently,0.002261883059443801
absentminded,0.0021034075503801376
absentmindedly,0.002155873809094235
absentmindedness,0.0020935211844657275
absents,0.0020966143444943945
absinthe,0.0021084779835916865
absinthism,0.002060534003147349
absolute,0.002962033535806107
absolutely,0.0031207831223406656
absoluteness,0.00229191411946896
absolutes,0.0020843983200773807
absolutest,0.002060318656563075
absolution,0.0024456715806407963
absolutism,0.0022245693694777306
absolutist,0.0023702806991825914
absolutistic,0.0020151350277898892
absolutists,0.0023058137626357543
absolvable,0.0021120409907133156
absolve,0.0021294644870773257
absolved,0.0024627426916850846
absolver,0.0021181685798840294
absolvers,0.0020824993547433257
absolves,0.002127291444272376
absolving,0.002763405677256394
absonant,0.00207668499696792
absorb,0.002679283470653977
absorbable,0.002095752958157297
absorbed,0.014189754169736335
absorbency,0.0020925031824309765
absorbent,0.0051061415906140835
absorbents,0.002165936367668506
absorber,0.0032338596560468696
absorbers,0.002079210425092591
absorbing,0.003874868129582575
absorbingly,0.0021460461740664453
absorbs,0.005878785558027995
absorption,0.002172670842667629
absorptions,0.0020925814902798033
absorptive,0.0021278983301007853
absorptivities,0.002075999803290684
absorptivity,0.0020760976881017174
absquatulate,0.0020766262660813
absquatulated,0.002075451648348895
absquatulates,0.0020928164138262844
absquatulating,0.0021342999967423936
abstain,0.0024280914685791324
abstained,0.0021731015358361773
abstainer,0.002276174241854731
abstainers,0.002470808400114267
abstaining,0.002657435580831241
abstains,0.0021252750171650804
abstemious,0.0022079681055264043
abstemiously,0.002114233610480472
abstemiousness,0.002369830429051836
abstention,0.0021873535643226936
abstentions,0.0021318528764665496
abstergent,0.002275038778046739
abstinence,0.0020800718114296884
abstinent,0.0028884633118331305
abstract,0.0037646889862829706
abstracted,0.002181206398189773
abstractedly,0.00282311541198699
abstractedness,0.002115349497326257
abstracter,0.002099511734900994
abstracting,0.002727853913888931
abstraction,0.002542988659770564
abstractionism,0.002088568213027419
abstractionist,0.0021335952261029504
abstractionists,0.002094754533084753
abstractions,0.002106774787879699
abstractly,0.002206734756907379
abstractness,0.0021229845125868905
abstracts,0.002196965852766209
abstriction,0.002076371765572612
abstruse,0.0022412489412778837
abstrusely,0.0024103351638576076
abstruseness,0.0021267824432550002
absurd,0.0031301409102754934
absurder,0.002080737428144718
absurdest,0.0021357486919456933
absurdist,0.00207825115394446
absurdities,0.00221004326352032
absurdity,0.0020991397726190654
absurdly,0.0023428925290553443
absurdness,0.0020789559245839033
abulia,0.002113430955029995
abulias,0.0020633530857051214
abulic,0.0020762738807615783
abundance,0.0038366734763172006
abundances,0.002986504738564548
abundant,0.004801915597921146
abundantly,0.003179964279091679
abuse,0.0027089621453594143
abused,0.003393764283351626
abuser,0.002139938161857938
abusers,0.002212235883287476
abuses,0.004986937467737166
abusing,0.0022859235690336935
abusive,0.002432946555206407
abusively,0.0022681085334255485
