Word, Value
ab,-0.5968466956810952
abaft,-0.5968466956810952
abandon,-0.5937025233470671
abandoned,-0.5968466956810952
abate,-0.5968466956810952
abated,-0.5968466956810952
abatement,-0.5968466956810952
abates,-0.5968466956810952
abating,-0.5968466956810952
abbe,-0.5968466956810952
abbey,-0.5968466956810952
abbot,-0.5968466956810952
abbreviated,-0.5968466956810952
abbreviation,-0.5968466956810952
abbreviations,-0.5968466956810952
abed,-0.5968466956810952
abetted,-0.5968466956810952
abettors,-0.5968466956810952
abhor,-0.5968466956810952
abhorred,-0.5968466956810952
abhorrence,-0.5968466956810952
abhorring,-0.5968466956810952
abide,-0.5968466956810952
abiding,-0.5968466956810952
abilities,-0.5959212713120192
ability,-0.5968466956810952
abject,-0.5968466956810952
abjured,-0.5968466956810952
able,-0.590433098105712
ablest,-0.5968466956810952
ably,-0.5968466956810952
aboard,-0.5968466956810952
abode,-0.5968466956810952
abolish,-0.5968466956810952
abolished,-0.5968466956810952
abolishing,-0.5968466956810952
abolition,-0.48628159423497297
abominable,-0.578754636790272
abominated,-0.5968466956810952
abominations,-0.5968466956810952
abortive,-0.5968466956810952
abound,-0.5968466956810952
abounding,-0.5968466956810952
abounds,-0.5968466956810952
abridge,-0.5968466956810952
abridged,-0.5968466956810952
abridging,-0.5968466956810952
abridgment,-0.5968466956810952
abroad,-0.5927733563612384
abrogated,-0.5968466956810952
abrupt,-0.5968466956810952
abruptly,-0.5968466956810952
abscess,-0.5968466956810952
absence,-0.5968466956810952
absent,-0.6048612599494347
absented,-0.5968466956810952
absentees,-0.5968466956810952
absenting,-0.5968466956810952
absolute,-0.5968466956810952
absolutely,-0.5968466956810952
absolution,-0.5968466956810952
absolutists,-0.5968466956810952
absolves,-0.5968466956810952
absorb,-0.5968466956810952
absorbed,-0.5968466956810952
absorbing,-0.5968466956810952
absorbs,-0.5968466956810952
abstain,-0.5968466956810952
abstained,-0.5968466956810952
abstinence,-0.5968466956810952
abstract,-0.5968466956810952
abstracted,-0.5968466956810952
abstraction,-0.5968466956810952
abstractionist,-0.5968466956810952
abstractions,-0.5968466956810952
abstracts,-0.5968466956810952
abstruse,-0.5968466956810952
absurd,-0.5968466956810952
absurdities,-0.5968466956810952
absurdity,-0.5968466956810952
absurdly,-0.5968466956810952
abundance,-0.5968466956810952
abundant,-0.5968466956810952
abundantly,-0.5968466956810952
abuse,-0.5968466956810952
abused,-0.5968466956810952
abuses,-0.5968466956810952
abusing,-0.5968466956810952
abusive,-0.5968466956810952
ac,-0.5968466956810952
academical,-0.5968466956810952
academies,-0.5968466956810952
academy,-0.5967436489665013
acc,-0.5968466956810952
acceded,-0.5968466956810952
accelerate,-0.5968466956810952
accelerated,-0.5968466956810952
accelerating,-0.5001691974656995
acceleration,-0.5968466956810952
accent,-0.5968466956810952
accented,-0.5968466956810952
accents,-0.5968466956810952
accept,-0.5968466956810952
acceptable,-0.5967487638760635
acceptance,-0.5968466956810952
acceptation,-0.5968466956810952
accepted,-0.596391343976171
accepting,-0.5968466956810952
accepts,-0.5968466956810952
access,-0.5968466956810952
accessible,-0.5968466956810952
accession,-0.5968466956810952
accident,-0.5968466956810952
accidental,-0.5968466956810952
accidentally,-0.5968466956810952
accidents,-0.5007856688218317
acclaimed,-0.5968466956810952
acclamation,-0.5968466956810952
accommodate,-0.5968466956810952
accommodated,-0.5968466956810952
accommodating,-0.5968466956810952
accommodation,-0.595244481449221
accommodations,-0.5968466956810952
accompanied,-0.5966832680828895
accompanies,-0.5968466956810952
accompaniment,-0.5968466956810952
accompany,-0.5968466956810952
accompanying,-0.5968466956810952
accomplice,-0.5968466956810952
accomplices,-0.5968466956810952
accomplish,-0.5968466956810952
accomplished,-0.5968466956810952
accomplishing,-0.5968466956810952
accomplishment,-0.5968466956810952
accomplishments,-0.5968466956810952
accord,-0.5968466956810952
accordance,-0.5968466956810952
accorded,-0.5968466956810952
according,-0.5967138327863707
accordingly,-0.632180490936505
accords,-0.5968466956810952
accosted,-0.5968466956810952
accosting,-0.5968466956810952
account,-0.5968417055254247
accountable,-0.5968466956810952
accounted,-0.5968466956810952
accounting,-0.5968466956810952
accounts,-0.5967496371533059
accrued,-0.5968466956810952
accruing,-0.5968466956810952
accumulate,-0.5968466956810952
accumulated,-0.5968466956810952
accumulating,-0.5968466956810952
accumulation,-0.5968466956810952
accuracy,-0.5968466956810952
accurate,-0.5968466956810952
accurately,-0.5968466956810952
accusation,-0.5968466956810952
accusations,-0.5968466956810952
accuse,-0.5968466956810952
accused,-0.5968466956810952
accuser,-0.5968466956810952
accusers,-0.5968466956810952
accuses,-0.5968466956810952
accusing,-0.5968466956810952
accustom,-0.5968466956810952
accustomed,-0.5968466956810952
accustoming,-0.5968466956810952
ache,-0.5968466956810952
aches,-0.5968466956810952
achieve,-0.5968466956810952
achieved,-0.5968466956810952
achievements,-0.5968466956810952
achieving,-0.5968466956810952
achromatic,-0.5968466956810952
acid,-0.5968466956810952
acknowledge,-0.5968466956810952
acknowledged,-0.5968466956810952
acknowledges,-0.5968466956810952
acknowledging,-0.5968466956810952
acknowledgment,-0.5968466956810952
