Word, Value
ab,-0.0015948591029082589
abaft,-0.0013414731823168855
abandon,-0.00040645520659166913
abandoned,0.0019451418932371818
abate,0.0018315047607266853
abated,0.001111641178633734
abatement,0.002221040054147034
abates,-0.0015138251908432343
abating,-0.0002077833057505981
abbe,0.0009733079075463474
abbey,-0.0020146047424692763
abbot,-0.037542866112942705
abbreviated,-0.0004542404875207706
abbreviation,-0.008091812750649024
abbreviations,-0.0029601730513291223
abed,-0.00022569733374638566
abetted,-0.00015238198152695912
abettors,-0.0023592846089883104
abhor,-0.0008370429571634119
abhorred,-0.001085776696382377
abhorrence,-0.0014473229998910487
abhorring,-0.0012621739192973306
abide,-0.0021983543242806067
abiding,-0.002275345732731213
abilities,0.016679318654813778
ability,0.0013842309628657294
abject,-0.03765822483349577
abjured,-0.001812439146569585
able,7.298710210881908e-05
ablest,-0.0013026534173592632
ably,3.9463450609954554e-05
aboard,-0.0018372718095918776
abode,0.011474325652435835
abolish,-0.00190495294088126
abolished,-0.000970085782774431
abolishing,2.3445732374770987e-06
abolition,0.000511354774596386
abominable,6.528480690834118e-05
abominated,-2.504237837073631e-05
abominations,-0.0010976673841353209
abortive,-3.102628917086443e-05
abound,-0.0018702624243120303
abounding,-0.0027281071232821146
abounds,-0.0020146047424692763
abridge,-0.0005131120955714175
abridged,-0.0010461328560719986
abridging,-0.002373640376213031
abridgment,0.002275345732731213
abroad,2.499530947349455e-05
abrogated,-0.00018638913656712384
abrupt,0.0015658257256326517
abruptly,0.03249405806184164
abscess,-0.0023886378576179483
absence,0.00436276729140358
absent,0.0016565844168754482
absented,-0.0009642610683492671
absentees,-0.001027255763937882
absenting,-6.259005093274605e-05
absolute,0.0009700983509092966
absolutely,0.013569204058027775
absolution,-0.0009165112739186096
absolutists,-0.0007313809223101818
absolves,-0.001514869578207164
absorb,-0.0013401863038802547
absorbed,-0.015418952575464957
absorbing,-0.0024703208768836783
absorbs,-0.0020984450451195843
abstain,-0.0014041896539003383
abstained,-0.002462627206873795
abstinence,-0.00013165959147375206
abstract,-1.407877538964333e-06
abstracted,-0.00026812587844855427
abstraction,-0.0019444987004528834
abstractionist,-0.0018711214932951967
abstractions,-0.0020867059142870787
abstracts,-0.0020405360083392324
abstruse,-0.0008631799954375403
absurd,0.00026794524231411334
absurdities,-0.0006146522750567642
absurdity,0.000820623305046546
absurdly,-0.0018468487283594657
abundance,0.00029651778797798185
abundant,0.00014086488774374571
abundantly,0.0012675757529493697
abuse,0.0002914597297796197
abused,0.00047344558333147754
abuses,-0.0006753418268506177
abusing,0.001754116593508753
abusive,0.08960707550940158
ac,-0.0007247272038519222
academical,-0.0020728632226856953
academies,-0.0013054046067247451
academy,0.00019557200734157296
acc,-0.002066241540649642
acceded,-0.0018675117278145823
accelerate,-0.0011393822559243368
accelerated,-0.002480819458874744
accelerating,-0.00199453269178686
acceleration,-0.0013456798109866073
accent,6.626438212580718e-05
accented,-0.002375212625241316
accents,-0.0017396238089705956
accept,8.172934886092125e-05
acceptable,0.0012451219174929133
acceptance,-0.0003887499082082574
acceptation,-0.002373640376213031
accepted,0.020271417773619356
accepting,0.05857466097461129
accepts,-0.002036640872266964
access,0.003755331836533858
accessible,-0.00022583977260819582
accession,0.0017030884873503094
accident,0.0011729411474876285
accidental,0.0002200392087166953
accidentally,1.155233384764047e-05
accidents,0.013643634031305968
