Word, Value
no,0.0011688518593501247
th,0.0019580513696137573
tm,0.001168668856565136
aa,0.0013304041036126214
aah,0.0011689564323701183
aalii,0.001177309202342101
aardvark,0.001168864930977624
aardvarks,0.0011686557849376368
aardwolf,0.001169766873275068
ab,0.001253150785092405
aba,0.0011747863782347572
abaca,0.0011564207415983945
abacas,0.001190276256821298
abacist,0.0011631526297604777
aback,0.0012545494492348184
abacus,0.0011735968601323309
abacuses,0.0011770739130471156
abaft,0.0011855966141765878
abalone,0.0011850214625666235
abalones,0.0011694531542150875
abamp,0.0011599108661406784
abandon,0.0014909759758126788
abandoned,0.0017714016005528149
abandonedly,0.0011727733475998818
abandoning,0.0024485380482658866
abandonment,0.0016622927258170708
abandons,0.0013470050705365934
abas,0.001186916848554006
abase,0.0011826162831067724
abased,0.0013568610776709831
abasement,0.002249810095395692
abases,0.0011879495071264422
abash,0.00119363566508859
abashed,0.0012424320505430686
abashedly,0.0011602507284556574
abashes,0.0013998275172608227
abashing,0.0013908865240513763
abashment,0.0011738321494273163
abasing,0.0011852436802341098
abate,0.00118362279842421
abated,0.0011710348211424896
abatement,0.0024866679856810256
abates,0.001412114847110062
abating,0.0011732962126998496
abatis,0.0011722635541274134
abattoir,0.0011883808708339156
abattoirs,0.001170734173710008
abaxial,0.0011688518593501247
abb,0.0011706034574350162
abba,0.0011785902218370216
abbacies,0.001169283223057598
abbacy,0.0013356196829847984
abbatial,0.0011847992448991373
abbe,0.0013968210429360088
abbes,0.0011698191597850648
abbess,0.0011689302891151197
abbesses,0.0011708910332399985
abbey,0.0024432701823837127
abbeys,0.003316585615604637
abbot,0.0012656341893541318
abbots,0.0011742112266247928
abbr,0.0011678584156601863
abbrev,0.0011698845179225607
abbreviate,0.001244863373257918
abbreviated,0.001171479256477462
abbreviates,0.0010421093591179726
abbreviating,0.001175243885197229
abbreviation,0.0012773202243384083
abbreviations,0.0012360008098134668
abbreviator,0.0011940016706585674
abbrevs,0.0011699237328050584
abdicate,0.0011879233638714438
abdicated,0.002744767270652544
abdicates,0.0013435672325043063
abdicating,0.0011700021625700534
abdication,0.001388808135279005
abdications,0.0011719106201849353
abdicator,0.0011386171849444968
abdicators,0.0011695185123525834
abdomen,0.001338129435464643
abdomens,0.001178119643247051
abdominal,0.001172172052734919
abdominally,0.0011806816822368922
abdominous,0.001126434428115251
abduce,0.000950032815013674
abduced,0.001161401031675586
abducent,0.0011705642425525187
abducing,0.0011623683321105261
abduct,0.001258575510504569
abducted,0.0011707472453375072
abducting,0.0011927598660461444
abduction,0.0013415280586144326
abductions,0.001174080510349801
abductor,0.0011734138573473423
abductors,0.0012359354516759708
abducts,0.0011994002528157332
abeam,0.001201308710430615
abecedarian,0.0011694792974700859
abecedarians,0.0011885638736189041
abecedarium,0.0011612833870280933
abecedary,0.001170511956042522
abed,0.001209190901812627
abele,0.0010318350599036088
abeles,0.0011730347801498656
abelmosk,0.0011688518593501247
aberrance,0.0010958206765121468
aberrancies,0.001056945656329554
aberrancy,0.001180459464569406
aberrant,0.001174145868487297
aberration,0.0012434124226055078
aberrational,0.0011674139803252138
aberrations,0.0013491618890739598
abessive,0.0011659107431628067
abet,0.0011751262405497362
abetment,0.001176485689809652
abetments,0.001168878002605123
abets,0.0011853874681366009
abetted,0.0012896206258151467
abetter,0.0013994615116908454
abetters,0.0012621702080668465
abetting,0.008018005591728525
abettor,0.001173806006172318
abettors,0.0012517913358324891
abeyance,0.0012127855993749044
abeyant,0.001169296294685097
abhor,0.0017112982573115364
abhorred,0.002379977362032632
abhorrence,0.001430362839098932
abhorrent,0.0011799365994694384
abhorrently,0.0012266938110340431
abhorrer,0.001269830181781372
abhorrers,0.0012021191513355647
abhorring,0.0011878972206164455
abhors,0.0011757928935521948
abidance,0.0012743529648960921
abide,0.0011765249046921495
