Word, Value
ab,-0.00024492900735459774
abaft,0.00017396530597429646
abandon,-0.0010858521933623379
abandoned,-0.035679464826598714
abate,-0.00015738351048117793
abated,-0.0021506613004971488
abatement,-0.00023210289427703153
abates,-7.822708634768373e-08
abating,-0.0003929894136848587
abbe,-2.271088770845954e-05
abbey,-1.4254539674274928e-05
abbot,0.0007667373109407778
abbreviated,0.006571492203575666
abbreviation,-0.01151970117878832
abbreviations,0.00021446894447253666
abed,0.0014529061988394856
abetted,0.006062485762670285
abettors,0.0013133764562754395
abhor,0.0016946106856948317
abhorred,0.0015056993126029469
abhorrence,-3.9121365882476635e-06
abhorring,0.00209601029343293
abide,0.0008631122990502605
abiding,0.0007087209746218816
abilities,-5.0389977670860476e-05
ability,-0.020756186823805065
abject,-8.662789315056148e-05
abjured,0.002117827827815299
able,-0.0004204494678054862
ablest,0.00019927646203295302
ably,9.111108746914724e-05
aboard,0.0002987875740341145
abode,-3.294690195705395e-05
abolish,-0.007715508582450097
abolished,-1.1946058356154782e-05
abolishing,-0.004259853640250527
abolition,-2.8487175764372505e-05
abominable,-0.0022670780681289084
abominated,0.0007087209746218816
abominations,0.002209096151728005
abortive,-0.00017293974887227834
abound,-0.00012828068754724915
abounding,-7.789853258502345e-05
abounds,-0.00015250996300171724
abridge,6.066510546262873e-06
abridged,0.0004709090675831961
abridging,0.00021081104591491896
abridgment,0.009969719077145675
abroad,-0.000443487344734879
abrogated,0.02196442607602922
abrupt,-0.00019505611072449547
abruptly,-0.02903386106368811
abscess,0.00013206609625561358
absence,-0.0021583760557527575
absent,-8.376165270678235e-05
absented,-0.0004343457274242887
absentees,-6.237436729932562e-05
absenting,0.015171708454533165
absolute,-0.021823814452860985
absolutely,-7.359917191935475e-05
absolution,0.0019718842464416064
absolutists,0.0007087209746218816
absolves,0.0008800281242020838
absorb,-0.0005293971132327688
absorbed,-0.00030847912776172905
absorbing,2.0417269536745453e-07
absorbs,0.000246996549246767
abstain,-0.00012706582089626962
abstained,8.65801746278894e-05
abstinence,-0.02712618404517896
abstract,0.0023800817879833184
abstracted,0.00024806043762109554
abstraction,0.0007087209746218816
abstractionist,0.0007087209746218816
abstractions,0.0026226444259758986
abstracts,0.0007087209746218816
abstruse,0.010801592171533852
absurd,-6.228205933743535e-05
absurdities,-0.000762674196075879
absurdity,0.005771629632920962
absurdly,-7.97916280746374e-07
abundance,-5.00277862610707e-05
abundant,-6.975274608363914e-05
abundantly,-0.0022641249956192834
abuse,-7.782578139472011e-05
abused,-5.25099317108827e-05
abuses,0.00010814347097962841
abusing,-0.0004196132202524294
abusive,-0.11265278688688739
ac,1.6889227942464916e-06
academical,0.047125148318555715
academies,8.967170908034986e-05
academy,-0.00012509293377858106
acc,0.0019661361201367784
acceded,0.00014588021743375105
accelerate,0.0014529061988394856
accelerated,9.65330068239052e-05
accelerating,0.00013650704794757157
acceleration,0.0003097925605415067
accent,-9.623496162492052e-06
accented,8.611315892239373e-05
accents,1.0920501254136648e-05
accept,-0.0001131930294033714
acceptable,-0.00013733077916681268
acceptance,0.002672755132948498
acceptation,0.00045735309579000594
accepted,-4.0154745693129534e-05
accepting,-0.00011072105347478459
accepts,4.012736621290784e-05
access,-0.001362697069675927
accessible,-8.148915584838213e-06
accession,-0.00012037818728440616
accident,-0.0009248952695767977
accidental,-1.7601094428228838e-07
accidentally,-0.0014451445073320683
accidents,-0.00020153409574494717
acclaimed,0.0016379930496798322
acclamation,0.0002008668186984014
accommodate,-0.00013483533511232158
accommodated,-3.451691958005197e-05
accommodating,-0.00013983248138821163
accommodation,-0.00014043482995308878
accommodations,-0.0001599016403907099
accompanied,-0.014874461171829237
accompanies,-2.6231888864968784e-05
accompaniment,5.973420313509129e-06
accompany,-5.17198381387711e-05
accompanying,-0.0002524450658108832
accomplice,0.00017396530597429646
accomplices,-0.005156159256579837
accomplish,-0.0013924413547179069
accomplished,-0.00021811745577979264
accomplishing,0.005484662953904846
accomplishment,0.0006548444157125048
accomplishments,0.0004556899879342542
accord,0.0002663327204501875
accordance,-0.00015250996300171724
accorded,-0.00017915176179914789
according,-0.00010860813987253365
accordingly,-0.012042561636685874
accords,0.0024420305999329124
accosted,0.03782675766875773
accosting,-0.0005681954012486294
account,-0.00684209221158612
accountable,-0.0001693162702326536
accounted,-0.0005459945541431568
accounting,-0.0010684654411507017
accounts,-0.00026408290944682813
accrued,-1.4799000195254808e-05
accruing,0.0004890835665543534
accumulate,-0.023959451459154197
accumulated,-0.022447647304732678
accumulating,-0.0014811172329890507
accumulation,-0.0018543910741017028
accuracy,-0.0006241739219681685
accurate,-0.00011665223116166597
accurately,-0.0001542677256319497
accusation,-0.0014825753858785716
accusations,-1.840448660501955e-05
accuse,0.06036072699873335
accused,-0.00021719672297348038
accuser,7.334571615958826e-06
accusers,0.01518945035771682
accuses,2.839408553161876e-05
accusing,0.00032801008441015524
accustom,0.0005755370133023595
accustomed,-0.03340572259298384
accustoming,-2.8537241099635025e-06
ache,-0.04067832271113803
aches,0.000246996549246767
achieve,0.0008933588019865925
achieved,0.00352591851115706
achievements,-4.0897120742569055e-06
achieving,0.0014647411747330265
achromatic,9.435360019825872e-05
acid,0.00027046311060934517
acknowledge,-9.325450963507378e-06
acknowledged,-9.73027613535664e-05
acknowledges,1.4849065530517325e-05
acknowledging,1.8512439984179354e-05
acknowledgment,-0.019850113773474384
acknowledgments,-2.7800341946239842e-05
acquaint,-0.0010733444645262067
acquaintance,-0.03317724630642989
acquaintances,-0.0028178820235407204
acquainted,-0.022916493524048884
acquainting,-0.0010048151900730452
acquaints,0.0002169933325489764
acquiesce,-0.0004590255908961194
acquiesced,-0.022368472106098457
acquiescence,0.0005937334158576942
acquiescing,2.4585208697350043e-05
acquire,-0.0001726839462999214
acquired,-8.078667661297994e-05
acquirement,0.000246996549246767
acquires,-0.0002723898437460886
acquiring,-2.3454045028762534e-05
acquisition,-3.318549457041439e-05
acquisitions,-0.039796931871091776
acquit,1.9278283159523177e-05
acquitted,0.00014347551679942325
acre,-9.765713005472142e-05
acres,-2.6522893626182168e-05
acrimony,7.018455960027837e-05
across,-0.00010060785575175605
act,-9.744669919244614e-05
acted,-0.0001020918235797716
acting,-0.004396943479991389
action,-0.0002499519685689825
actions,-8.293870375840471e-05
active,-0.0003227000297888745
actively,0.015957033303461016
activities,0.0021418865682215293
activity,-0.0010073630462753894
actor,-0.012116024693474985
actors,-0.002180419666414671
actresses,0.0015524493839460497
acts,-0.0030399163095339416
actual,-5.340563184956368e-06
actually,-0.00010283341635834764
acute,-0.0006916119285667796
acutely,0.0042110078652641695
acuteness,-0.00011076877199745668
ad,-0.0013091928716975653
adage,0.00013394823995313885
adages,0.007859660763546428
adapt,-0.00014766770635679563
adaptability,0.006103371931620765
adapted,-0.0001370374275930089
adaptiveness,0.0008997726407962391
add,-0.006741592309213524
added,-1.5084529060423853e-05
addicted,-0.00510168191364731
adding,-1.0067826012946895e-05
addition,-6.566381628024572e-06
additional,-0.0016149716004385723
additionally,0.0019635624489959397
additions,-0.0080086505076625
address,-0.00011213305238336028
addressed,-3.269109938469703e-06
addresses,0.00019252702902287485
addressing,0.0001564768585504083
adds,-1.4730160359268846e-06
adduce,0.008437724511737818
adduced,0.00018382583020842198
adduces,0.00020894376536379977
adept,0.001183316884784644
adequate,-0.00035412776172905644
adequately,0.0009072660133974837
adhere,-0.0037322893876508842
adhered,-1.9251685950164967e-06
adherence,-0.03471152979638428
adherents,0.0004412304932937483
adheres,-4.439543604403747e-05
adhering,-3.8857740601484935e-05
adhesion,-0.00017396530597429646
adhesive,3.307675892039111e-05
adieu,0.00022473390274307972
adit,0.00029956984489759136
adjacent,-0.00014718817431748433
adjoining,8.693376105818093e-06
adjourn,-0.00019464698306289707
adjourned,-5.796548871277017e-05
adjournment,-4.8269241359974766e-05
adjusted,0.000313919039346347
adjustment,0.0009576239179629417
administer,-0.0008013535789204913
administered,-3.6050952743330046e-05
administering,0.00017396530597429646
administration,-6.190109342692214e-06
administrations,-1.239195274833658e-05
admirable,0.0003498839422946946
admirably,-1.025948237449872e-05
admiral,-0.0008485628432604549
admiralty,-0.00047857297523267865
admiration,-8.819321714837863e-06
admire,0.0005675304710146741
admired,-0.012769047200346452
admirer,0.00023177746959782516
admirers,-0.0018698284073215546
admiring,-4.8969373782786534e-05
admissible,0.000246996549246767
admission,-3.721340724645663e-05
admit,-0.0011201422543919816
admits,0.0004578248051206825
admittance,-0.0003729069560776814
admitted,-0.0010086577045544435
admitting,-0.0010230632225053694
admonish,0.0002616109335182413
admonished,0.0001487824423372501
admonishing,-6.379888254171694e-05
admonition,-4.042775822448295e-05
admonitions,3.2536209753728616e-05
ado,7.343958866320549e-05
adolescence,0.0014713638798632214
adopt,-0.006704479814908455
adopted,-6.104685364400543e-05
adopting,-6.133942294694577e-05
adoption,-2.0235000425555348e-05
adoration,0.0003596709330676533
adore,0.0021038220502756096
adored,-2.2205540730653502e-05
adores,0.0012873135379169816
adoring,0.001224587930999955
adorn,0.0013827857854500122
adorned,0.014803884694526356
adorning,0.00013593520794637
adroit,0.011794218799283064
adroitly,0.009620317795973745
adult,0.0001970602886767231
advance,-0.07149754179203861
advanced,-0.0010153030955396792
advancement,-0.0010293073085376415
advances,-4.760039977170207e-05
advancing,-3.105615328003044e-07
advantage,-0.00016777441436074077
advantageous,-2.9437634863496863e-05
advantageously,4.5710433365542034e-05
advantages,-0.005149628859411532
advent,0.0019101458653542874
adventitious,5.543171338596869e-05
adventure,-8.440702616915074e-06
adventurer,0.0008800281242020838
adventurers,-0.044518240053269514
adventures,0.0006237217694090788
adventurous,-0.00011910621486039282
adversaries,-0.10551101687702452
adversary,-0.003153793043671992
adverse,-0.019236976128848147
advertised,0.0007087209746218816
advertisement,-1.2361444184660982e-05
advertisements,-1.3713208236748957e-06
advertiser,-0.000431701651905737
advertising,-5.122778976564417e-05
advice,-3.046945013242281e-05
advices,-0.0324564775782396
advise,-0.0005426839838489229
advised,-3.0641549722387718e-06
adviser,0.0019737945518902168
advisers,0.0014103819547008846
advises,-4.615945684117774e-05
advising,3.547285457522066e-05
advisory,0.0019730772095084086
advocacy,0.00195980285522607
advocate,0.00023675662364385522
advocated,0.001599682898682781
advocates,-0.040088959842594585
aerial,0.0007087209746218816
aerophobia,0.00010001880579155798
aerostatic,0.0007087209746218816
aesthetic,0.0007087209746218816
aesthetics,0.01129741734838965
affable,-0.030734546082637842
affair,-0.010180168713921668
affairs,-2.2164862645752706e-05
affect,-8.069123956763577e-05
affectation,0.0007087209746218816
affected,-8.150558353651516e-05
affecting,0.0001742977710912741
affection,-8.500468110884704e-05
affectionate,-0.002675803642503467
affectionately,0.0002879585984710047
affections,-0.00869246006663696
affects,8.83966075728826e-08
affiliation,0.0007087209746218816
affiliations,0.0007087209746218816
affinity,-3.308614617075283e-05
affirm,0.00012874613871101788
affirmative,-0.0005870277900159709
affirmed,-5.390628520218886e-06
affirming,0.017401167899108335
affirms,0.0006700290754434537
affixed,-0.0006857151707978913
afflict,0.007280999360415342
afflicted,-0.009737652167328364
affliction,0.0007349426939656251
afflictions,-2.757817702101242e-05
afflicts,0.013107255750003755
affluence,-0.00012260687697445165
afflux,3.2053548630963406e-05
afford,-9.89948132312668e-05
afforded,-4.457066471745628e-05
affording,-4.41951747029874e-05
affords,-6.89164985305824e-05
affright,0.00028333224858440265
affrighted,0.002807371432219046
affront,0.15713046776042736
affronted,0.00030083790596728733
affronting,0.0001321693560095925
affronts,3.398341085116077e-05
afore,-3.301183043872253e-06
aforementioned,0.00023745128017062266
aforesaid,-1.8697838178823366e-05
afraid,-0.00010939197527773745
afresh,-0.0005158693031906638
aft,0.00020557687156739544
afternoon,-6.479236653833252e-05
afterward,-0.03805655755761268
afterwards,-2.542927895904155e-05
afterword,0.0009072660133974837
age,-5.913967727884889e-06
aged,-0.00046838311496502936
agency,3.8473645607517814e-05
agent,-1.4896001782325936e-05
agents,-0.0001580805138205358
ages,-0.00036942897981866337
aggravate,-0.0007384816873519944
aggravated,0.005400021246476652
aggravating,0.014724722012225955
aggression,0.001273909326671306
aggressions,0.0008997726407962391
aggressors,0.0009623879475215156
aggrieved,0.00017396530597429646
agile,0.002180696590300342
agitate,0.0010997038635419223
agitated,-0.00044360390309353706
agitating,0.00016155066737091905
agitation,-0.005584205356740546
agitations,-5.122778976564417e-05
ago,-8.173400662865039e-05
agonizing,0.00182315890987739
agony,0.00018382583020842198
agrarian,0.0015052166514801816
agrarianism,0.005068138139021423
agree,-1.6986229529536043e-05
agreeable,-0.00021784444324843922
agreeably,-0.00021697299350652603
agreed,-0.002102773025047687
agreeing,-0.0005266701170026885
agreement,-0.03240456608373928
agreements,-0.002935160071393168
agrees,5.8340978727239045e-05
agriculture,-7.438222505369507e-05
agriculturist,0.0008997726407962391
ah,-1.3221942134485504e-05
ai,-6.41110086162442e-05
aid,-0.01428699765694231
aided,0.00032277982141694914
aiding,0.00019903474033613867
aids,-0.0023846064426576684
aigrette,0.00010289521575656231
aiguille,1.84365597104221e-05
aim,-0.0001422747310239863
aimed,1.5809694150866882e-06
aiming,-6.368467099564932e-06
aims,-5.178320207871272e-05
air,-2.664101652656717e-05
airing,0.00020195886882381508
airs,0.024281693860487938
airy,0.0002917533944297308
ait,5.6925850735209446e-05
akin,0.0014102951226350386
al,0.002636004047782356
alacrity,-4.234275729827425e-05
alarm,-0.0006433833652917057
alarmed,-0.0005529833620374589
alarming,0.000609262274768573
alarms,-5.796548871277017e-05
alas,-6.93897724029859e-05
albeit,0.0013598566441706426
alderman,-0.00016614729096470896
ale,-9.447798126555154e-05
alehouse,-0.013208208587206303
alehouses,-0.009404741155958525
alert,0.00048741028917737646
alertness,0.0002609749473062346
algebra,0.0009072660133974837
algebraic,0.0009072660133974837
alien,0.001780841185246747
alienate,-8.131627398755376e-05
alienated,0.000547253227962491
alienation,0.003013800979027631
aliens,0.01663460190548666
alignment,0.001862991359974767
alike,0.00012974040497849693
aliment,0.00020954533165781344
alive,-5.10408270292732e-05
allay,0.0003712853085776939
allayed,0.016011920556326005
allaying,8.611315892239373e-05
allegation,-0.00012070595877620294
allegations,1.1638625906808385e-05
allege,0.000978853184655976
alleged,0.0004317548463244534
allegedly,0.013667983593589634
allegiance,-0.0006324980662264255
alleging,-3.476411717291065e-05
allegorical,0.0015713905083634143
allegories,-0.0003699577949223737
allegory,0.0014052252251688453
allegro,7.077204501874947e-06
alleviating,3.903531608749418e-06
alleviation,0.0007087209746218816
alley,0.00991668893531058
alliance,-0.00021331118359459094
alliances,0.0003662287097161796
allied,-1.3903300056573828e-05
allies,-3.294220833187309e-05
allotted,-0.0872814585534122
allow,-2.8881440279564832e-06
allowance,-0.0071950637769789575
allowances,4.687054105607818e-05
allowed,-0.0001497219496442858
allowing,-0.00018305764022048774
allows,4.4665319491936976e-05
alloy,2.9172445040778214e-05
allude,-0.00010474372180695809
alluded,-0.0006288260867932653
alludes,-2.1754952713290846e-05
allusion,-6.123225183864943e-05
allusions,0.0002691457664752502
ally,0.000552166671255989
almanac,-0.00013541656236388486
almanacs,-0.00024000382999814758
almighty,0.0012313545739690297
almonds,2.3189637476907363e-05
almost,-0.0006123686723674395
alms,0.007328006016601665
almshouses,0.0008997726407962391
aloes,6.237436729932562e-05
alone,-9.043051181792238e-06
along,-0.0003758866257966646
aloof,0.00013563325139306795
aloud,-7.186409514416314e-05
alphabet,-0.00015112534357336323
alphabetic,0.0023639967344885075
alphabetical,-5.594957669759035e-05
already,-8.960990968213519e-05
also,-0.010448536120887758
altar,0.002469406951071148
altars,0.0020165714695177207
alter,-0.0010265771832241074
alteration,-3.6641567245255057e-06
alterations,-0.004429762871797696
altercation,7.690270177581745e-05
altered,-0.005701206480707323
altering,1.7290532895428535e-05
alternate,0.00017396530597429646
alternately,-0.00021494143607407666
alternative,-5.8218162201673185e-05
alters,0.00040434094618477115
although,0.0005014739547609631
altitude,-1.1059745467835526e-05
altitudes,0.0011393571736115632
altogether,-2.696957028922744e-05
altruism,0.0010997038635419223
alum,4.709427052303256e-05
alumni,0.0010997038635419223
always,-0.0002664672710387055
amanuensis,0.00018382583020842198
amassed,0.00010116170352309764
amassing,0.00028633382188756327
amateur,0.0017399542340254032
amazed,-3.520218885645768e-08
amazement,0.00040501917502340555
amazing,-0.00024866747981115353
amazingly,5.4282557487521214e-05
amazons,6.860906608123602e-05
ambassador,0.0010842563608008452
ambassadors,-2.1215185817491827e-06
ambassadorship,0.005225842380556627
amber,-9.215228998843491e-05
ambiguity,0.00040160690951691956
ambiguous,0.000527783288441416
ambiguously,0.0038860212577413525
ambition,-0.00957267593584628
ambitious,-0.001905197219871933
ambulatory,0.001979399522627028
ambuscade,0.04
ambuscades,-2.6666831465061907e-05
ambush,2.2168774000070093e-05
ameliorated,5.457121543614417e-06
amen,0.0008800281242020838
amenable,-0.04188128945774235
amend,-0.024755559129664213
amended,-0.0026571644746394042
amending,-0.0005894387488172064
amendment,-0.007345735403451504
amendments,-0.03395938261931821
amends,-0.00020446526467039487
amenities,0.129175311281222
amenity,0.0002609749473062346
ami,0.0007087209746218816
amiable,1.066782776523363e-05
amicably,-2.2583377557712817e-05
amid,-5.9091176485313336e-05
amidst,-2.6612854775482006e-05
amiss,-0.0007156252972629281
amity,2.341571375645217e-05
ammunition,-0.0019812894890331883
among,-0.00518435855666645
amorphous,0.0031674679206364306
amount,-0.0006112468959492138
amounted,-8.104326145620034e-07
amounting,-0.00011263370573598546
amounts,-8.370298239202158e-08
amours,0.04797068924947056
ample,-8.950039176124844e-05
amplest,0.00017396530597429646
amplifications,0.019535753533361035
amplifying,0.0002594768986026765
amply,-1.5895743945849333e-06
amu,0.0021342343946349988
amuse,-0.00014514331828035588
amused,-0.0011487092217844286
amusement,-0.0007412391921457502
amusements,-0.00769295571345606
amusing,-6.127292992355024e-05
analogical,0.009179595778741258
analogous,-0.00011716774766069721
analogy,-1.7515826904109863e-05
analysis,0.0008143259766495276
analyzing,0.10449348900314911
anarchic,0.0015052166514801816
anarchy,0.0012161683496963538
anatomy,0.0017652153247487972
ancestor,-0.00012923036437551005
ancestors,-0.0044820404690621264
ancestry,-7.783047501990097e-05
anchor,-0.011602193205883678
anchored,-8.400493894532365e-05
anchors,-0.00017396530597429646
anchovy,-0.003100024438141775
ancient,-3.727442437380782e-05
anciently,-0.00014723511056929293
ancients,0.000381986773990057
anecdote,-0.00037966421179639427
anecdotes,-0.00024952797776097807
anew,0.0005168236736441056
angel,-1.28370648696549e-06
angels,0.0017736208251768557
anger,0.0005462832120917797
angle,-0.00017836010368530933
angled,0.00015661375595151672
angles,-0.04992724880969666
angrily,0.0005539674587837128
angry,-3.060243617921387e-05
angular,-2.5939319562028447e-05
anima,0.00022992114083879463
animadversions,-0.03553135904855837
animadvert,0.0017107019973565502
animadverted,0.00018382583020842198
animal,-0.0003242825637456881
animalcules,-0.0008960349506105467
animals,-0.0011773927475355339
animate,0.0008031637536985766
animated,-0.00014346143592388065
animating,-1.4362493053434733e-06
animosities,-0.06734117398204657
animosity,1.1519720735559905e-05
ankles,0.0010997038635419223
ann,0.0005815151272410495
anna,0.00018693848597419631
annals,-0.029564685038975864
annealed,2.9100476121338344e-07
annex,-0.015977075082983294
annexed,-0.043306571325579885
annihilate,-0.00014729847450923456
annihilated,-0.0018189260422351169
annihilating,8.752515783096942e-05
annihilation,0.0010432747548050206
anniversary,0.018004311251182792
annotations,0.11145791507917832
announce,2.1521835995974747e-05
announces,0.13753559645337166
announcing,0.00014068828571285526
annoy,0.00023537826238240905
annoyance,-0.0001324165536024512
annoying,-0.0008792059575245696
annual,-0.039395767726883586
annually,-0.0003814376198438963
annul,0.007014478112687057
annunciation,0.007275252798652241
anomaly,0.0021094708281807757
anonymous,-0.005913015704244039
anonymously,0.0014713638798632214
another,-9.18925760617606e-05
ans,-9.65330068239052e-05
answer,-0.009101362434226665
answerable,-0.06784200882151208
answered,-3.534847350792785e-05
answering,-2.4179210119205564e-05
answers,-0.026992547149029482
ant,-0.00014069845523408047
antagonism,0.0008997726407962391
antagonist,-0.00019319978196546492
antagonistic,0.0008933588019865925
antagonists,0.002988360748276501
ante,0.00018382583020842198
antecedent,0.0003738855769278909
antechamber,-4.234275729827425e-05
antedated,0.0009072660133974837
antedating,0.0015056993126029469
antediluvian,0.004501630096025313
anterior,0.00941629999023726
anthology,0.002272805073120422
anti,0.0006049441396021809
anticipate,0.000246996549246767
anticipated,0.0009249007454728421
anticipates,0.0009072660133974837
antipathy,0.0015552890271804706
antiquarian,0.0019160613976238992
antiquated,0.018326153129834433
antique,0.001536172674089687
antiquities,-0.013717332368741206
antiquity,0.0007640916708804991
antitheses,0.039269937893951605
antithesis,0.0011393571736115632
antithetic,0.003178743572862586
antithetical,0.0009249007454728421
ants,6.649302339553117e-08
anxieties,-0.00017514418816555604
anxiety,-0.012408356186072824
anxious,-2.4187815098703808e-06
anybody,0.0005342010386053801
anyone,-0.0010430463317128854
anything,-1.97672024491962e-05
anywhere,-0.00012022564446602817
