Word, Value
ab,5.5880008792035995e-05
abaft,5.5880008792035995e-05
abandon,5.5880008792035995e-05
abandoned,5.5880008792035995e-05
abate,5.5880008792035995e-05
abated,5.5880008792035995e-05
abatement,5.5880008792035995e-05
abates,5.5880008792035995e-05
abating,5.5880008792035995e-05
abbe,5.5880008792035995e-05
abbey,5.5880008792035995e-05
abbot,5.5880008792035995e-05
abbreviated,5.5880008792035995e-05
abbreviation,5.5880008792035995e-05
abbreviations,5.5880008792035995e-05
abed,2.064120125096837e-05
abetted,5.5880008792035995e-05
abettors,5.5880008792035995e-05
abhor,5.5880008792035995e-05
abhorred,5.5880008792035995e-05
abhorrence,5.5880008792035995e-05
abhorring,5.5880008792035995e-05
abide,5.5880008792035995e-05
abiding,5.5880008792035995e-05
abilities,5.569405202400925e-05
ability,0.0013653875692363536
abject,5.5880008792035995e-05
abjured,5.5880008792035995e-05
able,-4.202622957404371e-05
ablest,5.5880008792035995e-05
ably,5.5880008792035995e-05
aboard,5.5880008792035995e-05
abode,5.5880008792035995e-05
abolish,5.5880008792035995e-05
abolished,5.5880008792035995e-05
abolishing,5.5880008792035995e-05
abolition,5.5880008792035995e-05
abominable,5.5880008792035995e-05
abominated,5.5880008792035995e-05
abominations,5.5880008792035995e-05
abortive,5.5880008792035995e-05
abound,5.5880008792035995e-05
abounding,5.5880008792035995e-05
abounds,5.5880008792035995e-05
abridge,5.5880008792035995e-05
abridged,5.5880008792035995e-05
abridging,5.5880008792035995e-05
abridgment,5.5880008792035995e-05
abroad,4.0073683509762916e-05
abrogated,5.5880008792035995e-05
abrupt,5.5880008792035995e-05
abruptly,5.5880008792035995e-05
abscess,5.5880008792035995e-05
absence,5.0673219287287216e-05
absent,5.5880008792035995e-05
absented,5.5880008792035995e-05
absentees,5.5880008792035995e-05
absenting,5.5880008792035995e-05
absolute,2.4081401459463097e-05
absolutely,5.5880008792035995e-05
absolution,5.5880008792035995e-05
absolutists,5.5880008792035995e-05
absolves,5.5880008792035995e-05
absorb,5.5880008792035995e-05
absorbed,5.5880008792035995e-05
absorbing,5.5880008792035995e-05
absorbs,5.5880008792035995e-05
abstain,5.5880008792035995e-05
abstained,5.5880008792035995e-05
abstinence,5.5880008792035995e-05
abstract,5.5880008792035995e-05
abstracted,5.5880008792035995e-05
abstraction,5.5880008792035995e-05
abstractionist,5.5880008792035995e-05
abstractions,5.5880008792035995e-05
abstracts,5.5880008792035995e-05
abstruse,5.5880008792035995e-05
absurd,5.5880008792035995e-05
absurdities,5.5880008792035995e-05
absurdity,5.5880008792035995e-05
absurdly,5.5880008792035995e-05
abundance,5.5880008792035995e-05
abundant,5.5880008792035995e-05
abundantly,5.5880008792035995e-05
abuse,-4.723301907879249e-05
abused,5.5880008792035995e-05
abuses,5.5880008792035995e-05
abusing,5.5880008792035995e-05
abusive,5.5880008792035995e-05
ac,5.5880008792035995e-05
academical,5.5880008792035995e-05
academies,5.5880008792035995e-05
academy,5.5880008792035995e-05
acc,5.5880008792035995e-05
acceded,5.5880008792035995e-05
accelerate,5.5880008792035995e-05
accelerated,5.5880008792035995e-05
accelerating,5.5880008792035995e-05
acceleration,5.5880008792035995e-05
accent,5.5880008792035995e-05
accented,5.5880008792035995e-05
accents,5.5880008792035995e-05
accept,-0.00016168940979925222
acceptable,5.5880008792035995e-05
acceptance,5.5880008792035995e-05
acceptation,5.5880008792035995e-05
accepted,5.5880008792035995e-05
accepting,5.5880008792035995e-05
accepts,5.5880008792035995e-05
access,5.5880008792035995e-05
accessible,5.5880008792035995e-05
accession,5.5880008792035995e-05
accident,5.5880008792035995e-05
accidental,-0.001000819325519926
accidentally,5.5880008792035995e-05
accidents,-9.297838401337104e-06
acclaimed,5.5880008792035995e-05
acclamation,5.5880008792035995e-05
accommodate,5.5880008792035995e-05
accommodated,5.5880008792035995e-05
accommodating,5.5880008792035995e-05
accommodation,4.4722602710431466e-05
accommodations,5.5880008792035995e-05
accompanied,5.5880008792035995e-05
accompanies,5.5880008792035995e-05
accompaniment,5.5880008792035995e-05
accompany,5.495022495190228e-05
accompanying,5.5880008792035995e-05
accomplice,5.5880008792035995e-05
accomplices,5.5880008792035995e-05
accomplish,5.5880008792035995e-05
accomplished,5.5880008792035995e-05
accomplishing,5.5880008792035995e-05
accomplishment,5.5880008792035995e-05
accomplishments,5.5880008792035995e-05
accord,5.5880008792035995e-05
accordance,5.5880008792035995e-05
accorded,5.5880008792035995e-05
according,-5.076619767130059e-05
accordingly,4.202622957404371e-05
accords,5.5880008792035995e-05
accosted,5.5880008792035995e-05
accosting,5.5880008792035995e-05
account,-2.9939039652305473e-05
accountable,5.5880008792035995e-05
accounted,5.5880008792035995e-05
accounting,5.5880008792035995e-05
accounts,-3.6447526533241444e-05
accrued,5.5880008792035995e-05
accruing,5.5880008792035995e-05
accumulate,2.789351520401131e-07
accumulated,5.5880008792035995e-05
accumulating,5.5880008792035995e-05
accumulation,5.5880008792035995e-05
accuracy,5.5880008792035995e-05
accurate,5.5880008792035995e-05
accurately,5.5880008792035995e-05
accusation,5.5880008792035995e-05
accusations,5.5880008792035995e-05
accuse,5.5880008792035995e-05
accused,5.5880008792035995e-05
accuser,5.5880008792035995e-05
accusers,5.5880008792035995e-05
accuses,5.5880008792035995e-05
accusing,5.5880008792035995e-05
accustom,5.5880008792035995e-05
accustomed,5.5880008792035995e-05
accustoming,5.5880008792035995e-05
ache,5.5880008792035995e-05
aches,5.5880008792035995e-05
achieve,5.5880008792035995e-05
achieved,5.5880008792035995e-05
achievements,5.5880008792035995e-05
achieving,5.5880008792035995e-05
achromatic,5.5880008792035995e-05
acid,5.5880008792035995e-05
acknowledge,5.5880008792035995e-05
acknowledged,5.5880008792035995e-05
acknowledges,5.5880008792035995e-05
acknowledging,5.5880008792035995e-05
acknowledgment,5.5880008792035995e-05
acknowledgments,5.5880008792035995e-05
acquaint,5.4113419495781945e-05
acquaintance,4.500153786247158e-05
acquaintances,5.5880008792035995e-05
acquainted,5.5880008792035995e-05
acquainting,5.5880008792035995e-05
acquaints,5.5880008792035995e-05
acquiesce,5.5880008792035995e-05
acquiesced,5.5880008792035995e-05
acquiescence,5.5880008792035995e-05
acquiescing,5.5880008792035995e-05
acquire,5.5880008792035995e-05
acquired,5.5880008792035995e-05
acquirement,5.5880008792035995e-05
acquires,5.5880008792035995e-05
acquiring,5.5880008792035995e-05
acquisition,5.5880008792035995e-05
acquisitions,5.5880008792035995e-05
acquit,5.5880008792035995e-05
acquitted,5.5880008792035995e-05
acre,5.5880008792035995e-05
acres,5.5880008792035995e-05
acrimony,5.5880008792035995e-05
across,5.5880008792035995e-05
act,3.62615697652147e-05
acted,5.5880008792035995e-05
acting,5.5880008792035995e-05
action,5.5880008792035995e-05
actions,4.9929392215180245e-05
active,-1.9432482258794547e-05
actively,5.5880008792035995e-05
activities,5.5880008792035995e-05
activity,-3.774922390942864e-05
actor,5.5880008792035995e-05
actors,5.5880008792035995e-05
actresses,5.5880008792035995e-05
acts,5.429937626380869e-05
actual,5.5880008792035995e-05
actually,5.5880008792035995e-05
acute,5.5880008792035995e-05
acutely,5.5880008792035995e-05
acuteness,5.5880008792035995e-05
ad,5.5880008792035995e-05
adage,5.5880008792035995e-05
adages,5.5880008792035995e-05
adapt,5.5880008792035995e-05
adaptability,5.5880008792035995e-05
adapted,5.5880008792035995e-05
adaptiveness,5.5880008792035995e-05
add,-2.9381169348225247e-05
added,5.5880008792035995e-05
addicted,5.5880008792035995e-05
adding,5.5880008792035995e-05
addition,5.5880008792035995e-05
additional,5.5880008792035995e-05
additionally,5.5880008792035995e-05
additions,5.5880008792035995e-05
address,0.00011901233153711492
addressed,5.5880008792035995e-05
addresses,5.5880008792035995e-05
addressing,5.5880008792035995e-05
adds,5.5880008792035995e-05
adduce,5.5880008792035995e-05
adduced,5.5880008792035995e-05
adduces,5.5880008792035995e-05
adept,5.5880008792035995e-05
adequate,5.5880008792035995e-05
adequately,5.5880008792035995e-05
adhere,5.5880008792035995e-05
adhered,5.5880008792035995e-05
adherence,5.5880008792035995e-05
adherents,5.5880008792035995e-05
adheres,5.5880008792035995e-05
adhering,5.5880008792035995e-05
adhesion,5.5880008792035995e-05
adhesive,5.5880008792035995e-05
adieu,5.5880008792035995e-05
adit,5.5880008792035995e-05
adjacent,5.5880008792035995e-05
adjoining,5.5880008792035995e-05
adjourn,5.5880008792035995e-05
adjourned,5.5880008792035995e-05
adjournment,5.5880008792035995e-05
adjusted,5.5880008792035995e-05
adjustment,5.5880008792035995e-05
administer,5.5880008792035995e-05
administered,5.5880008792035995e-05
administering,5.5880008792035995e-05
administration,-4.723301907879249e-05
administrations,5.5880008792035995e-05
admirable,5.5880008792035995e-05
admirably,5.5880008792035995e-05
admiral,5.5880008792035995e-05
admiralty,5.5880008792035995e-05
admiration,0.0013612965203397653
admire,5.5880008792035995e-05
admired,5.0022370599193616e-05
admirer,5.5880008792035995e-05
admirers,5.5880008792035995e-05
admiring,5.5880008792035995e-05
admissible,5.5880008792035995e-05
admission,5.5880008792035995e-05
admit,5.5880008792035995e-05
admits,5.5880008792035995e-05
admittance,5.5880008792035995e-05
admitted,5.5880008792035995e-05
admitting,5.1138111207354066e-05
admonish,5.5880008792035995e-05
admonished,5.5880008792035995e-05
admonishing,5.5880008792035995e-05
admonition,5.5880008792035995e-05
admonitions,5.5880008792035995e-05
ado,5.5880008792035995e-05
adolescence,5.5880008792035995e-05
adopt,5.5880008792035995e-05
adopted,5.5880008792035995e-05
adopting,5.5880008792035995e-05
adoption,5.5880008792035995e-05
adoration,5.5880008792035995e-05
adore,0.014284919984662286
adored,5.5880008792035995e-05
adores,5.5880008792035995e-05
adoring,5.5880008792035995e-05
adorn,5.5880008792035995e-05
adorned,5.5880008792035995e-05
adorning,5.5880008792035995e-05
adroit,5.5880008792035995e-05
adroitly,5.5880008792035995e-05
adult,5.5880008792035995e-05
advance,-0.0057643808736769645
advanced,-0.00016875576698426842
advancement,5.5880008792035995e-05
advances,5.5880008792035995e-05
advancing,1.3295908913912058e-05
advantage,5.932020900053072e-05
advantageous,5.5880008792035995e-05
advantageously,5.5880008792035995e-05
advantages,5.3462570807688345e-05
advent,5.5880008792035995e-05
adventitious,5.5880008792035995e-05
adventure,5.5880008792035995e-05
adventurer,5.5880008792035995e-05
adventurers,5.5880008792035995e-05
adventures,5.5880008792035995e-05
adventurous,5.5880008792035995e-05
adversaries,5.5880008792035995e-05
adversary,5.5880008792035995e-05
adverse,5.5880008792035995e-05
advertised,5.5880008792035995e-05
advertisement,5.5880008792035995e-05
advertisements,5.5880008792035995e-05
advertiser,5.5880008792035995e-05
advertising,5.5880008792035995e-05
advice,5.151002474340755e-05
advices,5.5880008792035995e-05
advise,3.8864964517589094e-05
advised,5.5880008792035995e-05
adviser,5.5880008792035995e-05
advisers,5.5880008792035995e-05
advises,5.5880008792035995e-05
advising,5.5880008792035995e-05
advisory,5.5880008792035995e-05
advocacy,2.882329904414502e-06
advocate,5.5880008792035995e-05
