Word, Value
ab,-0.0041263870251266824
abaft,-0.003850126105920087
abandon,-0.0007794940697035444
abandoned,0.01299204749198284
abate,-0.0015246078297480761
abated,0.0008172899938893076
abatement,0.001780184883616856
abates,-0.0106293996383566
abating,-0.10366132010392805
abbe,0.0012086755981319164
abbey,-0.0017766698413358073
abbot,-0.0027727681776669464
abbreviated,-0.0033303329917781475
abbreviation,-0.007023596087629661
abbreviations,-0.0005258545915994363
abed,-0.0032077599025010428
abetted,-0.005732516212957167
abettors,-0.00682248881156474
abhor,-0.0028445991260377048
abhorred,-0.00827835626910112
abhorrence,-0.004292027155789242
abhorring,-0.00344683339537818
abide,-0.0027435508801220434
abiding,-0.0031412438195418686
abilities,0.01880952851732037
ability,0.0010086996291331749
abject,-0.11125644933970369
abjured,-0.0018924897975409693
able,0.0023642603910232246
ablest,-0.002779596514276686
ably,0.000690757149102838
aboard,-0.0037747989161527294
abode,3.805299012505816e-05
abolish,-0.0012851742276226436
abolished,-0.0003923292640197675
abolishing,0.002108063631078563
abolition,0.003426928320523124
abominable,0.00013871762568686284
abominated,-0.0019073649126949404
abominations,-0.003290950200633783
abortive,-0.0012635723729460526
abound,-0.00038066656921830806
abounding,-0.0012678246268307896
abounds,-0.0033484859688247322
abridge,-0.012447641850764156
abridged,-0.002787086497396847
abridging,-0.003691607894909049
abridgment,-0.0032826655185901757
abroad,0.0005427034380650967
abrogated,-0.002772328526215213
abrupt,-0.002790021604703734
abruptly,0.0007899799014495818
abscess,-0.009036649449144498
absence,0.00067979695657993
absent,0.0018939201109809845
absented,-0.0014718435090970365
absentees,-0.0004229493967889524
absenting,-0.0033758954890187563
absolute,0.0011881294854282386
absolutely,0.001370642325217491
absolution,-0.002189096889276235
absolutists,-0.00344683339537818
absolves,-0.003243735394894471
absorb,-0.002673625329079112
absorbed,-0.002738272893368418
absorbing,-0.002215619875457388
absorbs,-0.0009749285404414082
abstain,-9.379544318393545e-05
abstained,-0.009191463162808116
abstinence,-0.0021935910237705194
abstract,-0.0005332982956194148
abstracted,-0.0011742801031431561
abstraction,-0.0012692780798208962
abstractionist,-0.0031781036766153465
abstractions,-0.003042081446958644
abstracts,-0.0033040508015401314
abstruse,-1.3305241302467889e-06
absurd,0.0016064965281881833
absurdities,-0.0020278200100277556
absurdity,-1.2749530544807749e-05
absurdly,-0.003187300201554737
abundance,0.000871345790679815
abundant,-0.000718847116691733
abundantly,0.0006751379527912452
abuse,0.002190109967703667
abused,0.001972434773773412
abuses,-0.0028966587750773715
abusing,-0.0014637851607777592
abusive,-0.013550831471139474
ac,-0.0014182718350810944
academical,-0.0005609428268690532
academies,-0.003057079490972475
academy,0.021343092319029974
acc,-0.0031935782507388688
acceded,-0.0008506966346671371
accelerate,-0.0027797975391181035
accelerated,-0.003946521132934587
accelerating,-0.002256552293346926
acceleration,-0.0021589663026136676
accent,-0.002161878993481404
accented,-0.0044465501788548386
accents,-0.0038172556519045285
accept,0.00042003742903215686
acceptable,4.194043454038791e-08
acceptance,-0.0028470323943519875
acceptation,-0.003658152444142746
accepted,0.0017378091362903767
accepting,0.0002062189473022663
accepts,-0.0013361195627032288
access,0.0006727032382550817
accessible,-0.002989285670981699
accession,0.0027154529583128047
accident,0.0016356776701860688
accidental,0.002664568364551209
accidentally,0.002579176916716039
accidents,0.037180276208479204
acclaimed,-0.0030162222766207335
acclamation,-0.0008446684203128967
accommodate,-0.003061167237118282
accommodated,0.0019775543992311007
accommodating,-0.001925123794279033
accommodation,0.0011498592004656049
accommodations,-0.0024763527103308742
accompanied,0.0191031028817718
accompanies,-0.0030461207446714476
accompaniment,-0.0030282917213261405
accompany,0.0023769835280187095
accompanying,0.022013797963312334
accomplice,-0.003946521132934587
accomplices,-0.0032212126584353425
accomplish,0.06051087221016857
accomplished,-0.000627708383102649
accomplishing,-0.002349709952681471
accomplishment,-0.0025818668894141464
accomplishments,-0.0007299674782879288
accord,-0.003781842016711753
accordance,-7.836100171760252e-05
accorded,-0.0007639544155953903
according,0.001779084308765641
accordingly,0.0025246666446995204
accords,-0.003658152444142746
accosted,-0.0015793885452562858
accosting,-0.002103479830827675
account,0.000594436602515195
accountable,-0.002062206104574291
accounted,0.02791344753102389
accounting,-0.0008089879571831319
accounts,6.492885444510294e-05
accrued,-0.018413567428602687
accruing,-0.07300471361891178
accumulate,0.002196889855880403
accumulated,0.0005337578326220082
accumulating,-0.0019553910489093266
accumulation,-0.002771048619850791
accuracy,-0.00041758861383265646
accurate,-0.002674159708064031
accurately,-0.045671403533113115
accusation,0.00012998027619459546
accusations,0.002507223039485421
accuse,-0.00494122965003837
accused,0.011017076768141615
accuser,-0.002763329410562538
accusers,-0.0011773576633052922
accuses,-0.0017336056923941132
accusing,-0.003834135230585154
accustom,-0.003528064785973508
accustomed,0.16745681674022422
accustoming,-0.002831922268142402
ache,-0.00644017282629149
aches,-0.00027472358534740747
achieve,-0.0024202219466970282
achieved,-0.0031734092403905845
achievements,-0.00023464913858859668
achieving,-0.00344683339537818
achromatic,-0.0042414158979631
acid,-0.0077713962048175985
acknowledge,0.0012949091086571257
acknowledged,0.0026429249309955476
acknowledges,-0.04703870219334242
acknowledging,-0.016265392833662826
acknowledgment,0.002316992798185267
acknowledgments,-0.011660418448219195
acquaint,6.90057539268048e-05
acquaintance,0.004916492747879885
acquaintances,0.0014238618442054818
acquainted,0.0018409601888205798
acquainting,0.0005583146801563456
acquaints,-0.001996781196024107
acquiesce,0.040646679155236114
acquiesced,-0.002469886652302251
acquiescence,-1.2449801060032046e-05
acquiescing,-0.00028957447628487673
acquire,0.001686048855180015
acquired,0.002620948866407325
acquirement,-0.0008447099991919669
acquires,-0.0025638115323445092
acquiring,0.0003035887278643593
acquisition,0.006427629020809213
acquisitions,-0.004366656543499161
acquit,-0.002565174596467072
acquitted,-0.0012905867130111747
acre,0.00018090536416885098
acres,0.0024706524267880834
acrimony,-0.05540443629603185
across,-0.0024748081453622836
act,0.022439976412005427
acted,0.014303375919207058
acting,0.0003671776577369909
action,0.000426704873457668
actions,1.2694212557870859e-06
active,0.0005298114546650397
actively,-0.0032176831539354866
activities,-0.0030116695701402803
activity,0.0023548057154781283
actor,-0.0009787046257719238
actors,-0.0056671621692791375
actresses,-0.0031134112794477383
acts,6.413994040917944e-07
actual,0.0023807603364601653
actually,0.0006423108854321075
acute,0.022801595515943938
acutely,-0.00344683339537818
acuteness,-0.0015595716899359526
ad,8.565249088463704e-07
adage,-0.0039865236301548325
adages,-0.002858847304006391
adapt,-0.0027219385403368175
adaptability,-0.0033040508015401314
adapted,0.0002936347442149505
adaptiveness,-2.9799401851885962e-05
add,0.0005637434355410346
added,0.0007929851505176827
addicted,-0.0008676832337669346
adding,0.0012815131169316438
addition,0.002146995200996148
additional,1.012355316492122e-05
additionally,-0.0033758954890187563
additions,-0.017093036691551555
address,0.0017487042488286528
addressed,0.002231654860559683
addresses,-0.0024129141875338356
addressing,-0.0016918301271481254
adds,0.0028668882976630996
adduce,-1.03296397829214e-06
adduced,-0.0027575452461506664
adduces,-3.998803500143882e-07
adept,-0.002661879838074982
adequate,2.462192751896911e-07
adequately,-0.003145116078627451
adhere,-0.003371143203918766
adhered,0.002439035847143094
adherence,-0.002599538997685397
adherents,-0.0013905947638391401
adheres,-0.00364703172099108
adhering,-0.002362806938033118
adhesion,-0.005706276686264632
adhesive,-0.003856234947144177
adieu,0.00214366599822677
adit,-0.004119585443621736
adjacent,-2.551858508500499e-06
adjoining,-0.0027648833759733537
adjourn,0.013570786440649414
adjourned,-0.002565174596467072
adjournment,9.660075207702916e-05
adjusted,-0.003259504275170717
adjustment,-0.0027642022054675426
administer,0.00017041013198058907
administered,0.00011451257162500638
administering,-0.004582263640140011
administration,3.326310325616972e-07
administrations,-0.0005981899098510896
admirable,0.002243796616359125
admirably,0.0010034361045983561
admiral,-0.002112595367341746
admiralty,-0.0001680827994190677
admiration,0.0234425176668151
admire,-0.00021668236260915272
admired,0.018020281850364306
admirer,-0.0012665873840118482
admirers,0.000406230348737085
admiring,-0.0032998524194204504
admissible,-0.001671726919895413
admission,0.00016700355634059307
admit,0.0005798413312951401
admits,-0.001983501986715492
admittance,-0.0013481264583122957
admitted,0.002088468047705977
admitting,0.015834858364665055
admonish,-0.0006178068249964157
admonished,-0.0018687102942675097
admonishing,-0.0021024956768378564
admonition,-0.00018505638252193883
admonitions,-0.002488508205238183
ado,-0.002801455434892572
adolescence,-0.00293020750715498
adopt,0.0012856572657307984
adopted,0.002019831080358752
adopting,-0.005453830702767573
adoption,-5.5357758038610285e-06
adoration,-0.0026350936395115408
adore,-0.0011593840177719149
adored,-0.0024888191429425343
adores,-0.0020235131612670217
adoring,-0.002682751712257288
adorn,-0.003241537860746743
adorned,-0.002661879838074982
adorning,-0.0013116661200333617
adroit,-0.0019692053603138017
adroitly,-0.004191858935887989
adult,-0.009116911871079755
advance,0.0020004893089262295
advanced,0.0017840795591415894
advancement,0.029819527475577826
advances,-0.0027670288461333764
advancing,0.00034834748729476724
advantage,0.0018316645976823613
advantageous,0.00010090796239323296
advantageously,-0.00011601338838170595
advantages,0.0001559399589532149
advent,-0.0028926975733461263
adventitious,-0.004251699981756779
adventure,-0.003789751404177318
adventurer,-0.002911437716476276
adventurers,-0.0007499372715721464
adventures,-4.6087114227833675e-05
adventurous,-0.0033484859688247322
adversaries,0.00048049673475494706
adversary,0.0031805188671561206
adverse,-0.013097733048358975
advertised,-0.0027400813938302368
advertisement,0.0020098825200413955
advertisements,0.001222414344443125
advertiser,-0.0022796903972162937
advertising,-0.0008058709874747467
advice,0.0022945857594765945
advices,-0.03677119788730354
advise,0.022008241578846673
advised,0.002527063757466786
adviser,-0.0028099715124370915
advisers,-0.0002189901711752846
advises,-0.000337680877813642
advising,-0.0017854722708127064
advisory,-0.0031782439601377747
advocacy,-0.001926668359247624
advocate,-0.07596488105854741
advocated,-0.003357127144561933
advocates,-0.005747899675102205
aerial,-0.0031781036766153465
aerophobia,-0.0015485804036426095
aerostatic,-0.0031625683611728344
aesthetic,-0.0033735569482376596
aesthetics,-0.00344683339537818
affable,-6.420718972663213e-05
affair,0.0004892713244606425
affairs,0.06052913510007809
affect,0.040926465240276926
affectation,-0.003127109893101758
affected,0.01326270357829077
affecting,-0.016241936560979702
affection,1.5248601954662587e-05
affectionate,0.001164045552448891
affectionately,4.000575121947743e-05
affections,0.00013124535878474044
affects,-0.0011355025558558657
affiliation,-0.00344683339537818
affiliations,-0.002291582679741315
affinity,-1.8822577777349954e-05
affirm,-5.595938634098274e-05
affirmative,0.0023005391318485086
affirmed,-0.003158637530101084
affirming,-0.0031412438195418686
affirms,-0.002179443358222542
affixed,-0.0023403962837697436
afflict,-0.003290950200633783
afflicted,-0.0023396608799434063
affliction,-0.0008293033974968375
afflictions,0.0010727220640145473
afflicts,-0.00015317659049466156
affluence,0.0003500435440053617
afflux,-0.0005450455944008953
afford,0.00045558122419419526
afforded,0.0003059822250769228
affording,0.0016275961823167002
affords,0.0015596418316971665
affright,-0.01575308030219882
affrighted,-0.003043935503409705
affront,-0.0029591883474223884
affronted,-0.001883571670313614
affronting,-0.0022032467241570332
affronts,-0.0020743630457034806
afore,-0.00012733007459820716
aforementioned,-0.002904264455947989
aforesaid,5.4739498184609734e-05
afraid,0.000805188732302525
afresh,-0.0037401322545613375
aft,0.0008813106209933291
afternoon,0.005466923349453578
afterward,0.0018261805243107352
afterwards,9.599912377465669e-05
afterword,-0.0031688731654617593
age,0.0006798219039073722
aged,0.0013342470669231886
agency,-0.0015063145691790634
agent,0.0005784019789683703
agents,0.0018563342505233935
ages,0.002581597169033395
aggravate,-0.0020868121236525725
aggravated,-0.003287331753488264
aggravating,-0.07596447611642082
aggression,-0.002565174596467072
aggressions,-0.0007974261363578515
aggressors,-0.007519397826992618
aggrieved,-0.003946521132934587
agile,-0.002968961191781239
agitate,-0.0028788311979539454
agitated,-0.0032216602641074203
agitating,-0.0006273262189706732
agitation,-0.002498955712104382
agitations,-0.00023758496900642381
ago,0.009742922028138989
agonizing,-0.0033040508015401314
agony,-0.0019025562249416028
agrarian,-0.00305826250047089
agrarianism,-0.0033735569482376596
agree,0.024087503701171038
agreeable,0.01971178585447833
agreeably,0.0016623026150098116
agreed,1.4819074056093787e-05
agreeing,0.0019264723961827887
agreement,5.2630183571604365e-05
agreements,0.0018939591589717635
agrees,-0.0022286655199322694
agriculture,0.0024195704237397714
agriculturist,-0.0026303955877320768
ah,-0.0027026256933419092
ai,0.0024400735113424984
aid,0.00024823892404609286
aided,-0.016828488000245834
aiding,-0.16919833398941672
aids,0.02237732318768961
aigrette,-0.029138623074592748
aiguille,-0.0030282917213261405
aim,0.0004847789977437087
aimed,-0.001874289818283262
aiming,-0.045613248058846284
aims,-0.11981412601040002
air,0.002835083709173619
airing,-0.002661879838074982
airs,-0.0027648833759733537
airy,-0.003846323988595719
ait,-0.003850126105920087
akin,-0.00025527587816212365
al,-0.0007618364236511007
alacrity,-0.0015963527279169323
alarm,0.0009669710660983099
alarmed,0.0033366009174091147
alarming,-0.00249134063079154
alarms,-0.002015340561419169
alas,0.0012221854798305037
albeit,-0.0031788622199917754
alderman,-0.0019837131351100744
ale,0.0004026813202418398
alehouse,0.0008319174435462083
alehouses,-0.0025651753195780123
alert,-0.003175455644351779
alertness,-0.0028880573704418906
algebra,-0.0032176831539354866
algebraic,-0.0033040508015401314
alien,-0.0033040508015401314
alienate,-0.0003885795722385747
alienated,-0.0022381426119165164
alienation,-0.0004127481091979434
aliens,-0.0033758954890187563
alignment,-0.0033735569482376596
alike,-0.020430054843973252
aliment,-0.0038914540654939973
alive,0.0028701871297729833
allay,-0.03414521183008573
allayed,-0.0026756095454994362
allaying,-0.005424883848714362
allegation,-0.002372862518769646
allegations,-0.00036265966058167463
allege,-0.0021175211990674208
alleged,-0.0016609438895528912
allegedly,-0.0030904886626385956
allegiance,0.001207125971386743
alleging,-0.0015657159635961194
