Word, Value
no,0.007628631993615362
th,0.009192632620210485
tm,0.007658510894071826
aa,0.0082133486578603
aah,0.0076574527511933015
aalii,0.007628631993615362
aardvark,0.007629035615125727
aardvarks,0.007645911357734763
aardwolf,0.007634773585786589
ab,0.00770468737659545
aba,0.007635209933365361
abaca,0.007679859199363282
abacas,0.007668983235962371
abacist,0.007628631993615362
aback,0.05518586006944035
abacus,0.007636791693338412
abacuses,0.007628719263131117
abaft,0.008697389026992897
abalone,0.007675070284686251
abalones,0.007674219406907644
abamp,0.007644024154456571
abandon,0.017775654946807048
abandoned,0.021190903811103386
abandonedly,0.007701720213059796
abandoning,0.027498668049015795
abandonment,0.012912463003179666
abandons,0.008041874968092083
abas,0.00801649044769698
abase,0.010798664427330892
abased,0.00850545063578024
abasement,0.017586781897335268
abases,0.007875757444853302
abash,0.009791519672076067
abashed,0.018920598267438304
abashedly,0.007720592245841717
abashes,0.00886203387715332
abashing,0.00938112386555084
abashment,0.008159034292992563
abasing,0.009611144491700887
abate,0.007936747927676261
abated,0.013143672676481869
abatement,0.009090527286777665
abates,0.008059350688621932
abating,0.007967390436395577
abatis,0.00782009040249137
abattoir,0.008676607973553846
abattoirs,0.007692186018463612
abaxial,0.007628631993615362
abb,0.007687375286407642
abba,0.008345027448444443
abbacies,0.00774743853062571
abbacy,0.00782616654252578
abbatial,0.008080829898187019
abbe,0.00765459467455234
abbes,0.007631446435498446
abbess,0.03430207950165616
abbesses,0.007637980740490568
abbey,0.019101060717329237
abbeys,0.007980589950653452
abbot,0.01717174989778558
abbots,0.007734020842578447
abbr,0.007642104225109971
abbrev,0.007859721671333404
abbreviate,0.007675201188959883
abbreviated,0.014645602859996571
abbreviates,0.007739966078339227
abbreviating,0.00860738143018155
abbreviation,0.009181113044130886
abbreviations,0.008481080623505782
abbreviator,0.007746118579199922
abbrevs,0.0076319918699719125
abdicate,0.015878721117608328
abdicated,0.011669374203392952
abdicates,0.008322108291869405
abdicating,0.009034074818773942
abdication,0.010553578901023715
abdications,0.010222729258108756
abdicator,0.007629286514983521
abdicators,0.007628719263131117
abdomen,0.007934238929098319
abdomens,0.008231707982237163
abdominal,0.007665536090090066
abdominally,0.007647165857023734
abdominous,0.0076307700967513485
abduce,0.007749085742735576
abduced,0.007636715332512127
abducent,0.007700127544397275
abducing,0.0076527620147214944
abduct,0.008195272959409639
abducted,0.00863411862807085
abducting,0.007686535317318504
abduction,0.008489153053713078
abductions,0.008007174426890182
abductor,0.008205865296884347
abductors,0.008638754821095312
abducts,0.007702014747675468
abeam,0.00796588503724881
abecedarian,0.0076560564389412285
abecedarians,0.007597356780906827
abecedarium,0.0077737175635572975
abecedary,0.0076318064222509335
abed,0.009649455809117134
abele,0.007806727257891455
abeles,0.007683513610335503
abelmosk,0.007628631993615362
aberrance,0.007701218413344207
aberrancies,0.00816310323416462
aberrancy,0.007628730171820586
aberrant,0.007721235858520407
aberration,0.008688127549633447
aberrational,0.007665339733679619
aberrations,0.007696058603225219
abessive,0.007651496606743054
abet,0.011973279383318694
abetment,0.008125490072874409
abetments,0.007664685212311459
abets,0.010894486355629385
abetted,0.007644416867277466
abetter,0.007649423955743883
abetters,0.007872408477186222
abetting,0.010290908567291996
abettor,0.016481055315346212
abettors,0.0077158360572330935
abeyance,0.00864886717623337
abeyant,0.007633159099745129
abhor,0.00791484327922187
abhorred,0.013886848963958127
abhorrence,0.025551641517773963
abhorrent,0.019772130567413303
abhorrently,0.007641133351747201
abhorrer,0.007718290512363691
abhorrers,0.007762656152435409
abhorring,0.007816948699924206
abhors,0.009943128638320656
abidance,0.00765427832255773
abide,0.0076588272460664355
abider,0.007631239170398529
abides,0.007952260084101633
abiding,0.010598337253916328
abidingly,0.0076562527953516766
abies,0.008074688306015793
abigail,0.007817123238955715
abilities,0.028945716615810357
ability,0.009443554295383749
abiogenesis,0.007907370826935387
abiogenetic,0.007794553160443696
abiotic,0.007631195535640652
abject,0.01313389849071736
abjection,0.007770870395605805
abjectly,0.010957025872356987
abjectness,0.009610533605090605
abjuration,0.012072013931705495
abjurations,0.00871943548841039
abjure,0.007699963914055236
abjured,0.008242987567148438
abjurer,0.01563893721438324
abjurers,0.007629897401593803
abjures,0.008501087159992511
abjuring,0.007759056284910534
abl,0.007693527787268338
ablate,0.007661379879402256
ablated,0.0076860444262923855
ablating,0.007629941036351681
ablation,0.00766132533595491
ablations,0.007633573629944964
ablative,0.0076853462701663485
ablatives,0.007710032634435416
ablaut,0.0076408060910631214
ablaze,0.008630006052140917
able,0.01070602783635744
ablepsia,0.007846554883143937
abler,0.01078542127831514
ablest,0.010840390164551036
abloom,0.009028391391560427
ablution,0.007829199158198252
ablutions,0.009304959395676058
ably,0.008313272253399256
abnegate,0.007640849725820999
abnegated,0.007646347705313535
abnegates,0.007633442725671332
abnegating,0.00798543340877783
abnegation,0.00903186035481167
abnormal,0.012310456066125857
abnormalities,0.0076597108499134505
abnormality,0.007729755544995944
abnormally,0.007785444404736815
abnormity,0.007634195425244714
aboard,0.008481320614674107
abode,0.01659795283169943
abodes,0.008138536865479714
abolish,0.009145932520592334
abolished,0.00789900386211242
abolisher,0.007721312219346692
abolishes,0.007853743709504217
abolishing,0.0076704559090407295
abolishment,0.007775212054014594
abolishments,0.007628631993615362
abolition,0.007700869335281189
abolitionism,0.007630355566551514
abolitionist,0.009912278864501422
abolitionists,0.012884242223522538
abomasum,0.007637282584364532
abominable,0.008020755745279483
abominably,0.008733704054236258
abominate,0.008209159721104082
abominated,0.008894519954392952
abominates,0.008625620758974252
abominating,0.008065557732929973
abomination,0.00882987506059777
abominations,0.010862043913147632
abominator,0.007889742384752969
abominators,0.007652805649479372
aboral,0.007667586923710298
aboriginal,0.008653459734499953
aboriginally,0.0076966040376986854
aboriginals,0.009338754515652007
aborigine,0.007896953028492188
aborigines,0.007802865581819317
aborning,0.007797956671558123
abort,0.007629701045183355
aborted,0.0076451477494719105
aborticide,0.007629101067262543
abortifacient,0.007631446435498446
abortifacients,0.007628642902304831
aborting,0.007641700603599606
abortion,0.008087920546342076
abortionist,0.0076725285600398995
abortionists,0.007680262820873646
abortions,0.007891978666094179
abortive,0.007932406269267472
abortively,0.007716817839285332
aborts,0.007652314758453253
aboulia,0.007649969390217349
abound,0.013545570613910499
abounded,0.011353785817045568
abounding,0.00788234629329277
abounds,0.008012334237009169
aboveboard,0.008266255801786495
aboveground,0.007998545653519951
abr,0.007633333638776638
abracadabra,0.009146881576576164
abradant,0.007614014349726476
abradants,0.007628631993615362
abrade,0.007640249747900186
abraded,0.007649282142780782
abrader,0.007629341058430868
abraders,0.007628631993615362
abrades,0.007629744679941233
abrading,0.007630791914130288
abranchiate,0.007736835284461532
abrasion,0.007804196441934573
abrasions,0.007786088017415505
abrasive,0.008056710785770357
abrasively,0.0076397806742530055
abrasives,0.007657714559740565
abraxas,0.007651060259164281
abreact,0.007634839037923404
abreacted,0.007735286250556889
abreacting,0.007645867722976886
abreaction,0.0076402933826580635
abreast,0.045793194810430975
abri,0.007714483379738899
abridge,0.008542671084249553
abridged,0.009471262366635817
abridger,0.00793147903066258
abridgers,0.007899265670659683
abridges,0.008269092061048517
abridging,0.0078024837776878905
abridgment,0.008013174206098306
abridgments,0.008667510126536434
abroach,0.007895262181624443
abroad,0.01154165526708617
abrogate,0.008045845731058916
abrogated,0.0076508748114433025
abrogates,0.007907839900582568
abrogating,0.007752881966670899
abrogation,0.007779171908291957
abrogations,0.007894651295014161
abrogator,0.007631577339772078
abrupt,0.00793419529434044
abrupter,0.007712661628597522
abruptest,0.007680186460047361
abruption,0.007759819893173385
abruptly,0.008612595783747885
abruptness,0.010995838989488823
abs,0.007738831574634417
abscess,0.0076579872769772985
abscessed,0.007648376721554828
abscesses,0.007671339512887744
abscind,0.007666419693937081
abscissa,0.007843282276303142
abscissas,0.007701589308786164
abscission,0.008286098707931185
abscond,0.00933468557447995
absconded,0.008556612389391344
absconder,0.007806149097349582
absconders,0.00914933603170676
absconding,0.008786949367536002
absconds,0.009197552439161148
abseil,0.007631271896466937
absence,0.025672335258062503
absences,0.009925194752833096
absent,0.00794621667013563
absented,0.00836667028835157
absentee,0.007637162588780369
absenteeism,0.008248965528977624
absentees,0.010036790646104223
absenting,0.01029357028752251
absently,0.012888867507857529
absentminded,0.008976542390512756
absentmindedly,0.009198119691013553
absentmindedness,0.00767940103440557
absents,0.011205591270604878
absinthe,0.00805521629531306
absinthism,0.007887876998853715
absolute,0.012464312222401125
absolutely,0.016462117830427475
absoluteness,0.008316795760097846
absolutes,0.007778942825813101
absolutest,0.007801022013299001
absolution,0.009915398749689648
absolutism,0.007965819585111994
absolutist,0.00787788463929982
absolutistic,0.0076533074491949606
absolutists,0.008056438068533624
absolvable,0.007707589087994289
absolve,0.018102359287723666
absolved,0.007755489143454066
absolver,0.00786970312219783
absolvers,0.007684320853356233
absolves,0.008563823033130562
absolving,0.007887811546716899
absonant,0.007619894133350438
absorb,0.008878113285431095
absorbable,0.0076520965846638665
absorbed,0.02040996164068435
absorbency,0.007628631993615362
absorbent,0.007705909149816014
absorbents,0.0076501875640067355
absorber,0.007735984406682925
absorbers,0.0077517147368976825
absorbing,0.007690571532422153
absorbingly,0.008630398764961814
absorbs,0.008813162948330774
absorption,0.01652178836182465
absorptions,0.0076746121197285395
absorptive,0.007631500978945793
absorptivities,0.007628631993615362
absorptivity,0.007628631993615362
absquatulate,0.0076365080674122105
absquatulated,0.0077337044905838375
absquatulates,0.007650645728964447
absquatulating,0.007641547881947036
abstain,0.007993582199811411
abstained,0.01451100054063465
abstainer,0.007935111624255864
abstainers,0.007825392025573459
abstaining,0.008345136535339135
abstains,0.007754987343738477
abstemious,0.007806083645212765
abstemiously,0.01240837246280246
abstemiousness,0.01042834714591594
abstention,0.007852827379588794
abstentions,0.007711821659508384
abstergent,0.0076342499686920615
abstinence,0.009675178498885786
abstinent,0.008183295218372327
abstract,0.007846118535565164
abstracted,0.014602033554256112
abstractedly,0.01634697661307882
abstractedness,0.008665557471121426
abstracter,0.007736889827908878
abstracting,0.010387559555990158
abstraction,0.02961596831418422
abstractionism,0.007630410109998861
abstractionist,0.007901687399721873
abstractionists,0.0076312828051564065
abstractions,0.008710555815182364
abstractly,0.008019141259238024
abstractness,0.008022512044284042
abstracts,0.008052870927077157
abstriction,0.0076283592763786295
