Word, Value
no,0.0014818264682972323
th,0.0014835165922352574
tm,0.0014816203556218635
aa,0.0014289791783326442
aah,0.001517937409021865
aalii,0.0014816203556218635
aardvark,0.0014818264682972323
aardvarks,0.0014818264682972323
aardwolf,0.0014962543555730558
ab,0.0014831043668845196
aba,0.0014824035837882653
abaca,0.0014402329304077865
abacas,0.0014843822654718067
abacist,0.0014818264682972323
aback,0.0016575581353167638
abacus,0.002479659152293193
abacuses,0.0014834753697001836
abaft,0.0016038451721156262
abalone,0.0015439076061183475
abalones,0.0014998819386595487
abamp,0.0014818264682972323
abandon,0.0016099873298416197
abandoned,0.0015660028849178945
abandonedly,0.0015333958596745333
abandoning,0.0016644422986740854
abandonment,0.0036413101906723625
abandons,0.0018614447937916883
abas,0.0015198748681703328
abase,0.001488133516163521
abased,0.0015923028622949673
abasement,0.001502478958369197
abases,0.0014691299274945074
abash,0.0015280369301149416
abashed,0.0027365992134080748
abashedly,0.0014872678429269715
abashes,0.0015848828059816867
abashing,0.0013518105926745246
abashment,0.0015642715384447958
abasing,0.0016298565917471826
abate,0.0016443669240931537
abated,0.0014982742597916712
abatement,0.0022526054291068034
abates,0.0020462454185274518
abating,0.0014997994935894011
abatis,0.001482279916183044
abattoir,0.001542135037110175
abattoirs,0.0015187618597233407
abaxial,0.0014847532682874707
abb,0.0014824035837882653
abba,0.0015587889412799827
abbacies,0.0015894585073748765
abbacy,0.0015802246595183493
abbatial,0.001486237279550127
abbe,0.0015218123273188005
abbes,0.0014827745866039293
abbess,0.0014997582710543273
abbesses,0.0015366936624804357
abbey,0.001518926749863636
abbeys,0.001496419245713351
abbot,0.0015149693864965528
abbots,0.001489658749961251
abbr,0.0012908012407653277
abbrev,0.0013795533587791797
abbreviate,0.0007194569046427128
abbreviated,0.0014144276234515992
abbreviates,0.0004717094688492845
abbreviating,0.0014821974711128963
abbreviation,0.0014700780458012045
abbreviations,0.0011078144075728105
abbreviator,0.0015174427386009798
abbrevs,0.0013938163559147083
abdicate,0.0015618394088754426
abdicated,0.0018181611319642175
abdicates,0.0015040041921669269
abdicating,0.002511070724019415
abdication,0.00302911432229163
abdications,0.0014874739556023403
abdicator,0.0014808783499905354
abdicators,0.0014776629922547803
abdomen,0.001640533228331292
abdomens,0.0015522757807383252
abdominal,0.0015141037132600033
abdominally,0.0014611327556901938
abdominous,0.0015424235948556914
abduce,0.0015003353865453604
abduced,0.001553842237071129
abducent,0.0014868968401113075
abducing,0.0016736761465306125
abduct,0.0015681052342066575
abducted,0.0016192624002332207
abducting,0.001526470473782138
abduction,0.001507755442858641
abductions,0.0014849593809628397
abductor,0.0015116303611555765
abductors,0.001672810473294063
abducts,0.0021527232266230303
abeam,0.001520204648450923
abecedarian,0.0015040454147020007
abecedarians,0.0016338551776493393
abecedarium,0.0019728693060961206
abecedary,0.0014846708232173233
abed,0.0016618452789644372
abele,0.0014989338203528517
abeles,0.0014897824175664721
abelmosk,0.0014818264682972323
aberrance,0.0027185437430457585
aberrancies,0.001498315482326745
aberrancy,0.001489617527426177
aberrant,0.001489411414750808
aberration,0.0012771978041909797
aberrational,0.0010886047062284283
aberrations,0.001539867797681117
abessive,0.000504852387048605
abet,0.0016726043606186943
abetment,0.0016070605298513813
abetments,0.0014887106316545538
abets,0.0015166182878995041
abetted,0.0016197982931891797
abetter,0.0013372590377934796
abetters,0.001501736952737869
abetting,0.0018835400725912353
abettor,0.0014948115668454735
abettors,0.001509074563981002
abeyance,0.001966521035694758
abeyant,0.001490771758408243
