Word, Value
ab,-0.6338263515305136
abaft,-0.6338263515305136
abandon,-0.6315235843448439
abandoned,-0.6338263515305136
abate,-0.6338263515305136
abated,-0.6338263515305136
abatement,-0.6338263515305136
abates,-0.6338263515305136
abating,-0.6338263515305136
abbe,-0.6338263515305136
abbey,-0.6338263515305136
abbot,-0.6338263515305136
abbreviated,-0.6338263515305136
abbreviation,-0.6338263515305136
abbreviations,-0.6338263515305136
abed,-0.6338263515305136
abetted,-0.6338263515305136
abettors,-0.6338263515305136
abhor,-0.6338263515305136
abhorred,-0.6338263515305136
abhorrence,-0.6338263515305136
abhorring,-0.6338263515305136
abide,-0.6338263515305136
abiding,-0.6338263515305136
abilities,-0.6329606790715879
ability,-0.6338263515305136
abject,-0.6338263515305136
abjured,-0.6338263515305136
able,-0.6060802990059149
ablest,-0.6338263515305136
ably,-0.6338263515305136
aboard,-0.6338263515305136
abode,-0.6338263515305136
abolish,-0.6338263515305136
abolished,-0.6338263515305136
abolishing,-0.6338263515305136
abolition,-0.3017379228518653
abominable,-0.6238223353136592
abominated,-0.6338263515305136
abominations,-0.6338263515305136
abortive,-0.6338263515305136
abound,-0.6338263515305136
abounding,-0.6338263515305136
abounds,-0.6338263515305136
abridge,-0.6338263515305136
abridged,-0.6338263515305136
abridging,-0.6338263515305136
abridgment,-0.6338263515305136
abroad,-0.6232773064953625
abrogated,-0.6338263515305136
abrupt,-0.6338263515305136
abruptly,-0.6338263515305136
abscess,-0.6338263515305136
absence,-0.6338263515305136
absent,-0.6590241696175443
absented,-0.6338263515305136
absentees,-0.6338263515305136
absenting,-0.6338263515305136
absolute,-0.6338263515305136
absolutely,-0.6338263515305136
absolution,-0.6338263515305136
absolutists,-0.6338263515305136
absolves,-0.6338263515305136
absorb,-0.6338263515305136
absorbed,-0.6338263515305136
absorbing,-0.6338263515305136
absorbs,-0.6338263515305136
abstain,-0.6338263515305136
abstained,-0.6338263515305136
abstinence,-0.6338263515305136
abstract,-0.6338263515305136
abstracted,-0.6338263515305136
abstraction,-0.6338263515305136
abstractionist,-0.6338263515305136
abstractions,-0.6338263515305136
abstracts,-0.6338263515305136
abstruse,-0.6338263515305136
absurd,-0.6338263515305136
absurdities,-0.6338263515305136
absurdity,-0.6338263515305136
absurdly,-0.6338263515305136
abundance,-0.6338263515305136
abundant,-0.6338263515305136
abundantly,-0.6338263515305136
abuse,-0.6338263515305136
abused,-0.6338263515305136
abuses,-0.6338263515305136
abusing,-0.6338263515305136
abusive,-0.6338263515305136
ac,-0.6338263515305136
academical,-0.6338263515305136
academies,-0.6338263515305136
academy,-0.6330635563252964
acc,-0.6338263515305136
acceded,-0.6338263515305136
accelerate,-0.6338263515305136
accelerated,-0.6338263515305136
accelerating,-0.621559689439801
acceleration,-0.6338263515305136
accent,-0.6338263515305136
accented,-0.6338263515305136
accents,-0.6338263515305136
accept,-0.6338263515305136
acceptable,-0.6329050322012342
acceptance,-0.6338263515305136
acceptation,-0.6338263515305136
accepted,-0.6165436266152199
accepting,-0.6338263515305136
accepts,-0.6338263515305136
access,-0.6338263515305136
accessible,-0.6338263515305136
accession,-0.6338263515305136
accident,-0.6338263515305136
accidental,-0.6338263515305136
accidentally,-0.6338263515305136
accidents,-0.5993249650572792
acclaimed,-0.6338263515305136
acclamation,-0.6338263515305136
accommodate,-0.6338263515305136
accommodated,-0.6338263515305136
accommodating,-0.6338263515305136
accommodation,-0.6218758388397996
accommodations,-0.6338263515305136
accompanied,-0.632968114996995
accompanies,-0.6338263515305136
accompaniment,-0.6338263515305136
accompany,-0.6338263515305136
accompanying,-0.6338263515305136
accomplice,-0.6338263515305136
accomplices,-0.6338263515305136
accomplish,-0.6338263515305136
accomplished,-0.6338263515305136
accomplishing,-0.6338263515305136
accomplishment,-0.6338263515305136
accomplishments,-0.6338263515305136
accord,-0.6338263515305136
accordance,-0.6338263515305136
accorded,-0.6338263515305136
according,-0.633273968500276
accordingly,-0.7547716782761074
accords,-0.6338263515305136
accosted,-0.6338263515305136
accosting,-0.6338263515305136
account,-0.6332648165920827
accountable,-0.6338263515305136
accounted,-0.6338263515305136
accounting,-0.6338263515305136
accounts,-0.6330372445892407
accrued,-0.6338263515305136
accruing,-0.6338263515305136
accumulate,-0.6338263515305136
accumulated,-0.6338263515305136
accumulating,-0.6338263515305136
accumulation,-0.6338263515305136
accuracy,-0.6338263515305136
accurate,-0.6338263515305136
accurately,-0.6338263515305136
accusation,-0.6338263515305136
accusations,-0.6338263515305136
accuse,-0.6338263515305136
accused,-0.6338263515305136
accuser,-0.6338263515305136
accusers,-0.6338263515305136
accuses,-0.6338263515305136
accusing,-0.6338263515305136
accustom,-0.6338263515305136
accustomed,-0.6338263515305136
accustoming,-0.6338263515305136
ache,-0.6338263515305136
aches,-0.6338263515305136
achieve,-0.6338263515305136
achieved,-0.6338263515305136
achievements,-0.6338263515305136
achieving,-0.6338263515305136
achromatic,-0.6338263515305136
acid,-0.6338263515305136
