Word, Value
ab,-0.9971666189406765
abaft,-0.9972373767612746
abandon,-0.9950808939345126
abandoned,-0.9946433806385991
abate,-0.9926314493804795
abated,-0.9936112700526426
abatement,-0.9350234994047609
abates,-0.9973025415648701
abating,-0.9953540219787245
abbe,-0.9878848273206094
abbey,-0.9957169572935151
abbot,-0.9952039804384493
abbreviated,-0.9969700954365269
abbreviation,-0.996800029086137
abbreviations,-0.9963869355023645
abed,-0.9969700954365269
abetted,-0.9962781393167088
abettors,-0.9972373767612746
abhor,-0.9967679789153747
abhorred,-0.9969700954365269
abhorrence,-0.9955522125733123
abhorring,-0.9969700954365269
abide,-0.9964025997589094
abiding,-0.9969700954365269
abilities,-0.9785172454989673
ability,-0.9889267302774508
abject,-0.9958263754923107
abjured,-0.9966002404381079
able,-0.8227747075562882
ablest,-0.99562411409549
ably,-0.9956450632531794
aboard,-0.9970565402992798
abode,-0.9950510288017073
abolish,-0.9958330020237648
abolished,-0.9962610589515174
abolishing,-0.9947677288531693
abolition,-0.9923382149060581
abominable,-0.9934769662269978
abominated,-0.9969700954365269
abominations,-0.9969700954365269
abortive,-0.9951398814572595
abound,-0.996910589966261
abounding,-0.9966233617105726
abounds,-0.9964445844555552
abridge,-0.9966891155391863
abridged,-0.9962063163538724
abridging,-0.9970565402992798
abridgment,-0.9939383476192442
abroad,-0.9819831176778069
abrogated,-0.9969700954365269
abrupt,-0.9935735615688018
abruptly,-0.9931697012582641
abscess,-0.9971722119576791
absence,-0.979940933931515
absent,-0.9924421785019286
absented,-0.9951346087991294
absentees,-0.9960282689185368
absenting,-0.9969700954365269
absolute,-0.9920424291235038
absolutely,-0.9275587431793896
absolution,-0.9969700954365269
absolutists,-0.9969700954365269
absolves,-0.9969700954365269
absorb,-0.9964800810348244
absorbed,-0.9956072932141836
absorbing,-0.9971722119576791
absorbs,-0.9971722119576791
abstain,-0.9953540219787245
abstained,-0.9971722119576791
abstinence,-0.9963833795868969
abstract,-0.9955231762245539
abstracted,-0.9965184050702142
abstraction,-0.9969700954365269
abstractionist,-0.9969700954365269
abstractions,-0.9969700954365269
abstracts,-0.9965658623942225
abstruse,-0.9964894367382016
absurd,-0.9925101523971234
absurdities,-0.996252235139092
absurdity,-0.9948218290326508
absurdly,-0.9954196836446476
abundance,-0.9942920251747714
abundant,-0.9946634173516443
abundantly,-0.9934703339141202
abuse,-0.9913098404799453
abused,-0.9947033601855828
abuses,-0.9963547445369385
abusing,-0.9948701396267345
abusive,-0.994422502038217
ac,-0.9971722119576791
academical,-0.9969700954365269
academies,-0.9965031727200047
academy,-0.9803285151141262
acc,-0.9963637458730703
acceded,-0.9966002404381079
accelerate,-0.9967679789153747
accelerated,-0.9972373767612746
accelerating,-0.9958645978426656
acceleration,-0.9965184050702142
accent,-0.9950114617602891
accented,-0.9972373767612746
accents,-0.9970565402992798
accept,-0.9838540189342949
acceptable,-0.9878936368495184
acceptance,-0.9958616051058528
acceptation,-0.9970565402992798
accepted,-0.986536290590435
accepting,-0.9938868915907535
accepts,-0.9967612357352016
access,-0.9930412529942604
accessible,-0.9968478839680243
accession,-0.9943500230538679
accident,-0.9944399224871371
accidental,-0.9882136175488689
accidentally,-0.9944416028408407
accidents,-0.9905684674736739
acclaimed,-0.9969700954365269
acclamation,-0.9966856283206319
accommodate,-0.99243584342223
accommodated,-0.9939538622389484
accommodating,-0.9955087740187262
accommodation,-0.9899839716906251
accommodations,-0.9934230173847755
accompanied,-0.9176274820997338
accompanies,-0.9967967887683697
accompaniment,-0.9971722119576791
accompany,-0.9916483870302143
accompanying,-0.9943717445417051
accomplice,-0.9972373767612746
accomplices,-0.9957169572935151
accomplish,-0.9907126602539826
accomplished,-0.9939679471466573
accomplishing,-0.9966664516793368
accomplishment,-0.996329498081253
accomplishments,-0.9949378900869196
accord,-0.9970565402992798
accordance,-0.9964445844555552
accorded,-0.9955488437038955
according,-0.9682696058868157
accordingly,-0.937302250834092
accords,-0.9970565402992798
accosted,-0.9966037456810999
accosting,-0.9948188866282299
account,-0.8978139483213772
accountable,-0.9950691164949031
accounted,-0.9949912502442073
accounting,-0.9951191611759197
accounts,-0.9624179157588335
accrued,-0.9957950432382997
accruing,-0.9963476939210746
accumulate,-0.9944775558124739
accumulated,-0.9954565483807575
accumulating,-0.995695545281871
accumulation,-0.9968390713783618
accuracy,-0.9964007381405785
accurate,-0.9971673491004421
accurately,-0.9952345903546204
accusation,-0.9937339423345977
accusations,-0.9942002726252644
accuse,-0.9966516009030708
accused,-0.9918622275978305
accuser,-0.9959825613253127
accusers,-0.9956648506848513
accuses,-0.9965184050702142
accusing,-0.9970565402992798
accustom,-0.996885829490224
accustomed,-0.9893392844884297
accustoming,-0.9953917515477564
ache,-0.996800029086137
aches,-0.9971722119576791
achieve,-0.9961616293519182
achieved,-0.9955552797884616
achievements,-0.9943921971771505
achieving,-0.9969700954365269
achromatic,-0.9972373767612746
acid,-0.9970565402992798
acknowledge,-0.9908160470678492
acknowledged,-0.9919363488465056
acknowledges,-0.9962459864406604
acknowledging,-0.9964553174980337
acknowledgment,-0.9942313168283572
acknowledgments,-0.9942435108705342
acquaint,-0.9908560354730074
acquaintance,-0.955870392556526
acquaintances,-0.9917158841280214
acquainted,-0.9554833146978333
acquainting,-0.9904032330329018
acquaints,-0.9963888637771063
acquiesce,-0.9949009705973294
acquiesced,-0.9951288056103825
acquiescence,-0.9966002404381079
acquiescing,-0.9966856283206319
acquire,-0.9873140049439577
acquired,-0.9692848755265258
acquirement,-0.9971722119576791
acquires,-0.9972152041523712
acquiring,-0.9922133504443876
acquisition,-0.99090981835437
acquisitions,-0.9952293221175788
acquit,-0.9966002404381079
acquitted,-0.9960979854027575
acre,-0.9945261636397364
acres,-0.9933772387140521
acrimony,-0.9966891155391863
across,-0.994249909885974
act,-0.8746188885702441
acted,-0.9935088987287899
acting,-0.9923582608013639
action,-0.9861696231968053
actions,-0.9797638999456911
active,-0.9867356762392455
actively,-0.9969700954365269
activities,-0.9928702861021569
activity,-0.989233411662506
actor,-0.9953540219787245
actors,-0.9962060194607771
actresses,-0.9969700954365269
acts,-0.9809666754294001
actual,-0.9939158163920487
actually,-0.9883179742815299
acute,-0.9950051855150754
acutely,-0.9965658623942225
acuteness,-0.9966891155391863
ad,-0.9956119656245326
adage,-0.9965184050702142
adages,-0.9955454020565608
adapt,-0.9943306627673592
adaptability,-0.9969700954365269
adapted,-0.8765576814216645
adaptiveness,-0.9969700954365269
add,-0.9282362443804021
added,-0.9241918054382403
addicted,-0.9967612357352016
adding,-0.9889498858983722
addition,-0.9827400597171791
additional,-0.9860710057171502
additionally,-0.9969700954365269
additions,-0.9939795929738636
address,-0.9190581408883853
addressed,-0.9872681194869435
addresses,-0.9945244809054468
addressing,-0.9956779473092445
adds,-0.9939757323433752
adduce,-0.9967612357352016
