Word, Value
no,0.7798616615533818
th,0.7134449863386705
tm,0.7791549325326146
aa,0.778254007478762
aah,0.7797723733412907
aalii,0.7798616615533818
aardvark,0.7798616615533818
aardvarks,0.7798616615533818
aardwolf,0.7798621278103639
ab,0.7818526954316141
aba,0.7798350849053965
abaca,0.7798805449611608
abacas,0.7798699376148157
abacist,0.7798616615533818
aback,0.7738945046952077
abacus,0.7800669311897945
abacuses,0.7798620112461183
abaft,0.7791943312476104
abalone,0.7801076121114914
abalones,0.7798864897376838
abamp,0.7798614284248906
abandon,0.7614283083264173
abandoned,0.7535423874222515
abandonedly,0.7797393856598003
abandoning,0.7751807911448474
abandonment,0.7728948497253747
abandons,0.7760567714501525
abas,0.7793657972528139
abase,0.7773375793802513
abased,0.7745065835485887
abasement,0.7733794072941242
abases,0.7791351166108713
abash,0.7786497430924029
abashed,0.7685086537295895
abashedly,0.7798627106315916
abashes,0.7798531523634566
abashing,0.779985802474892
abashment,0.7799665693743765
abasing,0.7789026875052454
abate,0.7814294506560235
abated,0.7762690349412982
abatement,0.7820726521629662
abates,0.7793568218059066
abating,0.779728545184964
abatis,0.7799525816649104
abattoir,0.7798037291233437
abattoirs,0.7799074713018828
abaxial,0.7798616615533818
abb,0.7797447476150956
abba,0.7800896612176766
abbacies,0.7796636189001931
abbacy,0.7794989136212316
abbatial,0.7793435334819139
abbe,0.7110676585506868
abbes,0.7781031733450208
abbess,0.7630135820658914
abbesses,0.7789239021979355
abbey,0.7688224446786092
abbeys,0.7785604548803118
abbot,0.7614020813711686
abbots,0.776456470248142
abbr,0.7798679560226414
abbrev,0.7798549008271398
abbreviate,0.7795625576993015
abbreviated,0.7796626863862286
abbreviates,0.7797960358831373
abbreviating,0.7797874101289666
abbreviation,0.7807764577524547
abbreviations,0.7801734709102268
abbreviator,0.7799290356873094
abbrevs,0.7798616615533818
abdicate,0.7778496461109505
abdicated,0.7760047837966373
abdicates,0.7797267967212809
abdicating,0.7796394901013644
abdication,0.7765761817283214
abdications,0.7797532568050207
abdicator,0.7796971894029112
abdicators,0.7798616615533818
abdomen,0.7919841099620466
abdomens,0.7800984035360929
abdominal,0.7842709372697856
abdominally,0.7798697044863248
abdominous,0.7799524651006648
abduce,0.779868072586887
abduced,0.7798620112461183
abducent,0.7798791461902141
abducing,0.7798622443746095
abduct,0.7792029570017811
abducted,0.7784795592939004
abducting,0.7790207670859872
abduction,0.7745365405596949
abductions,0.7797025513582065
abductor,0.7787426447961059
abductors,0.7798367168048341
abducts,0.7798111892350588
abeam,0.7793114783143877
abecedarian,0.7798925510784525
abecedarians,0.7799610908548356
abecedarium,0.7798677228941504
abecedary,0.7798543180059121
abed,0.7756224530712348
abele,0.7791922330911905
abeles,0.7797952199334186
abelmosk,0.7798616615533818
aberrance,0.7798791461902141
aberrancies,0.7798498885645813
aberrancy,0.7798711032572714
aberrant,0.7803192927814093
aberration,0.7770399908613632
aberrational,0.7798523364137377
aberrations,0.7827957001781101
abessive,0.7798616615533818
abet,0.7788869513320962
abetment,0.7796911280621428
abetments,0.7798616615533818
abets,0.7795526497384297
abetted,0.7773967940169904
abetter,0.7798825265533351
abetters,0.7800595876423249
abetting,0.7796709624476628
abettor,0.7784419090425878
abettors,0.7803688325857681
abeyance,0.7815688614937009
abeyant,0.7798568824193142
abhor,0.7724955006201217
abhorred,0.7652771431502188
abhorrence,0.769598063168496
abhorrent,0.7720801822132286
abhorrently,0.7799616736760633
abhorrer,0.7798392812182362
abhorrers,0.7798435940953217
abhorring,0.7772034139336237
abhors,0.7768139727892425
abidance,0.7798448763020227
abide,0.76041932821694
abider,0.7798582811902608
abides,0.7769890522860581
abiding,0.7757932196909649
abidingly,0.7797846125870735
abies,0.7800946734802354
abigail,0.7709118587800852
abilities,0.7934162182828688
ability,0.7965069192536158
abiogenesis,0.779910268843776
abiogenetic,0.7798779805477587
abiotic,0.7798559499053499
abject,0.7668984352415678
abjection,0.7789753070302228
abjectly,0.7771372054421515
abjectness,0.7794663921967231
abjuration,0.7784354980090826
abjurations,0.7797878763859489
abjure,0.7769817087385884
abjured,0.7752746253625149
abjurer,0.7798853240952284
abjurers,0.7798113057993044
abjures,0.7789901106894075
abjuring,0.778686693958242
abl,0.7798806615254064
ablate,0.77985385174893
ablated,0.7798658578662216
