Word, Value
ab,-0.9468619394115138
abaft,-0.9468619394115138
abandon,-0.9468619394115138
abandoned,-0.9468619394115138
abate,-0.9468619394115138
abated,-0.9468619394115138
abatement,-0.9468619394115138
abates,-0.9468619394115138
abating,-0.9468619394115138
abbe,-0.9468619394115138
abbey,-0.9468619394115138
abbot,-0.9468619394115138
abbreviated,-0.9468619394115138
abbreviation,-0.9468619394115138
abbreviations,-0.9468619394115138
abed,-0.9468619394115138
abetted,-0.9468619394115138
abettors,-0.9468619394115138
abhor,-0.9468619394115138
abhorred,-0.7973318396108454
abhorrence,-0.9468619394115138
abhorring,-0.9468619394115138
abide,-0.9468619394115138
abiding,-0.9468619394115138
abilities,-0.9468619394115138
ability,-0.9468619394115138
abject,-0.9468619394115138
abjured,-0.9468619394115138
able,-0.9468619394115138
ablest,-0.9468619394115138
ably,-0.9468619394115138
aboard,-0.9468619394115138
abode,-0.9468619394115138
abolish,-0.9468619394115138
abolished,-0.9468619394115138
abolishing,-0.9468619394115138
abolition,-0.9468619394115138
abominable,-0.9468619394115138
abominated,-0.9468619394115138
abominations,-0.9468619394115138
abortive,-0.9468619394115138
abound,-0.9468619394115138
abounding,-0.9468619394115138
abounds,-0.9468619394115138
abridge,-0.9468619394115138
abridged,-0.9468619394115138
abridging,-0.9468619394115138
abridgment,-0.9468619394115138
abroad,-0.9468619394115138
abrogated,-0.9468619394115138
abrupt,-0.9468619394115138
abruptly,-0.9468619394115138
abscess,-0.9468619394115138
absence,-0.9468619394115138
absent,-0.9468619394115138
absented,-0.9468619394115138
absentees,-0.9468619394115138
absenting,-0.9468619394115138
absolute,-0.9468619394115138
absolutely,-0.790137750660739
absolution,-0.9468619394115138
absolutists,-0.9468619394115138
absolves,-0.9468619394115138
absorb,-0.9468619394115138
absorbed,-0.9468619394115138
absorbing,-0.9468619394115138
absorbs,-0.9468619394115138
abstain,-0.9468619394115138
abstained,-0.9468619394115138
abstinence,-0.9468619394115138
abstract,-0.9468619394115138
abstracted,-0.9468619394115138
abstraction,-0.9468619394115138
abstractionist,-0.9468619394115138
abstractions,-0.9468619394115138
abstracts,-0.9468619394115138
abstruse,-0.9468619394115138
absurd,-0.9468619394115138
absurdities,-0.9468619394115138
absurdity,-0.9468619394115138
absurdly,-0.9468619394115138
abundance,-0.9468619394115138
abundant,-0.9468619394115138
abundantly,-0.9468619394115138
abuse,-0.9468619394115138
abused,-0.9468619394115138
abuses,-0.9468619394115138
abusing,-0.9468619394115138
abusive,-0.9468619394115138
ac,-0.9468619394115138
academical,-0.9468619394115138
academies,-0.9468619394115138
academy,-0.9468619394115138
acc,-0.9468619394115138
acceded,-0.9468619394115138
accelerate,-0.9468619394115138
accelerated,-0.9468619394115138
accelerating,-0.9468619394115138
acceleration,-0.9468619394115138
accent,-0.9468619394115138
accented,-0.9468619394115138
accents,-0.9468619394115138
accept,-0.9468619394115138
acceptable,-0.9468619394115138
acceptance,-0.9468619394115138
acceptation,-0.9468619394115138
accepted,-0.9468619394115138
accepting,-0.9468619394115138
accepts,-0.9468619394115138
access,-0.9468619394115138
accessible,-0.9468619394115138
accession,-0.9468619394115138
accident,-0.9468619394115138
accidental,-0.9468619394115138
accidentally,-0.9468619394115138
accidents,-0.9468619394115138
acclaimed,-0.9468619394115138
acclamation,-0.9468619394115138
accommodate,-0.9468619394115138
accommodated,-0.9468619394115138
accommodating,-0.9468619394115138
accommodation,-0.9468619394115138
accommodations,-0.9468619394115138
accompanied,-0.9468619394115138
accompanies,-0.9468619394115138
accompaniment,-0.9468619394115138
accompany,-0.9468619394115138
accompanying,-0.9468619394115138
accomplice,-0.9468619394115138
accomplices,-0.9468619394115138
accomplish,-0.9468619394115138
accomplished,-0.9468619394115138
accomplishing,-0.9468619394115138
accomplishment,-0.9468619394115138
accomplishments,-0.9468619394115138
accord,-0.9468619394115138
accordance,-0.9468619394115138
accorded,-0.9468619394115138
according,-0.9327826285357192
accordingly,-0.9468619394115138
accords,-0.9468619394115138
accosted,-0.9468619394115138
accosting,-0.9468619394115138
account,-0.9547337248594647
accountable,-0.9468619394115138
accounted,-0.9468619394115138
accounting,-0.9468619394115138
accounts,-0.9468619394115138
accrued,-0.9468619394115138
accruing,-0.9468619394115138
accumulate,-0.9468619394115138
accumulated,-0.9468619394115138
accumulating,-0.9468619394115138
accumulation,-0.9442004313699706
accuracy,-0.9468619394115138
accurate,-0.9468619394115138
accurately,-0.9468619394115138
accusation,-0.9468619394115138
accusations,-0.9468619394115138
accuse,-0.9468619394115138
