Word, Value
ab,-0.9882544592787511
abaft,-0.9881241936942402
abandon,-0.9848343909293148
abandoned,-0.9779278713286458
abate,-0.9735453705522473
abated,-0.9736878989269337
abatement,-0.9774995891617763
abates,-0.9881241936942402
abating,-0.9794324412127995
abbe,-0.9340595317295793
abbey,-0.9785477350167808
abbot,-0.984682186369182
abbreviated,-0.9882784248418018
abbreviation,-0.9877374292638573
abbreviations,-0.9842102446975338
abed,-0.9882784248418018
abetted,-0.9836363610113954
abettors,-0.9881241936942402
abhor,-0.9884326559893636
abhorred,-0.9882784248418018
abhorrence,-0.9882544592787511
abhorring,-0.9882784248418018
abide,-0.9884639812123966
abiding,-0.9882784248418018
abilities,-0.9282253231275992
ability,-0.9750649159344924
abject,-0.9843354155147257
abjured,-0.9881241936942402
able,-0.7979763882090128
ablest,-0.9850609159414191
ably,-0.9812874290144312
aboard,-0.9882544592787511
abode,-0.9769174948673819
abolish,-0.9881241936942402
abolished,-0.9881241936942402
abolishing,-0.9879826145687365
abolition,-0.9765863141399332
abominable,-0.9764091083819195
abominated,-0.9882784248418018
abominations,-0.9882784248418018
abortive,-0.9790382148497714
abound,-0.9838353885782907
abounding,-0.9872991591288602
abounds,-0.9833359643555105
abridge,-0.9876793671864877
abridged,-0.9885772437184488
abridging,-0.9882544592787511
abridgment,-0.9905918940411046
abroad,-0.9304391469791062
abrogated,-0.9882784248418018
abrupt,-0.9713505475714123
abruptly,-0.9732223497931923
abscess,-0.9875975311831932
absence,-0.9199441526917593
absent,-0.9694303038531542
absented,-0.9787252763879993
absentees,-0.9881241936942402
absenting,-0.9882784248418018
absolute,-0.9788245682496977
absolutely,-0.9576512097549326
absolution,-0.9882784248418018
absolutists,-0.9882784248418018
absolves,-0.9882784248418018
absorb,-0.983508836930016
absorbed,-0.9797716349537475
absorbing,-0.9870708696650845
absorbs,-0.9870708696650845
abstain,-0.9791275117927728
abstained,-0.9875975311831932
abstinence,-0.9875408125515812
abstract,-0.9886452580181609
abstracted,-0.9882544592787511
abstraction,-0.9882784248418018
abstractionist,-0.9882784248418018
abstractions,-0.9882784248418018
abstracts,-0.9885868871369253
abstruse,-0.9843343639928798
absurd,-0.9759739630243057
absurdities,-0.9876408868487984
absurdity,-0.9806400152553478
absurdly,-0.9812753509108121
abundance,-0.9854934389485185
abundant,-0.9808336442157505
abundantly,-0.9691417976355164
abuse,-0.9702575745159814
abused,-0.9847058133402127
abuses,-0.9884639812123966
abusing,-0.9807534584762027
abusive,-0.975518335331814
ac,-0.9875975311831932
academical,-0.9882784248418018
academies,-0.9883507187063445
academy,-0.9178641848902915
acc,-0.988741118284487
acceded,-0.9881241936942402
accelerate,-0.9884326559893636
accelerated,-0.9881241936942402
accelerating,-0.988384726849139
acceleration,-0.9882544592787511
accent,-0.9788137313191733
accented,-0.9881241936942402
accents,-0.9882544592787511
accept,-0.9440482783209407
acceptable,-0.9584143624086267
acceptance,-0.9884170052931087
acceptation,-0.9882544592787511
accepted,-0.942715615875094
accepting,-0.9777171161654133
accepts,-0.9831915335107044
access,-0.9699923765361235
accessible,-0.9873506648334746
accession,-0.9880826878730152
accident,-0.972598152921549
accidental,-0.9468490161902035
accidentally,-0.9786391588339973
accidents,-0.9665626022130867
acclaimed,-0.9882784248418018
acclamation,-0.9828107336617455
accommodate,-0.9690272562247074
accommodated,-0.9780703758728088
accommodating,-0.9793431442697982
accommodation,-0.9597319997094582
accommodations,-0.9745397706334363
accompanied,-0.9080626270603791
accompanies,-0.9878825402715192
accompaniment,-0.9875975311831932
accompany,-0.9624605231492565
accompanying,-0.9765693051038435
accomplice,-0.9881241936942402
accomplices,-0.9785477350167808
accomplish,-0.9604385191242493
accomplished,-0.9769844725393253
accomplishing,-0.9839486510843428
accomplishment,-0.9884170052931087
accomplishments,-0.9857801787286079
accord,-0.9882544592787511
accordance,-0.9833359643555105
accorded,-0.9805028745648308
according,-0.9047435435327422
accordingly,-0.7379118875611086
accords,-0.9882544592787511
accosted,-0.9878506917699095
accosting,-0.9752776112995064
account,-0.5990735899908243
accountable,-0.9882544592787511
accounted,-0.9784442330959453
accounting,-0.9751775370022892
