Word, Value
ab,-0.9977588165578387
abaft,-1.0
abandon,-0.9859128533156462
abandoned,-0.9910083563147836
abate,-0.9910518553169753
abated,-0.9866723194617845
abatement,-0.9907501877791185
abates,-1.0
abating,-0.9984636663067017
abbe,-0.9751585999692007
abbey,-1.0
abbot,-0.9932764496735161
abbreviated,-0.9973465061119001
abbreviation,-0.9966033800313331
abbreviations,-0.9977588165578387
abed,-0.9973465061119001
abetted,-0.9960934649770522
abettors,-1.0
abhor,-0.9946930114737398
abhorred,-0.9973465061119001
abhorrence,-0.9860392114889954
abhorring,-0.9973465061119001
abide,-0.9907574476136223
abiding,-0.9973465061119001
abilities,-0.9209236594056661
ability,-0.9537979901837856
abject,-0.9912581166734896
abjured,-0.9953747796142564
able,-0.7962153368892037
ablest,-0.9888088034743854
ably,-0.9901119688948397
aboard,-0.9977588165578387
abode,-0.9969989018755878
abolish,-0.9882803949311567
abolished,-0.9921869299541045
abolishing,-0.9785499440130924
abolition,-0.9631822957329941
abominable,-0.9869574024143832
abominated,-0.9973465061119001
abominations,-0.9973465061119001
abortive,-0.997322065394129
abound,-1.0
abounding,-0.9935554353852137
abounds,-1.0
abridge,-0.9960934649770522
abridged,-0.9888088034743854
abridging,-0.9977588165578387
abridgment,-0.9575440947901598
abroad,-0.9537634994068642
abrogated,-0.9973465061119001
abrupt,-0.9969273326134034
abruptly,-0.9896722744941641
abscess,-1.0
absence,-0.9668060954923603
absent,-0.9847893843629139
absented,-0.9982782663797828
absentees,-0.9907495584784523
absenting,-0.9973465061119001
absolute,-0.9693712840208191
absolutely,-0.9576694358816217
absolution,-0.9973465061119001
absolutists,-0.9973465061119001
absolves,-0.9973465061119001
absorb,-0.9965565335096259
absorbed,-0.9986204199272491
absorbing,-1.0
absorbs,-1.0
abstain,-0.9984636663067017
abstained,-1.0
abstinence,-0.9922760701309584
abstract,-0.9832221961854593
abstracted,-0.9938522815348909
abstraction,-0.9973465061119001
abstractionist,-0.9973465061119001
abstractions,-0.9973465061119001
abstracts,-0.9920395175856399
abstruse,-0.9980513558607631
absurd,-0.9730250681942905
absurdities,-0.9905543365107412
absurdity,-0.9906973970288295
absurdly,-1.0
abundance,-0.9762507298987656
abundant,-0.9896722744941641
abundantly,-0.9941005987774088
abuse,-0.9788899823902621
abused,-0.9793233957852414
abuses,-0.9907574476136223
abusing,-0.9910518553169753
abusive,-0.9969989018755878
ac,-1.0
academical,-0.9973465061119001
academies,-0.9927060917528592
academy,-0.9518115902547546
acc,-0.9893860236975399
acceded,-0.9953747796142564
accelerate,-0.9946930114737398
accelerated,-1.0
accelerating,-0.9877045630697818
acceleration,-0.9938522815348909
accent,-0.9928568043870348
accented,-1.0
accents,-0.9977588165578387
accept,-0.9556119482291758
acceptable,-0.9659032057989053
acceptance,-0.9849115151959115
acceptation,-0.9977588165578387
accepted,-0.9767219643387929
accepting,-0.986242450852203
accepts,-1.0
access,-0.9906973970288295
accessible,-0.9966033800313331
accession,-0.9738271167688253
accident,-0.9906887863355655
accidental,-0.9931763751163134
accidentally,-0.9872769731436617
accidents,-0.9739492926054463
acclaimed,-0.9973465061119001
acclamation,-1.0
accommodate,-0.9969273326134034
accommodated,-0.9872675733868685
accommodating,-1.0
accommodation,-0.9814330471374911
accommodations,-0.9980513558607631
accompanied,-0.9517916896525173
accompanies,-0.9952771682553706
accompaniment,-1.0
accompany,-0.9917225195634951
accompanying,-0.9906887863355655
accomplice,-1.0
accomplices,-1.0
accomplish,-0.9882926944214132
accomplished,-0.9927130650642945
accomplishing,-0.9980513558607631
accomplishment,-0.988308134414518
accomplishments,-0.9866685016544052
accord,-0.9977588165578387
accordance,-1.0
accorded,-1.0
according,-0.8616445567265512
accordingly,-0.9025863090289126
accords,-0.9977588165578387
accosted,-0.9946547358920962
accosting,-0.9982782663797828
account,-0.6748500935307303
accountable,-0.9821326764660476
accounted,-0.9888403382633143
accounting,-1.0
accounts,-0.8973605362914979
accrued,-0.9921869299541045
accruing,-0.9916110980927296
accumulate,-0.9919661984325682
accumulated,-0.9879956075023513
accumulating,-0.9905543365107412
accumulation,-0.9952771682553706
