Word, Value
ab,-0.9421593195956226
abaft,-0.9421593195956226
abandon,-0.9421593195956226
abandoned,-0.9421593195956226
abate,-0.9421593195956226
abated,-0.9418077280937855
abatement,-0.9421593195956226
abates,-0.9421593195956226
abating,-0.9421593195956226
abbe,-0.9421593195956226
abbey,-0.9421593195956226
abbot,-0.9421593195956226
abbreviated,-0.9421593195956226
abbreviation,-0.9421593195956226
abbreviations,-0.9421593195956226
abed,-0.9421593195956226
abetted,-0.9421593195956226
abettors,-0.9421593195956226
abhor,-0.9421593195956226
abhorred,-0.9421593195956226
abhorrence,-0.9421593195956226
abhorring,-0.9421593195956226
abide,-0.9421593195956226
abiding,-0.9421593195956226
abilities,-0.936444767871813
ability,-0.9417689159705921
abject,-0.9421593195956226
abjured,-0.9421593195956226
able,-0.9292961525282005
ablest,-0.9421593195956226
ably,-0.9421593195956226
aboard,-0.9421593195956226
abode,-0.9421593195956226
abolish,-0.9421593195956226
abolished,-0.9421593195956226
abolishing,-0.9421593195956226
abolition,-0.9421593195956226
abominable,-0.9242294915482583
abominated,-0.9421593195956226
abominations,-0.9421593195956226
abortive,-0.9421593195956226
abound,-0.9421593195956226
abounding,-0.9421593195956226
abounds,-0.9421593195956226
abridge,-0.9421593195956226
abridged,-0.9421593195956226
abridging,-0.9421593195956226
abridgment,-0.9421593195956226
abroad,-0.9421593195956226
abrogated,-0.9421593195956226
abrupt,-0.9421593195956226
abruptly,-0.9421593195956226
abscess,-0.9421593195956226
absence,-0.9397026580647028
absent,-0.9421593195956226
absented,-0.9421593195956226
absentees,-0.9417633444145139
absenting,-0.9421593195956226
absolute,-0.9425426758314455
absolutely,-0.9295645539478559
absolution,-0.9421593195956226
absolutists,-0.9421593195956226
absolves,-0.9421593195956226
absorb,-0.9421593195956226
absorbed,-0.9380011654734308
absorbing,-0.9421593195956226
absorbs,-0.9421593195956226
abstain,-0.9421593195956226
abstained,-0.9421593195956226
abstinence,-0.9421593195956226
abstract,-0.9421593195956226
abstracted,-0.9421593195956226
abstraction,-0.9421593195956226
abstractionist,-0.9421593195956226
abstractions,-0.9421593195956226
abstracts,-0.9421593195956226
abstruse,-0.9421593195956226
absurd,-0.9421593195956226
absurdities,-0.9421593195956226
absurdity,-0.9421593195956226
absurdly,-0.9421593195956226
abundance,-0.9421593195956226
abundant,-0.9421593195956226
abundantly,-0.928201290276287
abuse,-0.9087871745204481
abused,-0.9421593195956226
abuses,-0.9421593195956226
abusing,-0.9421593195956226
abusive,-0.9421593195956226
ac,-0.9421593195956226
academical,-0.9421593195956226
academies,-0.9203055258304205
academy,-0.939808643476424
acc,-0.9421593195956226
acceded,-0.9421593195956226
accelerate,-0.9421593195956226
accelerated,-0.9421593195956226
accelerating,-0.9421593195956226
acceleration,-0.9421593195956226
accent,-0.9295558076344642
accented,-0.9421593195956226
accents,-0.9421593195956226
accept,-0.9407886195555715
acceptable,-0.93819947626
acceptance,-0.9421593195956226
acceptation,-0.9421593195956226
accepted,-0.9421593195956226
accepting,-0.9421593195956226
accepts,-0.9421593195956226
access,-0.9349831553669256
accessible,-0.9421593195956226
accession,-0.9421593195956226
accident,-0.9467280070202979
accidental,-0.9421593195956226
accidentally,-0.9421593195956226
accidents,-0.9421593195956226
acclaimed,-0.9421593195956226
acclamation,-0.9421593195956226
accommodate,-0.9421593195956226
accommodated,-0.9421593195956226
accommodating,-0.9370555339761041
accommodation,-0.9300176404389078
accommodations,-0.9421593195956226
accompanied,-0.9212962388815995
accompanies,-0.9421593195956226
accompaniment,-0.9421593195956226
accompany,-0.9421593195956226
accompanying,-0.9402804696160509
accomplice,-0.939280483985403
accomplices,-0.9421593195956226
accomplish,-0.9404386926562177
accomplished,-0.9421593195956226
accomplishing,-0.9421593195956226
accomplishment,-0.9421593195956226
accomplishments,-0.9421593195956226
accord,-0.9421593195956226
accordance,-0.9421593195956226
accorded,-0.9421593195956226
according,-0.9309765715952507
accordingly,-0.9362342156786654
accords,-0.9421593195956226
accosted,-0.9385039783884945
accosting,-0.9384528790964551
account,-0.8879981543162239
accountable,-0.9421593195956226
accounted,-0.9421593195956226
accounting,-0.9421593195956226
accounts,-0.9289997102790839
