Word, Value
ab,0.8907409502063441
abaft,0.8926751481022321
abandon,0.8877853808385352
abandoned,0.8769862714469108
abate,0.8820595921296306
abated,0.8811401781441328
abatement,0.8844948938537975
abates,0.8906610011641269
abating,0.8890934609543626
abbe,0.8439763000496538
abbey,0.884628441692108
abbot,0.8960942422541318
abbreviated,0.896056812927251
abbreviation,0.8905067923373784
abbreviations,0.8915956863149921
abed,0.896056812927251
abetted,0.8907879614409062
abettors,0.8926751481022321
abhor,0.8974244805314724
abhorred,0.896056812927251
abhorrence,0.8898424966438994
abhorring,0.896056812927251
abide,0.8930046758960899
abiding,0.896056812927251
abilities,0.8424189406168008
ability,0.8699350354145061
abject,0.8905620380238544
abjured,0.8923204678007104
able,0.7067734131106997
ablest,0.8932731190284784
ably,0.8929301166769434
aboard,0.8941432760198014
abode,0.8852430312394894
abolish,0.8852851018029033
abolished,0.8889868622314061
abolishing,0.8837772987988406
abolition,0.8770199578411033
abominable,0.8854939574468976
abominated,0.896056812927251
abominations,0.896056812927251
abortive,0.8861702305249786
abound,0.8891147208120307
abounding,0.8897588046689942
abounds,0.8896587935075688
abridge,0.8915801157150098
abridged,0.8954881865932793
abridging,0.8941432760198014
abridgment,0.9165719767078797
abroad,0.8440534044630281
abrogated,0.896056812927251
abrupt,0.8838512591487568
abruptly,0.8828689638940992
abscess,0.8933768731225917
absence,0.8392160382569642
absent,0.879587160513198
absented,0.8892696782253169
absentees,0.8899517902783911
absenting,0.896056812927251
absolute,0.8823356708447028
absolutely,0.8660769701169495
absolution,0.896056812927251
absolutists,0.896056812927251
absolves,0.896056812927251
absorb,0.8876355138137049
absorbed,0.8862054140922464
absorbing,0.8920644512048463
absorbs,0.8920644512048463
abstain,0.8883334959013764
abstained,0.8933768731225917
abstinence,0.8881860243534665
abstract,0.8953085258242517
abstracted,0.8938436916874481
abstraction,0.896056812927251
abstractionist,0.896056812927251
abstractions,0.896056812927251
abstracts,0.898792148135694
abstruse,0.8910355938675492
absurd,0.87531153364496
absurdities,0.8890733988351545
absurdity,0.8912770878845835
absurdly,0.8877244458943734
abundance,0.8832492458552073
abundant,0.8889697944583486
abundantly,0.881161737436416
abuse,0.8809266812636052
abused,0.8813491835054346
abuses,0.8944837331771083
abusing,0.8851172687011701
abusive,0.883581318843293
ac,0.8933768731225917
academical,0.896056812927251
academies,0.8934794294782449
academy,0.8582070798470098
acc,0.9001598157399153
acceded,0.8923204678007104
accelerate,0.8974244805314724
accelerated,0.8926751481022321
accelerating,0.8929982380518664
acceleration,0.8938436916874481
accent,0.8870848535566358
accented,0.8926751481022321
accents,0.8941432760198014
accept,0.8616131485931551
acceptable,0.8783298345646209
acceptance,0.8980121209634997
acceptation,0.8941432760198014
accepted,0.861979357127356
accepting,0.8849906078590057
accepts,0.8916801268764352
access,0.8843712273577837
accessible,0.8880640047478352
accession,0.880514060364072
accident,0.876068953503718
accidental,0.8648543785837177
accidentally,0.8830020625804871
accidents,0.8625502292209408
acclaimed,0.896056812927251
acclamation,0.8924388941909609
accommodate,0.8808292152964077
accommodated,0.8854876693199818
accommodating,0.8871354580065784
accommodation,0.8712504516784021
accommodations,0.8847223144439249
accompanied,0.828189957427135
accompanies,0.8892675821830116
accompaniment,0.8933768731225917
accompany,0.8770383730699287
accompanying,0.8845607694691078
accomplice,0.8926751481022321
accomplices,0.884628441692108
accomplish,0.8747077237437202
accomplished,0.8890966050178204
accomplishing,0.8930772887902385
accomplishment,0.8982726290785896
accomplishments,0.8955870000162443
accord,0.8941432760198014
accordance,0.8896587935075688
accorded,0.8902813180722489
according,0.799700101261301
accordingly,0.7015241745916405
accords,0.8941432760198014
accosted,0.8929903030345676
accosting,0.8878094853250464
account,0.4731982439058131
accountable,0.8878418242634714
accounted,0.8654312393696033
accounting,0.881694880768505
accounts,0.7609270615455661
accrued,0.8887872890604782
accruing,0.8949989104322944
accumulate,0.8834274094511596
accumulated,0.8759523237211577
accumulating,0.8867199924782025
accumulation,0.8820001543585441
accuracy,0.8882270468957276
accurate,0.8854738953276897
accurately,0.886434631290064
accusation,0.8835721860875341
accusations,0.8892219184042172
accuse,0.892474976062074
accused,0.8876443471348487
accuser,0.8912652602172892
accusers,0.8996194859770652
accuses,0.8938436916874481
accusing,0.8941432760198014
accustom,0.8952983450473402
accustomed,0.85580217073627
accustoming,0.8886871281817454
ache,0.8905067923373784
aches,0.8933768731225917
achieve,0.9015274833441367
achieved,0.905630486156801
achievements,0.8885225888607777
achieving,0.896056812927251
achromatic,0.8926751481022321
acid,0.8941432760198014
acknowledge,0.8808977858232532
acknowledged,0.8893030651848945
acknowledges,0.8924644958505474
acknowledging,0.893994606733431
acknowledgment,0.8833863869088983
acknowledgments,0.8865307498014936
acquaint,0.8789111868697324
acquaintance,0.7601994354310051
acquaintances,0.8829993676689516
acquainted,0.7484614488039047
acquainting,0.8764808258167136
acquaints,0.8915247203112264
acquiesce,0.8848861051783548
acquiesced,0.889505632701973
acquiescence,0.8923204678007104
acquiescing,0.8924388941909609
acquire,0.869934137110661
acquired,0.796318735870897
acquirement,0.8933768731225917
acquires,0.8878497592807699
acquiring,0.8728137998035559
acquisition,0.8752237993027516
acquisitions,0.8867809274223644
acquit,0.8923204678007104
acquitted,0.8933059071188258
acre,0.8885302244434614
acres,0.8812268644651884
acrimony,0.8915801157150098
across,0.8684657097584767
act,0.4572961698045792
acted,0.8753744149141196
acting,0.8749806583953343
action,0.8678021626515355
actions,0.8706490372540827
active,0.8575182305150972
actively,0.896056812927251
activities,0.9069845294860377
activity,0.8729910650956629
actor,0.8883334959013764
actors,0.8895794433345818
actresses,0.896056812927251
acts,0.847149558382601
actual,0.8843799109616199
actually,0.8612390050416554
acute,0.8834396862703764
acutely,0.898792148135694
acuteness,0.8882547445976194
ad,0.8886541903740903
adage,0.8938436916874481
adages,0.8937839544817465
adapt,0.8879746235152441
adaptability,0.896056812927251
adapted,0.8870694326739608
adaptiveness,0.896056812927251
add,0.8581112607701953
added,0.8276117491854817
addicted,0.8905716199315357
adding,0.8611336040571593
addition,0.8585111556985887
additional,0.8347520670158624
additionally,0.896056812927251
additions,0.8895354264461699
address,0.8346270530640807
addressed,0.852528452089975
addresses,0.893653850141509
addressing,0.8915664914400252
adds,0.88258000949058
adduce,0.8916801268764352
adduced,0.8920644512048463
adduces,0.8916801268764352
adept,0.8938436916874481
adequate,0.8861372927173234
adequately,0.9001598157399153
adhere,0.8831887600629682
adhered,0.881207850367133
adherence,0.8887673766585777
adherents,0.8949989104322944
adheres,0.886776286185831
adhering,0.8856212171582922
adhesion,0.8906610011641269
adhesive,0.8926751481022321
adieu,0.8933693872572157
adit,0.8926751481022321
adjacent,0.8852094945626043
adjoining,0.891087396055952
adjourn,0.8698616739338201
adjourned,0.8899517902783911
adjournment,0.8781084026667947
adjusted,0.8932594947534938
adjustment,0.8960942422541318
administer,0.8869963706278896
administered,0.8782798289839082
administering,0.8926751481022321
administration,0.8271709814321344
