Word, Value
ab,-0.7632486108696751
abaft,-0.7632486108696751
abandon,-0.7632486108696751
abandoned,-0.7632486108696751
abate,-0.7632486108696751
abated,-0.7632486108696751
abatement,-0.7632486108696751
abates,-0.7632486108696751
abating,-0.7632486108696751
abbe,-0.7632486108696751
abbey,-0.7632486108696751
abbot,-0.7632486108696751
abbreviated,-0.7632486108696751
abbreviation,-0.7632486108696751
abbreviations,-0.7632486108696751
abed,-0.7672500377051128
abetted,-0.7632486108696751
abettors,-0.7632486108696751
abhor,-0.7632486108696751
abhorred,-0.7632486108696751
abhorrence,-0.7632486108696751
abhorring,-0.7632486108696751
abide,-0.7632486108696751
abiding,-0.7632486108696751
abilities,-0.7634516225938076
ability,-0.7510399008448
abject,-0.7632486108696751
abjured,-0.7632486108696751
able,-0.7695282895193759
ablest,-0.7632486108696751
ably,-0.7632486108696751
aboard,-0.7632486108696751
abode,-0.7632486108696751
abolish,-0.7632486108696751
abolished,-0.7632486108696751
abolishing,-0.7632486108696751
abolition,-0.7632486108696751
abominable,-0.7632486108696751
abominated,-0.7632486108696751
abominations,-0.7632486108696751
abortive,-0.7632486108696751
abound,-0.7632486108696751
abounding,-0.7632486108696751
abounds,-0.7632486108696751
abridge,-0.7632486108696751
abridged,-0.7632486108696751
abridging,-0.7632486108696751
abridgment,-0.7632486108696751
abroad,-0.7642447861123542
abrogated,-0.7632486108696751
abrupt,-0.7632486108696751
abruptly,-0.7632486108696751
abscess,-0.7632486108696751
absence,-0.7639268919439277
absent,-0.7632486108696751
absented,-0.7632486108696751
absentees,-0.7632486108696751
absenting,-0.7632486108696751
absolute,-0.7647205280606175
absolutely,-0.7632486108696751
absolution,-0.7632486108696751
absolutists,-0.7632486108696751
absolves,-0.7632486108696751
absorb,-0.7632486108696751
absorbed,-0.7632486108696751
absorbing,-0.7632486108696751
absorbs,-0.7632486108696751
abstain,-0.7632486108696751
abstained,-0.7632486108696751
abstinence,-0.7632486108696751
abstract,-0.7632486108696751
abstracted,-0.7632486108696751
abstraction,-0.7632486108696751
abstractionist,-0.7632486108696751
abstractions,-0.7632486108696751
abstracts,-0.7632486108696751
abstruse,-0.7632486108696751
absurd,-0.7632486108696751
absurdities,-0.7632486108696751
absurdity,-0.7632486108696751
absurdly,-0.7632486108696751
abundance,-0.7632486108696751
abundant,-0.7632486108696751
abundantly,-0.7632486108696751
abuse,-0.7720027723018037
abused,-0.7632486108696751
abuses,-0.7632486108696751
abusing,-0.7632486108696751
abusive,-0.7632486108696751
ac,-0.7632486108696751
academical,-0.7632486108696751
academies,-0.7632486108696751
academy,-0.7632486108696751
acc,-0.7632486108696751
acceded,-0.7632486108696751
accelerate,-0.7632486108696751
accelerated,-0.7632486108696751
accelerating,-0.7632486108696751
acceleration,-0.7632486108696751
accent,-0.7632486108696751
accented,-0.7632486108696751
accents,-0.7632486108696751
accept,-0.7884099003968592
acceptable,-0.7632486108696751
acceptance,-0.7632486108696751
acceptation,-0.7632486108696751
accepted,-0.7632486108696751
accepting,-0.7632486108696751
accepts,-0.7632486108696751
access,-0.7632486108696751
accessible,-0.7632486108696751
accession,-0.7632486108696751
accident,-0.7632486108696751
accidental,-0.7749382232035825
accidentally,-0.7632486108696751
accidents,-0.7715977556930611
acclaimed,-0.7632486108696751
acclamation,-0.7632486108696751
accommodate,-0.7632486108696751
accommodated,-0.7632486108696751
accommodating,-0.7632486108696751
accommodation,-0.763511354889562
accommodations,-0.7632486108696751
accompanied,-0.7632486108696751
accompanies,-0.7632486108696751
accompaniment,-0.7632486108696751
accompany,-0.7640161308020155
accompanying,-0.7632486108696751
accomplice,-0.7632486108696751
accomplices,-0.7632486108696751
accomplish,-0.7632486108696751
accomplished,-0.7632486108696751
accomplishing,-0.7632486108696751
accomplishment,-0.7632486108696751
accomplishments,-0.7632486108696751
accord,-0.7632486108696751
accordance,-0.7632486108696751
accorded,-0.7632486108696751
according,-0.7689172406679332
accordingly,-0.7644456197754789
accords,-0.7632486108696751
accosted,-0.7632486108696751
accosting,-0.7632486108696751
account,-0.7786742759077274
accountable,-0.7632486108696751
accounted,-0.7632486108696751
accounting,-0.7632486108696751
accounts,-0.7752309669316915
accrued,-0.7632486108696751
accruing,-0.7632486108696751
accumulate,-0.764680562695897
accumulated,-0.7632486108696751
accumulating,-0.7632486108696751
accumulation,-0.7632486108696751
accuracy,-0.7632486108696751
accurate,-0.7632486108696751
accurately,-0.7632486108696751
accusation,-0.7632486108696751
accusations,-0.7632486108696751
accuse,-0.7632486108696751
accused,-0.7632486108696751
accuser,-0.7632486108696751
accusers,-0.7632486108696751
accuses,-0.7632486108696751
accusing,-0.7632486108696751
accustom,-0.7632486108696751
accustomed,-0.7632486108696751
accustoming,-0.7632486108696751
ache,-0.7632486108696751
aches,-0.7632486108696751
achieve,-0.7632486108696751
achieved,-0.7632486108696751
achievements,-0.7632486108696751
achieving,-0.7632486108696751
achromatic,-0.7632486108696751
acid,-0.7632486108696751
acknowledge,-0.7632486108696751
acknowledged,-0.7632486108696751
acknowledges,-0.7632486108696751
acknowledging,-0.7632486108696751
acknowledgment,-0.7632486108696751
acknowledgments,-0.7632486108696751
acquaint,-0.7633613358007065
acquaintance,-0.7638174546521534
acquaintances,-0.7632486108696751
acquainted,-0.7632486108696751
acquainting,-0.7632486108696751
acquaints,-0.7632486108696751
acquiesce,-0.7632486108696751
acquiesced,-0.7632486108696751
acquiescence,-0.7632486108696751
acquiescing,-0.7632486108696751
acquire,-0.7632486108696751
acquired,-0.7632486108696751
acquirement,-0.7632486108696751
acquires,-0.7632486108696751
acquiring,-0.7632486108696751
acquisition,-0.7632486108696751
acquisitions,-0.7632486108696751
acquit,-0.7632486108696751
acquitted,-0.7632486108696751
acre,-0.7632486108696751
acres,-0.7632486108696751
acrimony,-0.7632486108696751
across,-0.7632486108696751
act,-0.7671774219730192
acted,-0.7632486108696751
acting,-0.7632486108696751
action,-0.7632486108696751
actions,-0.763894385410772
active,-0.7689951782660744
actively,-0.7632486108696751
activities,-0.7632486108696751
activity,-0.7759266724940073
actor,-0.7632486108696751
actors,-0.7632486108696751
actresses,-0.7632486108696751
acts,-0.76335176055137
actual,-0.7632486108696751
actually,-0.7632486108696751
acute,-0.7632486108696751
acutely,-0.7632486108696751
acuteness,-0.7632486108696751
ad,-0.7632486108696751
adage,-0.7632486108696751
adages,-0.7632486108696751
adapt,-0.7632486108696751
adaptability,-0.7632486108696751
adapted,-0.7632486108696751
adaptiveness,-0.7632486108696751
add,-0.7708108592368486
added,-0.7632486108696751
addicted,-0.7632486108696751
adding,-0.7632486108696751
addition,-0.7632486108696751
additional,-0.7632486108696751
additionally,-0.7632486108696751
additions,-0.7632486108696751
address,-0.7384441945838609
addressed,-0.7632486108696751
addresses,-0.7632486108696751
addressing,-0.7632486108696751
adds,-0.7632486108696751
adduce,-0.7632486108696751
adduced,-0.7632486108696751
adduces,-0.7632486108696751
adept,-0.7632486108696751
adequate,-0.7632486108696751
adequately,-0.7632486108696751
adhere,-0.7632486108696751
adhered,-0.7632486108696751
adherence,-0.7632486108696751
adherents,-0.7632486108696751
adheres,-0.7632486108696751
adhering,-0.7632486108696751
adhesion,-0.7632486108696751
adhesive,-0.7632486108696751
adieu,-0.7632486108696751
adit,-0.7632486108696751
adjacent,-0.7632486108696751
adjoining,-0.7632486108696751
adjourn,-0.7632486108696751
