Word, Value
ab,0.5217440079896987
abaft,0.5215636702836153
abandon,0.5229097436146215
abandoned,0.5067960159076839
abate,0.531577817829388
abated,0.5234179321065449
abatement,0.5201292736608871
abates,0.52147653342417
abating,0.5223906135805894
abbe,0.38458347262927095
abbey,0.5289663485622023
abbot,0.525520685578573
abbreviated,0.5220225559231444
abbreviation,0.5147258655946241
abbreviations,0.525054285867957
abed,0.5220225559231444
abetted,0.5227767313738043
abettors,0.5215636702836153
abhor,0.5223943047032285
abhorred,0.5220225559231444
abhorrence,0.519695303099172
abhorring,0.5220225559231444
abide,0.5216841590726213
abiding,0.5220225559231444
abilities,0.5453014118016792
ability,0.5184952927640287
abject,0.5222449460621521
abjured,0.5207551825998369
able,0.4717306144875508
ablest,0.5247712558570208
ably,0.519445756843605
aboard,0.5218912574178383
abode,0.5042873707711599
abolish,0.5192341764208976
abolished,0.5200642835372766
abolishing,0.5130522051293949
abolition,0.49843193200741176
abominable,0.5138757209553468
abominated,0.5220225559231444
abominations,0.5220225559231444
abortive,0.5167660018075955
abound,0.5169562264493193
abounding,0.5049961981436817
abounds,0.5253085778526314
abridge,0.5137597142438313
abridged,0.5220211058392505
abridging,0.5218912574178383
abridgment,0.5275989194502126
abroad,0.532292577363294
abrogated,0.5220225559231444
abrupt,0.5328614057271459
abruptly,0.5311275008674139
abscess,0.513203672983408
absence,0.5181082521901539
absent,0.5211783434452517
absented,0.5279607812946561
absentees,0.5198594262308049
absenting,0.5220225559231444
absolute,0.523394335286816
absolutely,0.5316231659075257
absolution,0.5220225559231444
absolutists,0.5220225559231444
absolves,0.5220225559231444
absorb,0.4970453881531838
absorbed,0.5134409594387805
absorbing,0.5047566706495639
absorbs,0.5047566706495639
abstain,0.5174998760837399
abstained,0.513203672983408
abstinence,0.5096547903916915
abstract,0.5213937468164067
abstracted,0.5212082679037904
abstraction,0.5220225559231444
abstractionist,0.5220225559231444
abstractions,0.5220225559231444
abstracts,0.5227660534833125
abstruse,0.5184067058206894
absurd,0.513308606327006
absurdities,0.5098958997955119
absurdity,0.522622495177812
absurdly,0.5268187743152704
abundance,0.516691256574153
abundant,0.526310058520113
abundantly,0.5246106920222184
abuse,0.525820984770428
abused,0.5104921479275402
abuses,0.5217480945897635
abusing,0.5259808894761875
abusive,0.529511711932134
ac,0.513203672983408
academical,0.5220225559231444
academies,0.5214750833402761
academy,0.5074240340595706
acc,0.5231378022633963
acceded,0.5207551825998369
accelerate,0.5223943047032285
accelerated,0.5215636702836153
accelerating,0.5207658604903287
acceleration,0.5212082679037904
accent,0.5232747692784698
accented,0.5215636702836153
accents,0.5218912574178383
accept,0.5135697532537247
acceptable,0.5330822139564511
acceptance,0.5164278686086894
acceptation,0.5218912574178383
accepted,0.5122973705496925
accepting,0.5219976408453304
accepts,0.5163986032791934
access,0.5242522576487971
accessible,0.5084584711791871
accession,0.5125992516512501
accident,0.5049425450396057
accidental,0.5434638918564343
accidentally,0.5185681924361516
accidents,0.5084580757017616
acclaimed,0.5220225559231444
acclamation,0.5238794542622447
accommodate,0.5356959242623818
accommodated,0.5233996083191577
accommodating,0.522124852750572
accommodation,0.5319504893901317
accommodations,0.5323876237712517
accompanied,0.5371610362985
accompanies,0.5156603787513669
accompaniment,0.513203672983408
accompany,0.5260345425802635
accompanying,0.5246102965447927
accomplice,0.5215636702836153
accomplices,0.5289663485622023
accomplish,0.5356856418493157
accomplished,0.5283223794874823
accomplishing,0.5173572405588993
accomplishment,0.5170216120503552
accomplishments,0.5247096932044324
accord,0.5218912574178383
accordance,0.5253085778526314
accorded,0.519629917498136
according,0.47708471970141986
accordingly,0.5827875305440398
accords,0.5218912574178383
accosted,0.5150628123612533
accosting,0.5294069104143444
account,0.2790400391891763
accountable,0.5189387547839586
accounted,0.4765775858159649
accounting,0.52893945609726
accounts,0.5222761887787764
accrued,0.5220201830585909
accruing,0.5215222769797336
accumulate,0.5157287963459996
accumulated,0.465849601516946
accumulating,0.501420423087023
accumulation,0.4772371103360926
accuracy,0.5031891299602096
accurate,0.48451204940620385
accurately,0.5188741601377738
accusation,0.5180105692660255
accusations,0.5278553206478236
accuse,0.5212020720907891
accused,0.5254034924347806
accuser,0.5210263482880046
accusers,0.5227783132835067
accuses,0.5212082679037904
accusing,0.5218912574178383
accustom,0.5222052664937815
accustomed,0.4984024030262988
accustoming,0.5272308617927677
ache,0.5147258655946241
aches,0.513203672983408
achieve,0.5235095510434804
achieved,0.5246247973837324
achievements,0.5303878262556936
achieving,0.5220225559231444
achromatic,0.5215636702836153
acid,0.5218912574178383
acknowledge,0.5228877287045952
acknowledged,0.5186559884246393
acknowledges,0.5181271032807753
acknowledging,0.5153358236107406
acknowledgment,0.516457793067228
acknowledgments,0.5259408144303912
acquaint,0.5228651864913347
acquaintance,0.5294994521319396
acquaintances,0.5358734936264857
acquainted,0.536283340065238
acquainting,0.5284114937340556
acquaints,0.5248189767997122
acquiesce,0.5231461072893344
acquiesced,0.5251754337860055
acquiescence,0.5207551825998369
acquiescing,0.5238794542622447
acquire,0.5238841999913522
acquired,0.5125454667213656
acquirement,0.513203672983408
acquires,0.5092612903531983
acquiring,0.5044587443222623
acquisition,0.5244726704006766
acquisitions,0.5226367323651342
acquit,0.5207551825998369
acquitted,0.5231757680962561
acre,0.5193899945265925
acres,0.5122740373815808
acrimony,0.5137597142438313
across,0.5126994392657407
act,0.4943465183749358
acted,0.4938185560117314
acting,0.48512583037076795
action,0.482343778507331
actions,0.5437187111443429
active,0.5278401606798415
actively,0.5220225559231444
activities,0.5334813825047116
activity,0.5231892143287271
actor,0.5174998760837399
actors,0.5130032977544265
actresses,0.5220225559231444
acts,0.500616417480735
actual,0.512693902581782
actually,0.4972054246847517
acute,0.48448265225089937
acutely,0.5227660534833125
acuteness,0.49235608049178414
ad,0.5161137277069374
adage,0.5212082679037904
adages,0.524892799252495
adapt,0.5283149972422041
adaptability,0.5220225559231444
adapted,0.5253214967818685
adaptiveness,0.5220225559231444
add,0.47743656278441415
added,0.42792608474184823
addicted,0.5092640586951775
adding,0.5240773248008639
addition,0.5258092522734679
additional,0.44331846162445254
additionally,0.5220225559231444
additions,0.5265721282274913
address,0.5111031605501248
addressed,0.5241320325114083
addresses,0.5132231832030718
addressing,0.5225179573116394
adds,0.5265721282274913
adduce,0.5163986032791934
adduced,0.5047566706495639
adduces,0.5163986032791934
adept,0.5212082679037904
adequate,0.5185572508940426
adequately,0.5231378022633963
adhere,0.509953244022227
adhered,0.5178343181600069
adherence,0.5140680548100074
adherents,0.5215222769797336
adheres,0.514221895528574
adhering,0.5021912085895588
adhesion,0.52147653342417
adhesive,0.5215636702836153
adieu,0.5244681883231863
adit,0.5215636702836153
adjacent,0.5171836259690514
adjoining,0.5234595890620435
adjourn,0.512651191019815
adjourned,0.5198594262308049
adjournment,0.5153810398630698
adjusted,0.514951024075611
adjustment,0.525520685578573
administer,0.5184962155446884
administered,0.513573971679598
administering,0.5215636702836153
administration,0.5270928401712258
administrations,0.526195897369917
admirable,0.5234971594174775
admirably,0.5328237035459034
admiral,0.5224707636721819
admiralty,0.5140299571513391
admiration,0.5318976272409068
admire,0.5251031932429255
admired,0.5217161927440965
admirer,0.5225179573116394
admirers,0.5272754189160545
admiring,0.5264582307289123
admissible,0.5047566706495639
admission,0.525993676579616
admit,0.4886306831424321
admits,0.516738318387802
admittance,0.5282020225242849
admitted,0.5186996227672662
admitting,0.5226706115979292
admonish,0.5261062558201095
admonished,0.525054285867957
admonishing,0.5279607812946561
admonition,0.5263891540052372
admonitions,0.513203672983408
ado,0.5251174304302477
adolescence,0.5220225559231444
adopt,0.5090137214847594
adopted,0.5381059636941177
adopting,0.5294069104143444
adoption,0.5048361616121135
adoration,0.5291668556169922
adore,0.5225671283382249
adored,0.5276681279996962
adores,0.5220225559231444
adoring,0.5151442807109312
adorn,0.523461170971746
adorned,0.5212082679037904
adorning,0.5212082679037904
adroit,0.5137597142438313
adroitly,0.5215636702836153
adult,0.5238794542622447
advance,0.5406032718111073
advanced,0.5180316613953919
advancement,0.5335906660999914
advances,0.5168922909321771
advancing,0.5232795150075773
advantage,0.502311038249522
advantageous,0.4914837891166721
advantageously,0.5049505864139268
advantages,0.4432845823916576
advent,0.5231378022633963
adventitious,0.5215636702836153
adventure,0.5021295141111619
adventurer,0.5220225559231444
adventurers,0.5207533370385173
adventures,0.5184067058206894
adventurous,0.5253085778526314
adversaries,0.5196855479893401
adversary,0.5124725670492427
adverse,0.5092640586951775
advertised,0.5223943047032285
advertisement,0.5273754747047366
advertisements,0.5248416508387812
advertiser,0.5230423603780132
advertising,0.5223906135805894
advice,0.5466784641976923
advices,0.5182032985981115
advise,0.5407705587621452
advised,0.521097402398808
adviser,0.5220225559231444
advisers,0.5220225559231444
advises,0.5179451836649895
advising,0.5274084311568716
advisory,0.5220225559231444
advocacy,0.5235095510434804
advocate,0.5213632950546339
advocated,0.5228331528198595
advocates,0.5227242647020052
aerial,0.5220225559231444
aerophobia,0.5212020720907891
aerostatic,0.5220225559231444
aesthetic,0.5238812998235642
aesthetics,0.5231378022633963
affable,0.5226057533001274
affair,0.5339157485438522
affairs,0.5811602727634169
affect,0.4857487073161215
affectation,0.5220225559231444
affected,0.47662517493284784
affecting,0.5182217542113072
affection,0.5068044527594306
affectionate,0.5215177949022431
affectionately,0.5270523696480041
affections,0.5141487322048341
affects,0.515433506534869
affiliation,0.5220225559231444
affiliations,0.5220225559231444
affinity,0.5041173154781426
affirm,0.5099353157122655
affirmative,0.5280210256891589
affirmed,0.5143691449567136
affirming,0.5223943047032285
affirms,0.5215222769797336
affixed,0.4958768841862815
afflict,0.5220225559231444
afflicted,0.5070234154274162
affliction,0.5203233212510585
afflictions,0.5192205983626179
afflicts,0.5220225559231444
affluence,0.5375051016587906
afflux,0.5047566706495639
afford,0.5036190139218599
afforded,0.510811957339059
affording,0.5161747630562916
affords,0.4905944922122585
affright,0.5238471569391523
affrighted,0.5223943047032285
affront,0.5220225559231444
affronted,0.5216841590726213
affronting,0.5214750833402761
affronts,0.5207551825998369
afore,0.5206793827599263
aforementioned,0.5163986032791934
aforesaid,0.4899195440725317
afraid,0.5219501835542557
afresh,0.507864727737521
aft,0.5435195223476383
afternoon,0.5177197615323854
afterward,0.6917655535998464
afterwards,0.3558178947734758
afterword,0.5220225559231444
age,0.5250620635906609
aged,0.5199378625868865
agency,0.5137597142438313
agent,0.5032654571033546
agents,0.5191212017029785
ages,0.5047664257593958
aggravate,0.5166948158709836
aggravated,0.5220225559231444
aggravating,0.5207551825998369
aggression,0.5207551825998369
