Word, Value
ab,0.2964144606229884
abaft,0.2964144606229884
abandon,0.2964144606229884
abandoned,0.30533513089070485
abate,0.2964144606229884
abated,0.2964144606229884
abatement,0.2964144606229884
abates,0.2964144606229884
abating,0.2964144606229884
abbe,0.2951269794448148
abbey,0.2964144606229884
abbot,0.2964144606229884
abbreviated,0.2964144606229884
abbreviation,0.2964144606229884
abbreviations,0.2964144606229884
abed,0.2964144606229884
abetted,0.2964144606229884
abettors,0.2964144606229884
abhor,0.2964144606229884
abhorred,0.2964144606229884
abhorrence,0.2964144606229884
abhorring,0.2964144606229884
abide,0.2964144606229884
abiding,0.2964144606229884
abilities,0.2964144606229884
ability,0.2938408336741096
abject,0.2964144606229884
abjured,0.2964144606229884
able,0.2936279103721988
ablest,0.2964144606229884
ably,0.2964144606229884
aboard,0.2964144606229884
abode,0.2964144606229884
abolish,0.2964144606229884
abolished,0.2964144606229884
abolishing,0.2964144606229884
abolition,0.2964144606229884
abominable,0.2964144606229884
abominated,0.2964144606229884
abominations,0.2964144606229884
abortive,0.2964144606229884
abound,0.2964144606229884
abounding,0.2964144606229884
abounds,0.2964144606229884
abridge,0.2964144606229884
abridged,0.2964144606229884
abridging,0.2964144606229884
abridgment,0.2964144606229884
abroad,0.2910203047221789
abrogated,0.2964144606229884
abrupt,0.3823819099175667
abruptly,0.3636083065905622
abscess,0.2964144606229884
absence,0.27270222372051633
absent,0.2964144606229884
absented,0.2964144606229884
absentees,0.2964144606229884
absenting,0.2964144606229884
absolute,0.2964144606229884
absolutely,0.2922497698647797
absolution,0.2964144606229884
absolutists,0.2964144606229884
absolves,0.2964144606229884
absorb,0.28496942510411727
absorbed,0.2957181198175063
absorbing,0.2493213162488226
absorbs,0.2964144606229884
abstain,0.2964144606229884
abstained,0.2964144606229884
abstinence,0.2964144606229884
abstract,0.2964144606229884
abstracted,0.2964144606229884
abstraction,0.2964144606229884
abstractionist,0.2964144606229884
abstractions,0.2964144606229884
abstracts,0.2964144606229884
abstruse,0.2964144606229884
absurd,0.2964144606229884
absurdities,0.30499000224941963
absurdity,0.37754728974602925
absurdly,0.2964144606229884
abundance,0.299048032529339
abundant,0.2964144606229884
abundantly,0.2964144606229884
abuse,0.2964144606229884
abused,0.1625250982414761
abuses,0.2964144606229884
abusing,0.2964144606229884
abusive,0.2964144606229884
ac,0.2964144606229884
academical,0.2964144606229884
academies,0.2964144606229884
academy,0.2964144606229884
acc,0.2964144606229884
acceded,0.2964144606229884
accelerate,0.2964144606229884
accelerated,0.2964144606229884
accelerating,0.2964144606229884
acceleration,0.2964144606229884
accent,0.2964144606229884
accented,0.2964144606229884
accents,0.2964144606229884
accept,0.2964144606229884
acceptable,0.2964144606229884
acceptance,0.2964144606229884
acceptation,0.2964144606229884
accepted,0.2964144606229884
accepting,0.2964144606229884
accepts,0.2964144606229884
access,0.2961519788661382
accessible,0.2964144606229884
accession,0.2964144606229884
accident,0.2995658738698743
accidental,0.2964144606229884
accidentally,0.2964144606229884
accidents,0.2964144606229884
acclaimed,0.2964144606229884
acclamation,0.2964144606229884
accommodate,0.2964144606229884
accommodated,0.2964144606229884
accommodating,0.2964144606229884
accommodation,0.2964144606229884
accommodations,0.2964144606229884
accompanied,0.2964144606229884
accompanies,0.2964144606229884
accompaniment,0.2964144606229884
accompany,0.2964144606229884
accompanying,0.2964144606229884
accomplice,0.2964144606229884
accomplices,0.2964144606229884
accomplish,0.2964144606229884
accomplished,0.2964144606229884
accomplishing,0.2964144606229884
accomplishment,0.2964144606229884
accomplishments,0.2964144606229884
accord,0.2964144606229884
accordance,0.2964144606229884
accorded,0.2964144606229884
according,0.2964144606229884
accordingly,0.29989349383546227
accords,0.2964144606229884
accosted,0.2964144606229884
accosting,0.2964144606229884
account,0.3103765908412415
accountable,0.2964144606229884
accounted,0.2847004146885326
accounting,0.2964144606229884
accounts,0.2810186962980725
accrued,0.2964144606229884
accruing,0.2964144606229884
accumulate,0.29355416620422004
accumulated,0.2998816235468542
accumulating,0.297140180392776
accumulation,0.2964144606229884
accuracy,0.2911171959529437
accurate,0.29957032522810234
accurately,0.2964144606229884
accusation,0.2964144606229884
accusations,0.2964144606229884
accuse,0.2964144606229884
accused,0.32251158688546777
accuser,0.29941690174784075
accusers,0.3115935921808035
accuses,0.2964144606229884
accusing,0.2964144606229884
accustom,0.2964144606229884
accustomed,0.2964144606229884
accustoming,0.2964144606229884
ache,0.2964144606229884
aches,0.2964144606229884
achieve,0.2964144606229884
achieved,0.2964144606229884
achievements,0.2964144606229884
achieving,0.2964144606229884
achromatic,0.2964144606229884
acid,0.2964144606229884
acknowledge,0.2964144606229884
acknowledged,0.2964144606229884
acknowledges,0.2964144606229884
acknowledging,0.2964144606229884
acknowledgment,0.2964144606229884
acknowledgments,0.2964144606229884
acquaint,0.2964144606229884
acquaintance,0.2964144606229884
acquaintances,0.2964144606229884
acquainted,0.2959070057849851
acquainting,0.2964144606229884
acquaints,0.2964144606229884
acquiesce,0.2964144606229884
acquiesced,0.2964144606229884
acquiescence,0.2964144606229884
acquiescing,0.2964144606229884
acquire,0.2964144606229884
acquired,0.2964144606229884
acquirement,0.2964144606229884
acquires,0.2964144606229884
acquiring,0.358477374339641
acquisition,0.2964144606229884
acquisitions,0.2964144606229884
acquit,0.2964144606229884
acquitted,0.2964144606229884
acre,0.2964144606229884
acres,0.2964144606229884
acrimony,0.2964144606229884
across,0.2964144606229884
act,0.2964144606229884
acted,0.2964144606229884
acting,0.2962767652751326
action,0.2964144606229884
actions,0.2964144606229884
active,0.2964144606229884
actively,0.2964144606229884
activities,0.2964144606229884
activity,0.2964144606229884
actor,0.2964144606229884
actors,0.2964144606229884
actresses,0.2964144606229884
acts,0.2991044164002281
actual,0.29614826940094807
actually,0.27704956854468477
acute,0.2964144606229884
acutely,0.2964144606229884
acuteness,0.2964144606229884
ad,0.2964144606229884
adage,0.2964144606229884
adages,0.2964144606229884
adapt,0.2964144606229884
adaptability,0.2964144606229884
adapted,0.2964144606229884
adaptiveness,0.2964144606229884
add,0.2964144606229884
added,0.3003751307957425
addicted,0.2964144606229884
adding,0.30700884158446984
addition,0.2964144606229884
additional,0.29531542027647095
additionally,0.2964144606229884
additions,0.2964144606229884
address,0.2964144606229884
addressed,0.2964144606229884
addresses,0.2964144606229884
addressing,0.2964144606229884
adds,0.2964144606229884
adduce,0.2964144606229884
adduced,0.2964144606229884
adduces,0.29628789367070274
adept,0.2964144606229884
adequate,0.2964144606229884
adequately,0.2964144606229884
adhere,0.2964144606229884
adhered,0.2964144606229884
adherence,0.2964144606229884
adherents,0.2964144606229884
adheres,0.2964144606229884
adhering,0.2964144606229884
adhesion,0.2964144606229884
adhesive,0.2964144606229884
adieu,0.2964144606229884
adit,0.2964144606229884
adjacent,0.28467830627599966
adjoining,0.2964144606229884
adjourn,0.2964144606229884
adjourned,0.2964144606229884
adjournment,0.2964144606229884
adjusted,0.2964144606229884
adjustment,0.2964144606229884
administer,0.2964144606229884
administered,0.2964144606229884
administering,0.2964144606229884
administration,0.2964144606229884
administrations,0.2964144606229884
