Word, Value
ab,-0.7273707112199591
abaft,-0.7261816576335465
abandon,-0.7247571125641532
abandoned,-0.7177797659760726
abate,-0.7115702488313463
abated,-0.7155676896067121
abatement,-0.7173694980820164
abates,-0.7267839216716234
abating,-0.7158969976076982
abbe,-0.6750491731968497
abbey,-0.7112851730497838
abbot,-0.7225612087818156
abbreviated,-0.7258934791973991
abbreviation,-0.7269584847751964
abbreviations,-0.7198081070192441
abed,-0.7258934791973991
abetted,-0.7230028716619509
abettors,-0.7261816576335465
abhor,-0.7262075454077377
abhorred,-0.7258934791973991
abhorrence,-0.7304049522710889
abhorring,-0.7258934791973991
abide,-0.728477583243059
abiding,-0.7258934791973991
abilities,-0.6850206978087348
ability,-0.7254493729767784
abject,-0.724891496290854
abjured,-0.7273791465621113
able,-0.574195795809958
ablest,-0.7225750349863087
ably,-0.7209280101915998
aboard,-0.7263533507816284
abode,-0.7161627011896974
abolish,-0.7311570357424257
abolished,-0.7291282680842488
abolishing,-0.7334351404796673
abolition,-0.7241335953421708
abominable,-0.7143897280104399
abominated,-0.7258934791973991
abominations,-0.7258934791973991
abortive,-0.7164537301897445
abound,-0.7225171898698948
abounding,-0.7269161529317061
abounds,-0.7184322930184222
abridge,-0.7266568485747879
abridged,-0.7282659434171985
abridging,-0.7263533507816284
abridgment,-0.7306045887020246
abroad,-0.6728640899223762
abrogated,-0.7258934791973991
abrupt,-0.7071701416656571
abruptly,-0.7115595834562114
abscess,-0.7250553164529274
absence,-0.660398787296429
absent,-0.7078641473214861
absented,-0.7150686082251683
absentees,-0.7291788995287534
absenting,-0.7258934791973991
absolute,-0.720307576232611
absolutely,-0.7028324754234851
absolution,-0.7258934791973991
absolutists,-0.7258934791973991
absolves,-0.7258934791973991
absorb,-0.7200400692326344
absorbed,-0.7169661917691849
absorbing,-0.7245312393103853
absorbs,-0.7245312393103853
abstain,-0.7155935579893122
abstained,-0.7250553164529274
abstinence,-0.7282201986536652
abstract,-0.7296806763414676
abstracted,-0.7273647773930658
abstraction,-0.7258934791973991
abstractionist,-0.7258934791973991
abstractions,-0.7258934791973991
abstracts,-0.7265216310096674
abstruse,-0.7201765666427711
absurd,-0.722442415894403
absurdities,-0.728423984885108
absurdity,-0.7184737716319016
absurdly,-0.7174568959833499
abundance,-0.7293453763388149
abundant,-0.7198317841520437
abundantly,-0.7069103137357776
abuse,-0.7095519138492107
abused,-0.7303567835586611
abuses,-0.7280352998320068
abusing,-0.7206078550216387
abusive,-0.711395142763221
ac,-0.7250553164529274
academical,-0.7258934791973991
academies,-0.727804656246815
academy,-0.6515088674643694
acc,-0.726835697220006
acceded,-0.7273791465621113
accelerate,-0.7262075454077377
accelerated,-0.7261816576335465
accelerating,-0.7291501417990711
acceleration,-0.7273647773930658
accent,-0.7175993078287887
accented,-0.7261816576335465
accents,-0.7263533507816284
accept,-0.6859114505484174
acceptable,-0.6979843449357619
acceptance,-0.7279000822668863
acceptation,-0.7263533507816284
accepted,-0.6817022729892355
accepting,-0.7184325838922895
accepts,-0.7210401323716552
access,-0.7070942429778782
accessible,-0.7270159032766049
accession,-0.7355882470203269
accident,-0.7140791328949179
accidental,-0.6811558567336835
accidentally,-0.7197527052433156
accidents,-0.7117692841229564
acclaimed,-0.7258934791973991
acclamation,-0.7207291106411279
accommodate,-0.7032258144584634
accommodated,-0.7164660244585364
accommodating,-0.7160638428579916
accommodation,-0.7006116340549229
accommodations,-0.7086804751343179
accompanied,-0.6550499271419137
accompanies,-0.7277832479301803
accompaniment,-0.7250553164529274
accompany,-0.6968961276233526
accompanying,-0.7148104867553106
accomplice,-0.7261816576335465
accomplices,-0.7112851730497838
accomplish,-0.6948071102914587
accomplished,-0.71667015973862
accomplishing,-0.7218632860245733
accomplishment,-0.7270206929996201
accomplishments,-0.7254306794829054
accord,-0.7263533507816284
accordance,-0.7184322930184222
accorded,-0.7183164670444562
according,-0.6802116025940054
accordingly,-0.47184449557274466
accords,-0.7263533507816284
accosted,-0.7267468643409272
accosting,-0.7119214693303371
account,-0.4015790650243488
accountable,-0.7319250591016915
accounted,-0.7227946253645425
accounting,-0.7132808004786775
accounts,-0.6196510816707113
accrued,-0.7245229591009623
accruing,-0.7276300349684686
accumulate,-0.7185377832743027
accumulated,-0.7244844086177472
accumulating,-0.7223248834604155
accumulation,-0.7257936706777268
accuracy,-0.7236605374759564
accurate,-0.7248276785643645
accurately,-0.7163474060954442
accusation,-0.736638301681344
accusations,-0.7176366366417611
accuse,-0.727574012661623
accused,-0.7273920419702291
accuser,-0.7297992559213775
accusers,-0.7286911234448525
accuses,-0.7273647773930658
accusing,-0.7263533507816284
accustom,-0.7266186277486223
accustomed,-0.6977260489415837
accustoming,-0.7165491174266334
ache,-0.7269584847751964
aches,-0.7250553164529274
achieve,-0.7271497634303445
achieved,-0.7280920008445426
achievements,-0.7124579376996267
achieving,-0.7258934791973991
achromatic,-0.7261816576335465
acid,-0.7263533507816284
acknowledge,-0.7151505570893874
acknowledged,-0.7146107339748278
acknowledges,-0.7244039916892294
acknowledging,-0.7269775079261189
acknowledgment,-0.7225720874644532
acknowledgments,-0.7195083518031775
acquaint,-0.7153374532449346
acquaintance,-0.5461425238512693
acquaintances,-0.704464665650961
acquainted,-0.5865619686219234
acquainting,-0.7018818802334996
acquaints,-0.7212343585486589
acquiesce,-0.7219464371674439
acquiesced,-0.7200230046324184
acquiescence,-0.7273791465621113
acquiescing,-0.7207291106411279
acquire,-0.6880259096479061
acquired,-0.6180568213955338
acquirement,-0.7250553164529274
acquires,-0.7268094410055828
acquiring,-0.7267863068373355
acquisition,-0.7020440521103248
acquisitions,-0.7245264689789614
acquit,-0.7273791465621113
acquitted,-0.7238004671977274
acre,-0.7335526535220637
acres,-0.7251671283675243
acrimony,-0.7266568485747879
across,-0.7184649096747441
act,-0.6073648797806672
acted,-0.7216686332325644
acting,-0.7291318167454302
action,-0.7232774953758812
actions,-0.6845268521568026
active,-0.6741747287853278
actively,-0.7258934791973991
activities,-0.7182811549569639
activity,-0.6879532881390324
actor,-0.7155935579893122
actors,-0.7281769360137993
actresses,-0.7258934791973991
acts,-0.7261823169476457
actual,-0.7279272111029115
actually,-0.7209038676606124
acute,-0.7127139067028664
acutely,-0.7265216310096674
acuteness,-0.7253289124125264
ad,-0.7257993330223439
adage,-0.7273647773930658
adages,-0.7220306742394191
adapt,-0.7158274399702269
adaptability,-0.7258934791973991
adapted,-0.7145246740932841
adaptiveness,-0.7258934791973991
add,-0.7230633928179442
added,-0.7113093155807712
addicted,-0.720597480520371
adding,-0.6903927503062708
addition,-0.6922013070552969
additional,-0.6996277822861072
additionally,-0.7258934791973991
additions,-0.7217337695872523
address,-0.6962370268316017
addressed,-0.7023655646916667
addresses,-0.7255275598723134
addressing,-0.725122159267637
adds,-0.721861366257049
adduce,-0.7210401323716552
adduced,-0.7245312393103853
adduces,-0.7210401323716552
adept,-0.7273647773930658
adequate,-0.7184762731471606
adequately,-0.726835697220006
adhere,-0.7290063143674781
adhered,-0.7114785653883677
adherence,-0.728280176845106
adherents,-0.7276300349684686
adheres,-0.7271714626208465
adhering,-0.7270733217780134
adhesion,-0.7267839216716234
adhesive,-0.7261816576335465
adieu,-0.7325853427805029
adit,-0.7261816576335465
adjacent,-0.7161091028317463
adjoining,-0.7219914450505136
adjourn,-0.7447558156545369
adjourned,-0.7291788995287534
adjournment,-0.7381776255787809
adjusted,-0.7285298241896293
adjustment,-0.7225612087818156
administer,-0.7337104235076968
administered,-0.7275583636475613
administering,-0.7261816576335465
administration,-0.701075733006024
administrations,-0.7184061919367282
admirable,-0.7307211709480456
admirably,-0.7082271579078987
admiral,-0.7241031117608759
admiralty,-0.7305050128814461
admiration,-0.7012924340371757
admire,-0.7228091302747262
admired,-0.7175131509892891
admirer,-0.725122159267637
admirers,-0.7171467662660157
admiring,-0.7186065070733544
admissible,-0.7245312393103853
admission,-0.7044800237911554
admit,-0.7120997168362293
admits,-0.7278168535576511
admittance,-0.7152723944566112
admitted,-0.680128470842726
admitting,-0.7178444951073464
admonish,-0.7189319755392918
admonished,-0.7198081070192441
admonishing,-0.7150686082251683
admonition,-0.7185694885258405
admonitions,-0.7250553164529274
ado,-0.7210637319380903
adolescence,-0.7258934791973991
adopt,-0.712201445123426
adopted,-0.6453567688210518
adopting,-0.7119214693303371
adoption,-0.7197520847123986
adoration,-0.7160875393823825
adore,-0.7287272305875823
adored,-0.7157288337292063
adores,-0.7258934791973991
adoring,-0.7256672956781728
adorn,-0.7276797162250064
adorned,-0.7273647773930658
