Word, Value
ab,-0.9796758011151278
abaft,-0.979153045594195
abandon,-0.9709418934414032
abandoned,-0.9672852000490166
abate,-0.9691706696893573
abated,-0.9594950764571498
abatement,-0.967225806804555
abates,-0.9796391677680815
abating,-0.9726689869318231
abbe,-0.9070257512232269
abbey,-0.9756741577459365
abbot,-0.9768004849142647
abbreviated,-0.9784030434059537
abbreviation,-0.975735708596287
abbreviations,-0.9771801754094199
abed,-0.9784030434059537
abetted,-0.9716001973793622
abettors,-0.979153045594195
abhor,-0.9781391590151164
abhorred,-0.9784030434059537
abhorrence,-0.971268926098716
abhorring,-0.9784030434059537
abide,-0.9767200276593696
abiding,-0.9784030434059537
abilities,-0.8979461517589084
ability,-0.9510011203795286
abject,-0.9702493019510359
abjured,-0.9758352166796502
able,-0.7546583630204732
ablest,-0.9747133578999886
ably,-0.967893791521878
aboard,-0.9788546307561686
abode,-0.9644546705821597
abolish,-0.9723129753954152
abolished,-0.9742940974380071
abolishing,-0.9668631692735914
abolition,-0.9503730820065297
abominable,-0.9669614978949119
abominated,-0.9784030434059537
abominations,-0.9784030434059537
abortive,-0.9702293101788231
abound,-0.9741074251402663
abounding,-0.973914129036211
abounds,-0.9771705427713638
abridge,-0.9748850757569126
abridged,-0.9761692473325339
abridging,-0.9788546307561686
abridgment,-0.9744448016140468
abroad,-0.9247172967342687
abrogated,-0.9784030434059537
abrupt,-0.9688583923429062
abruptly,-0.9668930409551235
abscess,-0.9770210377515384
absence,-0.9189168205729691
absent,-0.9607430960988035
absented,-0.9730131163181528
absentees,-0.9730035055625093
absenting,-0.9784030434059537
absolute,-0.9633150673540662
absolutely,-0.9427235200924313
absolution,-0.9784030434059537
absolutists,-0.9784030434059537
absolves,-0.9784030434059537
absorb,-0.9723292559104396
absorbed,-0.9720750107223822
absorbing,-0.975375152082768
absorbs,-0.975375152082768
abstain,-0.9717160428720228
abstained,-0.9770210377515384
abstinence,-0.9733159251446427
abstract,-0.972991993225205
abstracted,-0.9760523383546176
abstraction,-0.9784030434059537
abstractionist,-0.9784030434059537
abstractions,-0.9784030434059537
abstracts,-0.9778752768125203
abstruse,-0.9761655513930344
absurd,-0.9556539646555271
absurdities,-0.9731447040184863
absurdity,-0.971259943368316
absurdly,-0.9768835636821973
abundance,-0.967090941118804
abundant,-0.9710333553616287
abundantly,-0.9627709217747512
abuse,-0.9617459364359677
abused,-0.9643866753612786
abuses,-0.9763630357908741
abusing,-0.9719287705585267
abusive,-0.9703760339439985
ac,-0.9770210377515384
academical,-0.9784030434059537
academies,-0.9765568242492144
academy,-0.9197941827794165
acc,-0.9776113946099241
acceded,-0.9758352166796502
accelerate,-0.9781391590151164
accelerated,-0.979153045594195
accelerating,-0.9734377511006853
acceleration,-0.9760523383546176
accent,-0.9702017558447924
accented,-0.979153045594195
accents,-0.9788546307561686
accept,-0.9333306870202281
acceptable,-0.9498269713865573
acceptance,-0.9742159925424738
acceptation,-0.9788546307561686
accepted,-0.9358262098785963
accepting,-0.9642398750076588
accepts,-0.972601761971868
access,-0.9631334258229975
accessible,-0.974884012271657
accession,-0.9654854219366811
accident,-0.9609672770400973
accidental,-0.9514572592715782
accidentally,-0.9671076373996691
accidents,-0.9531779959211183
acclaimed,-0.9784030434059537
acclamation,-0.9731318415363204
accommodate,-0.9703756466252943
accommodated,-0.9676746807355991
accommodating,-0.9731032280935167
accommodation,-0.9496315439355082
accommodations,-0.9741924339369962
accompanied,-0.9028386916067818
accompanies,-0.9765366574177002
accompaniment,-0.9770210377515384
accompany,-0.9618249406986616
accompanying,-0.9679451473561669
accomplice,-0.979153045594195
accomplices,-0.9756741577459365
accomplish,-0.9594456265810043
accomplished,-0.9687988590510035
accomplishing,-0.973199652944935
accomplishment,-0.9766525050986021
accomplishments,-0.9751974668919097
accord,-0.9788546307561686
accordance,-0.9771705427713638
accorded,-0.9723519873607185
according,-0.8553730688770821
accordingly,-0.7818336936637286
accords,-0.9788546307561686
accosted,-0.9751849282694512
accosting,-0.9694216500214448
account,-0.557522945897923
accountable,-0.9688772177825238
accounted,-0.9633096208215532
accounting,-0.9708545585442069
accounts,-0.8504486419774698
accrued,-0.9692084912514114
accruing,-0.9758294594168775
accumulate,-0.9669502744054549
accumulated,-0.9576774007194937
accumulating,-0.9694070391345068
accumulation,-0.9693764847216995
accuracy,-0.970268245555682
accurate,-0.9722919814087022
accurately,-0.9693456130139084
accusation,-0.9640491194517142
accusations,-0.9678812156993182
accuse,-0.9767506105193134
accused,-0.9610807242203296
accuser,-0.9746405069717367
accusers,-0.9749379414776755
accuses,-0.9760523383546176
accusing,-0.9788546307561686
accustom,-0.9786317518184285
accustomed,-0.9402919376438769
accustoming,-0.9739033869598327
ache,-0.975735708596287
aches,-0.9770210377515384
achieve,-0.9773475102190867
achieved,-0.9765558636112983
achievements,-0.9748463110628726
achieving,-0.9784030434059537
achromatic,-0.979153045594195
acid,-0.9788546307561686
acknowledge,-0.9582374942011607
acknowledged,-0.9611692385795688
acknowledges,-0.9726928365733892
acknowledging,-0.9749911419993523
acknowledgment,-0.9666112764448958
