Word, Value
ab,-0.9741884013385241
abaft,-0.9741884013385241
abandon,-0.9741884013385241
abandoned,-0.9825680183849163
abate,-0.9741884013385241
abated,-0.9741884013385241
abatement,-0.9741884013385241
abates,-0.9741884013385241
abating,-0.9741884013385241
abbe,-0.9735264509670084
abbey,-0.9741884013385241
abbot,-0.9741884013385241
abbreviated,-0.9741884013385241
abbreviation,-0.9741884013385241
abbreviations,-0.9741884013385241
abed,-0.9741884013385241
abetted,-0.9741884013385241
abettors,-0.9741884013385241
abhor,-0.9741884013385241
abhorred,-0.9741884013385241
abhorrence,-0.9741884013385241
abhorring,-0.9741884013385241
abide,-0.9741884013385241
abiding,-0.9741884013385241
abilities,-0.9740337686205038
ability,-0.9739575911666553
abject,-0.9741884013385241
abjured,-0.9741884013385241
able,-0.9285917348800307
ablest,-0.9725308591072245
ably,-0.9741884013385241
aboard,-0.9741884013385241
abode,-0.9741884013385241
abolish,-0.9739460610117451
abolished,-0.9715368505363537
abolishing,-0.9738938106450964
abolition,-0.9682381065682447
abominable,-0.9741884013385241
abominated,-0.9741884013385241
abominations,-0.9741884013385241
abortive,-0.9735610579243317
abound,-0.9741884013385241
abounding,-0.9739587786333402
abounds,-0.9741884013385241
abridge,-0.9741884013385241
abridged,-0.9741884013385241
abridging,-0.9741884013385241
abridgment,-0.9741884013385241
abroad,-0.9562571248001098
abrogated,-0.9717156632279977
abrupt,-0.9783581502875429
abruptly,-0.9741884013385241
abscess,-0.9741884013385241
absence,-0.9723023395732509
absent,-0.9737693557069649
absented,-0.9741884013385241
absentees,-0.9741884013385241
absenting,-0.9741884013385241
absolute,-0.9741884013385241
absolutely,-0.9733624651163336
absolution,-0.9741884013385241
absolutists,-0.9669081365510456
absolves,-0.9741884013385241
absorb,-0.9741884013385241
absorbed,-0.9741884013385241
absorbing,-0.9741884013385241
absorbs,-0.9741884013385241
abstain,-0.9741884013385241
abstained,-0.9741884013385241
abstinence,-0.9741884013385241
abstract,-0.9741884013385241
abstracted,-0.9741884013385241
abstraction,-0.9741884013385241
abstractionist,-0.9741884013385241
abstractions,-0.9669081365510456
abstracts,-0.9741884013385241
abstruse,-0.9741884013385241
absurd,-0.9740801421265681
absurdities,-0.9741884013385241
absurdity,-0.9741884013385241
absurdly,-0.9741884013385241
abundance,-0.9736459837824303
abundant,-0.9741884013385241
abundantly,-0.9712680780807723
abuse,-0.9741884013385241
abused,-0.9738920441051515
abuses,-0.9741884013385241
abusing,-0.9741884013385241
abusive,-0.9741884013385241
ac,-0.9741884013385241
academical,-0.9741884013385241
academies,-0.9741884013385241
academy,-0.9666017664813046
acc,-0.9741884013385241
acceded,-0.9741884013385241
accelerate,-0.9741884013385241
accelerated,-0.9741884013385241
accelerating,-0.9741884013385241
acceleration,-0.9741884013385241
accent,-0.9741884013385241
accented,-0.9741884013385241
accents,-0.9741884013385241
accept,-0.9530566931779599
acceptable,-0.9653603726827541
acceptance,-0.9692831945316719
acceptation,-0.9741884013385241
accepted,-0.9693009992019052
accepting,-0.9741441865296125
accepts,-0.9741884013385241
access,-0.9689440884976406
accessible,-0.9741884013385241
accession,-0.9741307560615043
accident,-0.9674871658307488
accidental,-0.9741884013385241
accidentally,-0.9728618911008021
accidents,-0.9765484309020466
acclaimed,-0.9741884013385241
acclamation,-0.9741884013385241
accommodate,-0.9741884013385241
accommodated,-0.973734873360343
accommodating,-0.9699866256067076
accommodation,-0.9731060914255523
accommodations,-0.9741884013385241
accompanied,-0.9700637339757968
accompanies,-0.9741884013385241
accompaniment,-0.9741884013385241
accompany,-0.9741884013385241
accompanying,-0.9741884013385241
accomplice,-0.9741884013385241
accomplices,-0.9741884013385241
accomplish,-0.9723434849273828
accomplished,-0.9675143676138839
accomplishing,-0.9741884013385241
accomplishment,-0.9741884013385241
accomplishments,-0.9708520835788897
accord,-0.9741884013385241
accordance,-0.9741884013385241
accorded,-0.9741884013385241
according,-0.9685355852979309
accordingly,-0.9653230224574872
accords,-0.9741884013385241
accosted,-0.9741884013385241
accosting,-0.9741884013385241
account,-0.9621813191259542
accountable,-0.9739756413932708
accounted,-0.9741884013385241
accounting,-0.9741884013385241
accounts,-0.9691108506014445
accrued,-0.9737696727312496
accruing,-0.9741884013385241
accumulate,-0.9741408898435535
accumulated,-0.9710737147065843
accumulating,-0.9741884013385241
accumulation,-0.9741884013385241
accuracy,-0.9741884013385241
accurate,-0.9741884013385241
accurately,-0.9741884013385241
accusation,-0.9740940380522967
accusations,-0.9741884013385241
accuse,-0.9741884013385241
accused,-0.9739032040929778
accuser,-0.9741884013385241
accusers,-0.9741884013385241
accuses,-0.9741884013385241
accusing,-0.9741884013385241
accustom,-0.9741884013385241
accustomed,-0.9741884013385241
accustoming,-0.9741884013385241
ache,-0.9741884013385241
aches,-0.9741884013385241
achieve,-0.9741884013385241
achieved,-0.9741884013385241
achievements,-0.9741884013385241
achieving,-0.9741884013385241
achromatic,-0.9741884013385241
acid,-0.9741884013385241
acknowledge,-0.9741884013385241
acknowledged,-0.9772186477275993
acknowledges,-0.9741884013385241
acknowledging,-0.9741884013385241
acknowledgment,-0.9447563083801137
acknowledgments,-0.965813094356396
acquaint,-0.9764202816231174
acquaintance,-0.9716774608854338
acquaintances,-0.9741884013385241
acquainted,-0.9670676492440382
acquainting,-0.9741884013385241
acquaints,-0.9741884013385241
acquiesce,-0.9738432022076912
acquiesced,-0.9741884013385241
acquiescence,-0.9741884013385241
acquiescing,-0.9741884013385241
acquire,-0.9733013673898778
acquired,-0.9505246770237218
acquirement,-0.9741884013385241
acquires,-0.9741884013385241
acquiring,-0.9741884013385241
acquisition,-0.9708895235971621
acquisitions,-0.8893338810340167
acquit,-0.9741884013385241
acquitted,-0.9741884013385241
acre,-0.9741884013385241
acres,-0.9741884013385241
acrimony,-0.9741884013385241
across,-0.9731324282638182
act,-0.9341938435276615
acted,-0.974147966998395
acting,-0.9733931101863531
action,-0.9660687918508706
actions,-0.9593203160596513
active,-0.9733919612023848
actively,-0.9741884013385241
activities,-0.9616512508568819
activity,-0.9708408466256302
actor,-0.9741884013385241
actors,-0.9741884013385241
actresses,-0.9741884013385241
acts,-0.9554301348844874
actual,-0.972997460214002
actually,-0.9706230692671307
acute,-0.9741884013385241
acutely,-0.9741884013385241
acuteness,-0.9740375747444308
ad,-0.9712857837954485
adage,-0.9741884013385241
adages,-0.9741884013385241
