Word, Value
ab,-0.9806395676307914
abaft,-0.9823383739409769
abandon,-0.9758870780695084
abandoned,-0.9754643591185764
abate,-0.9725959345853094
abated,-0.9718914343050535
abatement,-0.9451731531753781
abates,-0.9821734194066538
abating,-0.9782047122334757
abbe,-0.9539661898634704
abbey,-0.9788265035923024
abbot,-0.9767437668556653
abbreviated,-0.9807915495261297
abbreviation,-0.9815924305035527
abbreviations,-0.979504783113838
abed,-0.9807915495261297
abetted,-0.9794514942843922
abettors,-0.9823383739409769
abhor,-0.9790797747509103
abhorred,-0.9807915495261297
abhorrence,-0.9778923608887323
abhorring,-0.9807915495261297
abide,-0.9775724859977308
abiding,-0.9807915495261297
abilities,-0.9264015859543685
ability,-0.9594711300514237
abject,-0.9776754302324797
abjured,-0.9812541693594214
able,-0.7665094612110748
ablest,-0.9752076110589794
ably,-0.9742948118526578
aboard,-0.9809182122361136
abode,-0.9779832152750837
abolish,-0.9790595102199352
abolished,-0.9802538904059438
abolishing,-0.9753174757041004
abolition,-0.9624243087419959
abominable,-0.9715539056892819
abominated,-0.9807915495261297
abominations,-0.9807915495261297
abortive,-0.9785731510416545
abound,-0.9806524985302685
abounding,-0.9795955352383957
abounds,-0.9806649160338011
abridge,-0.9815950058311762
abridged,-0.9764365473833904
abridging,-0.9809182122361136
abridgment,-0.9551149195499372
abroad,-0.9382359468253365
abrogated,-0.9807915495261297
abrupt,-0.9736094178320392
abruptly,-0.9713522683886406
abscess,-0.9826770587411111
absence,-0.9423365779734407
absent,-0.9677315831434631
absented,-0.9775732435697951
absentees,-0.9800050144174938
absenting,-0.9807915495261297
absolute,-0.9653191731663985
absolutely,-0.9228513820418474
absolution,-0.9807915495261297
absolutists,-0.9807915495261297
absolves,-0.9807915495261297
absorb,-0.9795456794834559
absorbed,-0.9786524331495037
absorbing,-0.9828507910938976
absorbs,-0.9828507910938976
abstain,-0.9783053023599918
abstained,-0.9826770587411111
abstinence,-0.9797829811064283
abstract,-0.9746100411364552
abstracted,-0.9800024766554273
abstraction,-0.9807915495261297
abstractionist,-0.9807915495261297
abstractions,-0.9807915495261297
abstracts,-0.9773679999756909
abstruse,-0.980023761717365
absurd,-0.9673015702135653
absurdities,-0.9786722886333036
absurdity,-0.974433971371239
absurdly,-0.9797955718289177
abundance,-0.9719580672551025
abundant,-0.9744984067362089
abundantly,-0.9717842806409559
abuse,-0.9649763791117338
abused,-0.9736409562040369
abuses,-0.9776936223968989
abusing,-0.9751310941935136
abusive,-0.9766805544582703
ac,-0.9826770587411111
academical,-0.9807915495261297
academies,-0.9789506974104075
academy,-0.9253131531606859
acc,-0.9756562252004715
acceded,-0.9812541693594214
accelerate,-0.9790797747509103
accelerated,-0.9823383739409769
accelerating,-0.9775016269225301
acceleration,-0.9800024766554273
accent,-0.9746904627328639
accented,-0.9823383739409769
accents,-0.9809182122361136
accept,-0.9444201390653543
acceptable,-0.9529556889045636
acceptance,-0.9741711189086448
acceptation,-0.9809182122361136
accepted,-0.9542980147755186
accepting,-0.9730364324795344
accepts,-0.9806532894939388
access,-0.9702347890715685
accessible,-0.9815988792574882
accession,-0.9731821993621802
accident,-0.9719092028134699
accidental,-0.9631766884115032
accidentally,-0.9726438285833885
accidents,-0.9635631002516859
acclaimed,-0.9807915495261297
acclamation,-0.9801392048476866
accommodate,-0.9729388893370784
accommodated,-0.9730692334716391
accommodating,-0.9791003001538084
accommodation,-0.9643876475299594
accommodations,-0.9760730171413139
accompanied,-0.9015191043730115
accompanies,-0.9803737454022263
accompaniment,-0.9826770587411111
accompany,-0.9671260159312689
accompanying,-0.9733205220036326
accomplice,-0.9823383739409769
accomplices,-0.9788265035923024
accomplish,-0.9657521496013409
accomplished,-0.9740239057520581
accomplishing,-0.9796376984020714
accomplishment,-0.974967322974233
accomplishments,-0.9738290532083891
accord,-0.9809182122361136
accordance,-0.9806649160338011
accorded,-0.9796582279789203
according,-0.8905254690134911
accordingly,-0.8427211440925941
accords,-0.9809182122361136
accosted,-0.9804564939761876
accosting,-0.9760392707493604
account,-0.6926835918923311
accountable,-0.9768373050923602
accounted,-0.9756147298689186
accounting,-0.9767218431792603
accounts,-0.8928211753271025
accrued,-0.97839643848802
accruing,-0.9785566827189022
accumulate,-0.9771266663162774
accumulated,-0.9786404789545061
accumulating,-0.9779189406072183
accumulation,-0.9810558044361817
accuracy,-0.9786404497368508
accurate,-0.9816483426610559
accurately,-0.9773336608827284
accusation,-0.9708113598477823
accusations,-0.971489334670912
accuse,-0.9802077724239161
accused,-0.9616162402213516
accuser,-0.976655143445999
accusers,-0.9727735111467526
accuses,-0.9800024766554273
accusing,-0.9809182122361136
accustom,-0.9794724182995885
accustomed,-0.96181424409785
accustoming,-0.9780086179394534
ache,-0.9815924305035527
aches,-0.9826770587411111
achieve,-0.9739444483382768
achieved,-0.9688091240126185
achievements,-0.974795410463981
achieving,-0.9807915495261297
achromatic,-0.9823383739409769
acid,-0.9809182122361136
acknowledge,-0.9641588524186508
acknowledged,-0.9643105337895339
acknowledges,-0.9774430976978958
acknowledging,-0.9791994168757037
acknowledgment,-0.9744176366149112
acknowledgments,-0.9749433039745428
acquaint,-0.9618187937041863
acquaintance,-0.8732658319789142
acquaintances,-0.9693378738348918
acquainted,-0.8656172174600969
acquainting,-0.9677316624485277
acquaints,-0.9785179672385602
acquiesce,-0.9753446063840877
acquiesced,-0.9786133023610604
