Word, Value
no,-0.9991935503337523
th,-0.9441706826863485
tm,-0.9988310493997943
aa,-0.9980619044776566
aah,-0.9990580051576142
aalii,-0.9991905019983995
aardvark,-0.9991667131389762
aardvarks,-0.9991935221345355
aardwolf,-0.9991930709470641
ab,-0.9918091652057216
aba,-0.998979777709859
abaca,-0.999180866325966
abacas,-0.999190544297225
abacist,-0.9991932852611131
aback,-0.9936815480927944
abacus,-0.998751175117769
abacuses,-0.9991932570618961
abaft,-0.9984127055565001
abalone,-0.9989810015558749
abalones,-0.9991316361330057
abamp,-0.9991935644333608
abandon,-0.9799820752241409
abandoned,-0.9736925049549409
abandonedly,-0.9991791602733402
abandoning,-0.9930523051258145
abandonment,-0.9900559183704408
abandons,-0.9961378183262967
abas,-0.9985041556170855
abase,-0.9971224334651884
abased,-0.9965668214736
abasement,-0.9943091103864439
abases,-0.9987290951308931
abash,-0.9980871822557352
abashed,-0.9907082057375165
abashedly,-0.9991860296025905
abashes,-0.9990464180993673
abashing,-0.999056905388153
abashment,-0.9990449912189895
abasing,-0.9984785676476204
abate,-0.9929468231348723
abated,-0.9936419845914064
abatement,-0.9970552431909494
abates,-0.998276881208114
abating,-0.9975538955842101
abatis,-0.9989357389927402
abattoir,-0.9989980028637772
abattoirs,-0.9990834831501332
abaxial,-0.9991935503337523
abb,-0.9989284212959404
abba,-0.9974590503379033
abbacies,-0.9990872421057533
abbacy,-0.9989205283351146
abbatial,-0.9989437814094159
abbe,-0.9699175039803759
abbes,-0.997998323703188
abbess,-0.9887375372996683
abbesses,-0.9984929069494421
abbey,-0.972094077460587
abbeys,-0.9968611254212737
abbot,-0.9783670327511571
abbots,-0.9964643793582454
abbr,-0.9991828233516227
abbrev,-0.9991444836962505
abbreviate,-0.9987513555927575
abbreviated,-0.9974427963092504
abbreviates,-0.9991226095636584
abbreviating,-0.9989749866628983
abbreviation,-0.9978141151383503
abbreviations,-0.9983285506333409
abbreviator,-0.9991733173955871
abbrevs,-0.999193544693909
abdicate,-0.9971311780423662
abdicated,-0.997525752765689
abdicates,-0.9988123279396578
abdicating,-0.9987818502259728
abdication,-0.9962300072063663
abdications,-0.999093866101816
abdicator,-0.9991382573091468
abdicators,-0.9991935418739873
abdomen,-0.9962133189097723
abdomens,-0.9990575003916308
abdominal,-0.9981039156710764
abdominally,-0.9991888918231114
abdominous,-0.9991805843337964
abduce,-0.9991914805112279
abduced,-0.9991933416595469
abducent,-0.999177225807057
abducing,-0.9991931301654198
abduct,-0.9985316724129903
abducted,-0.9977841055316666
abducting,-0.9987627593560942
abduction,-0.9960624361795322
abductions,-0.9990175364613619
abductor,-0.9985064594931107
abductors,-0.9986111124270746
abducts,-0.9990472753555628
abeam,-0.9986162559642472
abecedarian,-0.9991701929223484
abecedarians,-0.9991568998114758
abecedarium,-0.9991806294525436
abecedary,-0.9991548553682466
abed,-0.9961176558861737
abele,-0.9991029265102237
abeles,-0.998931351194582
abelmosk,-0.9991935503337523
aberrance,-0.9991927889548946
aberrancies,-0.9991887226278097
aberrancy,-0.9991836101097757
aberrant,-0.998913329075026
aberration,-0.9965931285230973
aberrational,-0.9991576076118214
aberrations,-0.9968730254908288
abessive,-0.9991901805273262
abet,-0.9982021222640443
abetment,-0.9991510738532529
abetments,-0.9991828769301349
abets,-0.9990059635027235
abetted,-0.9978694053430343
abetter,-0.9991068180021635
abetters,-0.9991613552877547
abetting,-0.9982713541615909
abettor,-0.9985332910480436
abettors,-0.9984255925986485
abeyance,-0.9959602196579133
abeyant,-0.9991711432359599
abhor,-0.9927356899576858
abhorred,-0.992546287097085
abhorrence,-0.9926916878995491
abhorrent,-0.9957054510124106
abhorrently,-0.9991100129734446
abhorrer,-0.9991645248797405
abhorrers,-0.9991295916897764
abhorring,-0.9979295119739741
abhors,-0.9965627579664367
abidance,-0.9991831081637139
abide,-0.9763012483545193
abider,-0.999176596964519
abides,-0.9917622304290216
abiding,-0.9867781485486021
abidingly,-0.9989548947208178
abies,-0.9990505633842598
abigail,-0.9956880859346096
abilities,-0.9892226371492604
ability,-0.9758846331232244
abiogenesis,-0.999151082313018
abiogenetic,-0.9991888269649124
abiotic,-0.9991906035155805
abject,-0.9907415992502348
abjection,-0.9984958678672223
abjectly,-0.9977921479483423
abjectness,-0.9982958113424559
abjuration,-0.998446851988311
abjurations,-0.9991428030229199
abjure,-0.996262701378504
abjured,-0.9972049189947038
abjurer,-0.9991806971306643
abjurers,-0.9991814669692871
abjures,-0.9985136728528079
abjuring,-0.9984154267809362
abl,-0.9990498499440708
ablate,-0.9991916299670778
ablated,-0.9991925126025685
ablating,-0.9991931076060462
ablation,-0.9991191889986417
ablations,-0.999152841944156
ablative,-0.9983174627012341
ablatives,-0.9991600130050277
ablaut,-0.9991497090111523
ablaze,-0.9934544597986549
able,-0.8782834491441335
ablepsia,-0.999177318864473
abler,-0.997439567498909
ablest,-0.9953014577506247
abloom,-0.9977371143565327
ablution,-0.997225532622298
ablutions,-0.9971655528878345
ably,-0.9957072726818258
abnegate,-0.9989440323824467
abnegated,-0.999095321181411
abnegates,-0.999193127345498
abnegating,-0.9990523653142231
abnegation,-0.9952868674757721
abnormal,-0.9907001012825636
abnormalities,-0.9981725074463981
abnormality,-0.9980277665056108
abnormally,-0.997093162677989
abnormity,-0.999083725663399
aboard,-0.9852280263128924
abode,-0.971184850108303
abodes,-0.9943785932570213
abolish,-0.9938085404464302
abolished,-0.9919662574035352
abolisher,-0.9991400254000499
abolishes,-0.9985950332335668
abolishing,-0.9972522006217724
abolishment,-0.9988620318794629
abolishments,-0.9991417511921276
abolition,-0.9929268186103642
abolitionism,-0.9986415252825607
abolitionist,-0.9975483910970605
abolitionists,-0.9964199514919326
abomasum,-0.9991925069627251
abominable,-0.9876361717627389
abominably,-0.9963560069475652
abominate,-0.9979219404842216
abominated,-0.9984645216176551
abominates,-0.9989969876919668
abominating,-0.999061665415975
abomination,-0.9941668227775318
abominations,-0.9958481728892637
abominator,-0.999191914779169
abominators,-0.9991906852933098
aboral,-0.999182597757887
aboriginal,-0.9956000423394323
aboriginally,-0.9991196994044687
aboriginals,-0.9989595193923985
aborigine,-0.9988878454426636
aborigines,-0.9961900545557842
aborning,-0.9991528306644692
abort,-0.9989962291330307
aborted,-0.998888722438311
aborticide,-0.9991934375368846
abortifacient,-0.9991882855399469
abortifacients,-0.9991838244238246
aborting,-0.9991790531163157
abortion,-0.9970370885350737
abortionist,-0.999057229679148
abortionists,-0.999139385277825
abortions,-0.9980717967629645
abortive,-0.9959350377571723
abortively,-0.9990611380906179
aborts,-0.9991690198349231
aboulia,-0.9991623648197218
abound,-0.987190133468473
abounded,-0.9948613582114495
abounding,-0.9926474602476767
abounds,-0.9935709507638965
aboveboard,-0.9988188729779132
aboveground,-0.999096922896934
abr,-0.9989918328751073
abracadabra,-0.9983958452446826
abradant,-0.9991932175829923
abradants,-0.9991935503337523
abrade,-0.9990942608908534
abraded,-0.9988671105584366
abrader,-0.9991935503337523
abraders,-0.9991935503337523
abrades,-0.9991774147418107
abrading,-0.9991571959032538
abranchiate,-0.9991933444794686
abrasion,-0.9988062848474644
abrasions,-0.9990150859494086
abrasive,-0.9991809650232253
abrasively,-0.999183737006252
abrasives,-0.9991726124151632
abraxas,-0.9990535835203956
abreact,-0.9991584958871554
abreacted,-0.9991913028561611
abreacting,-0.9991583548910707
abreaction,-0.9991572917805915
abreast,-0.9934663203893062
abri,-0.9988519619390882
abridge,-0.9978504188102584
abridged,-0.9961696834414558
abridger,-0.9991588934961145
abridgers,-0.9991921460127481
abridges,-0.9989942580077654
abridging,-0.9987663124574304
abridgment,-0.9973092560974377
abridgments,-0.9988514881922435
abroach,-0.9989385871136527
abroad,-0.958402156342234
abrogate,-0.9985650969448472
abrogated,-0.997962028491045
abrogates,-0.9990961276790159
abrogating,-0.9989582278682619
abrogation,-0.9983743066827723
abrogations,-0.999185589694806
abrogator,-0.9991879133102831
abrupt,-0.9884754368577572
abrupter,-0.9991537076601165
abruptest,-0.9991497654095862
abruption,-0.9991286639355387
abruptly,-0.9763741320506615
abruptness,-0.9961687867063568
abs,-0.998228592869
abscess,-0.998156447992342
abscessed,-0.999183246339877
abscesses,-0.9989683062684017
abscind,-0.9991901805273262
abscissa,-0.9991121363744813
abscissas,-0.9991913677143601
abscission,-0.9991685517279216
abscond,-0.9986624491015413
absconded,-0.9982589098471485
absconder,-0.9990967988203794
absconders,-0.9991553770537602
absconding,-0.9987349746676283
absconds,-0.9990776741114404
abseil,-0.9991957103937712
absence,-0.953515581714202
absences,-0.9967188716514219
absent,-0.9702204650876549
absented,-0.9978073247669075
absentee,-0.9980468742950196
absenteeism,-0.9988793913174205
absentees,-0.9985161177249179
absenting,-0.9985335392011527
absently,-0.9924995948336508
absentminded,-0.998856437154819
absentmindedly,-0.9989148236335246
absentmindedness,-0.998804491377266
absents,-0.9986976050653193
absinthe,-0.9954779228104864
absinthism,-0.9991855135569202
absolute,-0.96001317760688
absolutely,-0.9571701099940912
absoluteness,-0.9982155761104535
absolutes,-0.9988998780485384
absolutest,-0.9991701308840711
absolution,-0.9930341109910351
absolutism,-0.9977207982896025
absolutist,-0.9988994155813803
absolutistic,-0.9991827951524057
absolutists,-0.9990689182545759
absolvable,-0.9991919091393257
absolve,-0.9962064157414616
absolved,-0.9960956040985148
absolver,-0.9990254745409348
absolvers,-0.999192628219358
absolves,-0.9982044205002262
absolving,-0.9986327355866358
