Word, Value
ab,-0.9985214264599876
abaft,-1.0
abandon,-0.9926505170858443
abandoned,-0.9901254889084709
abate,-0.989756843226836
abated,-0.990771838901328
abatement,-0.9736541960528013
abates,-0.9999323344138913
abating,-0.9953101506667916
abbe,-0.9539737708894132
abbey,-0.9947228196498632
abbot,-0.994338928713417
abbreviated,-0.9984399630430563
abbreviation,-0.9982411453958612
abbreviations,-0.9964357104300259
abed,-0.9984399630430563
abetted,-0.9980581095603964
abettors,-1.0
abhor,-0.9968122591289045
abhorred,-0.9984399630430563
abhorrence,-0.9951689772398076
abhorring,-0.9984399630430563
abide,-0.9953609654406302
abiding,-0.9984399630430563
abilities,-0.9486517770677408
ability,-0.9751337622688173
abject,-0.9961037681666656
abjured,-0.9986769342747134
able,-0.7921555824500675
ablest,-0.9923024685172166
ably,-0.9929903500265532
aboard,-0.998635730451003
abode,-0.9939797733251585
abolish,-0.9964294577594898
abolished,-0.9976612448238985
abolishing,-0.9917857230711973
abolition,-0.9779700131116595
abominable,-0.9867129795908446
abominated,-0.9984399630430563
abominations,-0.9984399630430563
abortive,-0.9948516943147592
abound,-0.9984868244801405
abounding,-0.994962560045381
abounds,-0.997395243075019
abridge,-0.998024091668916
abridged,-0.9942153218126172
abridging,-0.998635730451003
abridgment,-0.9740244093581435
abroad,-0.9543393535348713
abrogated,-0.9984399630430563
abrupt,-0.99170477518766
abruptly,-0.9893842332396511
abscess,-0.9990388679674956
absence,-0.955927342639318
absent,-0.9843322271814828
absented,-0.9954035705279811
absentees,-0.9972862015922187
absenting,-0.9984399630430563
absolute,-0.9808177409709847
absolutely,-0.9512620871740205
absolution,-0.9984399630430563
absolutists,-0.9984399630430563
absolves,-0.9984399630430563
absorb,-0.9928397512049003
absorbed,-0.9946554365102417
absorbing,-0.9980100694348163
absorbs,-0.9980100694348163
abstain,-0.9947144920488225
abstained,-0.9990388679674956
abstinence,-0.9957838609572652
abstract,-0.9922192583195828
abstracted,-0.9975182469205764
abstraction,-0.9984399630430563
abstractionist,-0.9984399630430563
abstractions,-0.9984399630430563
abstracts,-0.9951845552147527
abstruse,-0.9961542680446633
absurd,-0.9844844247050973
absurdities,-0.9947277172171072
absurdity,-0.9916874646000403
absurdly,-0.996660463108913
abundance,-0.9882638201267279
abundant,-0.992310370620394
abundantly,-0.9899594195146633
abuse,-0.9814466423522106
abused,-0.9904887690209153
abuses,-0.9954106572840173
abusing,-0.9930510911033942
abusive,-0.9938233148814791
ac,-0.9990388679674956
academical,-0.9984399630430563
academies,-0.9966059925269011
academy,-0.9377062133576414
acc,-0.993556851757634
acceded,-0.9986769342747134
accelerate,-0.9968122591289045
accelerated,-1.0
accelerating,-0.9949688277980111
acceleration,-0.9975182469205764
accent,-0.9927167453026937
accented,-1.0
accents,-0.998635730451003
accept,-0.9580088690463864
acceptable,-0.9702786113574946
acceptance,-0.9911188257819464
acceptation,-0.998635730451003
accepted,-0.9694941560011948
accepting,-0.9906968717536021
accepts,-0.9983638048669394
access,-0.9877476797926003
accessible,-0.9974359359356669
accession,-0.9897393845604754
accident,-0.9885683641667641
accidental,-0.9810855093815085
accidentally,-0.9901043264454562
accidents,-0.978450217843206
acclaimed,-0.9984399630430563
acclamation,-0.99907914401391
accommodate,-0.9896300146993562
accommodated,-0.9896981894203948
accommodating,-0.9962133893960178
accommodation,-0.9829548974531686
accommodations,-0.9921573083900581
accompanied,-0.9311651402783184
accompanies,-0.9973098809367948
accompaniment,-0.9990388679674956
accompany,-0.9832527953171257
accompanying,-0.9908439057166789
accomplice,-1.0
accomplices,-0.9947228196498632
accomplish,-0.9824036478323963
accomplished,-0.9930517323209047
accomplishing,-0.9973908726955145
accomplishment,-0.992090444440096
accomplishments,-0.9915519853490821
accord,-0.998635730451003
accordance,-0.997395243075019
accorded,-0.9971912419863441
according,-0.90366581390862
accordingly,-0.8530950518973208
accords,-0.998635730451003
accosted,-0.9970955019963647
accosting,-0.9947621624345836
account,-0.6654488378517166
accountable,-0.9939943421709065
accounted,-0.9870651455711279
accounting,-0.9956426847880823
accounts,-0.9040968729513946
accrued,-0.9968834747200119
accruing,-0.9961434624098789
accumulate,-0.993241267624807
accumulated,-0.9890534993719414
accumulating,-0.9917464301030903
accumulation,-0.992593187304441
accuracy,-0.9943442892552428
accurate,-0.9941901479696379
accurately,-0.9945868445179363
accusation,-0.9880377623896788
accusations,-0.9901039068890237
accuse,-0.9978013277697847
accused,-0.9794742426646252
accuser,-0.9943396544820605
accusers,-0.9906443248241219
accuses,-0.9975182469205764
accusing,-0.998635730451003
accustom,-0.9972609454832723
accustomed,-0.9767816720755992
accustoming,-0.9958666324030742
ache,-0.9982411453958612
aches,-0.9990388679674956
achieve,-0.9919291483005153
achieved,-0.9870460379291592
achievements,-0.991161603170795
achieving,-0.9984399630430563
achromatic,-1.0
acid,-0.998635730451003
acknowledge,-0.980775357544712
acknowledged,-0.9822868045651952
acknowledges,-0.9952280277510237
acknowledging,-0.995900166753481
acknowledgment,-0.9908849920828696
acknowledgments,-0.9925477536389199
acquaint,-0.9782035387703928
acquaintance,-0.8831626340108949
acquaintances,-0.9860367304892621
acquainted,-0.8791731806687584
acquainting,-0.9825754209999259
acquaints,-0.9956647581181665
acquiesce,-0.99487391800875
acquiesced,-0.9969254486445815
acquiescence,-0.9986769342747134
acquiescing,-0.99907914401391
acquire,-0.965810136085606
acquired,-0.9310097855696982
acquirement,-0.9990388679674956
acquires,-0.9971625277360622
acquiring,-0.9801526809550001
acquisition,-0.9818632298972981
acquisitions,-0.9938458525572446
acquit,-0.9986769342747134
acquitted,-0.9959297441108682
acre,-0.9901300775213049
acres,-0.985983671682653
acrimony,-0.998024091668916
across,-0.9884943988357048
act,-0.6684587923701175
acted,-0.9836658637069522
acting,-0.9784947401846245
action,-0.9418616830777399
actions,-0.9371476457220586
active,-0.9719647803233964
actively,-0.9984399630430563
activities,-0.9708072049309153
activity,-0.9771610772316702
actor,-0.9947144920488225
actors,-0.9968494568285315
actresses,-0.9984399630430563
acts,-0.9486311484194463
actual,-0.9861859426723356
actually,-0.9663577458943652
acute,-0.9878937064546126
acutely,-0.9951845552147527
acuteness,-0.9954172728388753
ad,-0.9949954216429898
adage,-0.9975182469205764
adages,-0.9970884972777789
adapt,-0.9965021018077102
adaptability,-0.9984399630430563
adapted,-0.9550683543167856
adaptiveness,-0.9984399630430563
add,-0.9371500149819123
added,-0.9228108229077124
addicted,-0.9974948653330981
adding,-0.9762849190877285
addition,-0.9509996404575046
additional,-0.955716244511361
additionally,-0.9984399630430563
additions,-0.9881670918025598
address,-0.9308923170811467
addressed,-0.9759571495370349
addresses,-0.9893584245776254
addressing,-0.9949084331522985
