Word, Value
no,0.7571595762385797
th,0.7123012715304227
tm,0.7571338898363722
aa,0.7559028690105865
aah,0.7571442714239311
aalii,0.7571595762385797
aardvark,0.7571601113719588
aardvarks,0.7571597902919314
aardwolf,0.7571603254253105
ab,0.7424351672532621
aba,0.756914806230879
abaca,0.7546111640595861
abacas,0.7571605394786625
abacist,0.7571579708384417
aback,0.7549470137684466
abacus,0.7571162304348547
abacuses,0.7571548670648416
abaft,0.7570012837849769
abalone,0.756977737916287
abalones,0.7571287525559307
abamp,0.7571484454642898
abandon,0.7530774717944575
abandoned,0.758542467917416
abandonedly,0.7571562584116278
abandoning,0.7531519623608587
abandonment,0.7554295970499167
abandons,0.7568427772780226
abas,0.756845666998271
abase,0.756327015727035
abased,0.7565678257477284
abasement,0.756126447736466
abases,0.7570829451386611
abash,0.756908598683679
abashed,0.7545104519575982
abashedly,0.7571581848917934
abashes,0.7571634291989107
abashing,0.7571539038247588
abashment,0.7570847645921508
abasing,0.756916411631017
abate,0.7558696907410687
abated,0.7572359932851465
abatement,0.7572175846968978
abates,0.7568728517739405
abating,0.7568438475447814
abatis,0.757182051840511
abattoir,0.7571254347289791
abattoirs,0.7571587200251726
abaxial,0.7571597902919314
abb,0.7564785655000581
abba,0.756428262962402
abbacies,0.7571199763685099
abbacy,0.7570789851516542
abbatial,0.7571544389581382
abbe,0.7545548680280816
abbes,0.7573458026545827
abbess,0.7558477502725167
abbesses,0.7570127356392944
abbey,0.7592810590075523
abbeys,0.7567190544407241
abbot,0.7512530950776826
abbots,0.7567520186568901
abbr,0.7571039223671303
abbrev,0.7570935407795716
abbreviate,0.7570661419505504
abbreviated,0.7566256201526949
abbreviates,0.7571471611441793
abbreviating,0.7571730615997385
abbreviation,0.7554460791579998
abbreviations,0.7570386360948536
abbreviator,0.7571957512550216
abbrevs,0.757159255158552
abdicate,0.7574443742230532
abdicated,0.7581049428664848
abdicates,0.7571030661537235
abdicating,0.7572615726606777
abdication,0.7595413478832531
abdications,0.7571763794266901
abdicator,0.7571574357050623
abdicators,0.7571634291989107
abdomen,0.7550445150701586
abdomens,0.7571371006366481
abdominal,0.7563210222331864
abdominally,0.7571585059718209
abdominous,0.7571336757830205
abduce,0.7571471611441793
abduced,0.7571550811181933
abducent,0.7571470541175036
abducing,0.7571504789711312
abduct,0.7568016790344909
abducted,0.7564922649145687
abducting,0.7570632522303022
abduction,0.7556781129912724
abductions,0.7570953602330612
abductor,0.7570331777343844
abductors,0.7570125215859427
abducts,0.7571681383726487
abeam,0.7570813397385232
abecedarian,0.7571185850217237
abecedarians,0.757161609745421
abecedarium,0.7571551881448693
abecedary,0.7571557232782484
abed,0.7562607662146752
abele,0.7571506930244829
abeles,0.757063466283654
abelmosk,0.7571595762385797
aberrance,0.7571559373316001
aberrancies,0.757159255158552
aberrancy,0.7571559373316001
aberrant,0.7569808416898869
aberration,0.7567137031069309
aberrational,0.7571603254253105
aberrations,0.7569518374607278
abessive,0.757155402198221
abet,0.7570267561338326
