Word, Value
ab,-0.006289426118506691
abaft,-0.006289426118506691
abandon,-0.006289426118506691
abandoned,0.01257848739571843
abate,-0.006289426118506691
abated,-0.006289426118506691
abatement,-0.006289426118506691
abates,-0.006289426118506691
abating,-0.006289426118506691
abbe,-0.006289426118506691
abbey,-0.006289426118506691
abbot,-0.006289426118506691
abbreviated,-0.006289426118506691
abbreviation,-0.006289426118506691
abbreviations,-0.006289426118506691
abed,-0.006289426118506691
abetted,-0.006289426118506691
abettors,-0.006289426118506691
abhor,-0.006289426118506691
abhorred,-0.006289426118506691
abhorrence,-0.006289426118506691
abhorring,-0.006289426118506691
abide,-0.006289426118506691
abiding,-0.006289426118506691
abilities,-0.006289426118506691
ability,-0.015723419359748747
abject,-0.006289426118506691
abjured,-0.006289426118506691
able,-0.006289426118506691
ablest,-0.006289426118506691
ably,-0.006289426118506691
aboard,-0.006289426118506691
abode,-0.006289426118506691
abolish,-0.006289426118506691
abolished,-0.006289426118506691
abolishing,-0.006289426118506691
abolition,-0.006289426118506691
abominable,-0.006289426118506691
abominated,-0.006289426118506691
abominations,-0.006289426118506691
abortive,-0.006289426118506691
abound,-0.006289426118506691
abounding,-0.006289426118506691
abounds,-0.006289426118506691
abridge,-0.006289426118506691
abridged,-0.006289426118506691
abridging,-0.006289426118506691
abridgment,-0.006289426118506691
abroad,-0.015723419359748747
abrogated,-0.006289426118506691
abrupt,0.20754712162473465
abruptly,0.08490557432988322
abscess,-0.006289426118506691
absence,-0.015723419359748747
absent,-0.006289426118506691
absented,-0.006289426118506691
absentees,-0.006289426118506691
absenting,-0.006289426118506691
absolute,-0.006289426118506691
absolutely,-0.015723419359748747
absolution,-0.006289426118506691
absolutists,-0.006289426118506691
absolves,-0.006289426118506691
absorb,-0.025157339632731812
absorbed,-0.006289426118506691
absorbing,-0.015723419359748747
absorbs,-0.006289426118506691
abstain,-0.006289426118506691
abstained,-0.006289426118506691
abstinence,-0.006289426118506691
abstract,-0.006289426118506691
abstracted,-0.006289426118506691
abstraction,-0.006289426118506691
abstractionist,-0.006289426118506691
abstractions,-0.006289426118506691
abstracts,-0.006289426118506691
abstruse,-0.006289426118506691
absurd,-0.006289426118506691
absurdities,0.01886784054596613
absurdity,0.09433956757112516
absurdly,-0.006289426118506691
abundance,0.01886784054596613
abundant,-0.006289426118506691
abundantly,-0.006289426118506691
abuse,-0.006289426118506691
abused,-0.06289323962944093
abuses,-0.006289426118506691
abusing,-0.006289426118506691
abusive,-0.006289426118506691
ac,-0.006289426118506691
academical,-0.006289426118506691
academies,-0.006289426118506691
academy,-0.006289426118506691
acc,-0.006289426118506691
acceded,-0.006289426118506691
accelerate,-0.006289426118506691
accelerated,-0.006289426118506691
accelerating,-0.006289426118506691
acceleration,-0.006289426118506691
accent,-0.006289426118506691
accented,-0.006289426118506691
accents,-0.006289426118506691
accept,-0.006289426118506691
acceptable,-0.006289426118506691
acceptance,-0.006289426118506691
acceptation,-0.006289426118506691
accepted,-0.006289426118506691
accepting,-0.006289426118506691
accepts,-0.006289426118506691
access,-0.006289426118506691
accessible,-0.006289426118506691
accession,-0.006289426118506691
accident,0.0031445671227352534
accidental,-0.006289426118506691
accidentally,-0.006289426118506691
accidents,-0.006289426118506691
acclaimed,-0.006289426118506691
acclamation,-0.006289426118506691
accommodate,-0.006289426118506691
accommodated,-0.006289426118506691
accommodating,-0.006289426118506691
accommodation,-0.006289426118506691
accommodations,-0.006289426118506691
accompanied,-0.006289426118506691
accompanies,-0.006289426118506691
accompaniment,-0.006289426118506691
accompany,-0.006289426118506691
accompanying,-0.006289426118506691
accomplice,-0.006289426118506691
accomplices,-0.006289426118506691
accomplish,-0.006289426118506691
accomplished,-0.006289426118506691
accomplishing,-0.006289426118506691
accomplishment,-0.006289426118506691
accomplishments,-0.006289426118506691
accord,-0.006289426118506691
accordance,-0.006289426118506691
accorded,-0.006289426118506691
according,-0.006289426118506691
accordingly,0.04402503424217974
accords,-0.006289426118506691
accosted,-0.006289426118506691
accosting,-0.006289426118506691
account,-0.006289426118506691
accountable,-0.006289426118506691
accounted,-0.015723419359748747
accounting,-0.006289426118506691
accounts,-0.03144669278297951
accrued,-0.006289426118506691
accruing,-0.006289426118506691
accumulate,-0.025157339632731812
accumulated,0.0031445671227352534
accumulating,-0.015723419359748747
accumulation,-0.006289426118506691
accuracy,-0.015723419359748747
accurate,0.0031445671227352534
accurately,-0.006289426118506691
accusation,-0.006289426118506691
accusations,-0.006289426118506691
accuse,-0.006289426118506691
accused,0.24528302162144366
accuser,0.01886784054596613
accusers,0.11949676126733899
accuses,-0.006289426118506691
accusing,-0.006289426118506691
accustom,-0.006289426118506691
accustomed,-0.006289426118506691
accustoming,-0.006289426118506691
ache,-0.006289426118506691
aches,-0.006289426118506691
achieve,-0.006289426118506691
achieved,-0.006289426118506691
achievements,-0.006289426118506691
achieving,-0.006289426118506691
achromatic,-0.006289426118506691
acid,-0.006289426118506691
acknowledge,-0.006289426118506691
