Word, Value
ab,-0.9124087613526934
abaft,-0.9124087613526934
abandon,-0.9124087613526934
abandoned,-0.9124087613526934
abate,-0.9124087613526934
abated,-0.9124087613526934
abatement,-0.9124087613526934
abates,-0.9124087613526934
abating,-0.9124087613526934
abbe,-0.9124087613526934
abbey,-0.9124087613526934
abbot,-0.9124087613526934
abbreviated,-0.9124087613526934
abbreviation,-0.9124087613526934
abbreviations,-0.9124087613526934
abed,-0.9124087613526934
abetted,-0.9124087613526934
abettors,-0.9124087613526934
abhor,-0.9124087613526934
abhorred,-0.7956204431562848
abhorrence,-0.9124087613526934
abhorring,-0.9124087613526934
abide,-0.9124087613526934
abiding,-0.9124087613526934
abilities,-0.9124087613526934
ability,-0.9124087613526934
abject,-0.9124087613526934
abjured,-0.9124087613526934
able,-0.9124087613526934
ablest,-0.9124087613526934
ably,-0.9124087613526934
aboard,-0.9124087613526934
abode,-0.9124087613526934
abolish,-0.9124087613526934
abolished,-0.9124087613526934
abolishing,-0.9124087613526934
abolition,-0.9124087613526934
abominable,-0.9124087613526934
abominated,-0.9124087613526934
abominations,-0.9124087613526934
abortive,-0.9124087613526934
abound,-0.9124087613526934
abounding,-0.9124087613526934
abounds,-0.9124087613526934
abridge,-0.9124087613526934
abridged,-0.9124087613526934
abridging,-0.9124087613526934
abridgment,-0.9124087613526934
abroad,-0.9124087613526934
abrogated,-0.9124087613526934
abrupt,-0.9124087613526934
abruptly,-0.9124087613526934
abscess,-0.9124087613526934
absence,-0.9124087613526934
absent,-0.9124087613526934
absented,-0.9124087613526934
absentees,-0.9124087613526934
absenting,-0.9124087613526934
absolute,-0.9124087613526934
absolutely,-0.664233568223158
absolution,-0.9124087613526934
absolutists,-0.9124087613526934
absolves,-0.9124087613526934
absorb,-0.9124087613526934
absorbed,-0.9124087613526934
absorbing,-0.9124087613526934
absorbs,-0.9124087613526934
abstain,-0.9124087613526934
abstained,-0.9124087613526934
abstinence,-0.9124087613526934
abstract,-0.9124087613526934
abstracted,-0.9124087613526934
abstraction,-0.9124087613526934
abstractionist,-0.9124087613526934
abstractions,-0.9124087613526934
abstracts,-0.9124087613526934
abstruse,-0.9124087613526934
absurd,-0.9124087613526934
absurdities,-0.9124087613526934
absurdity,-0.9124087613526934
absurdly,-0.9124087613526934
abundance,-0.9124087613526934
abundant,-0.9124087613526934
abundantly,-0.9124087613526934
abuse,-0.9124087613526934
abused,-0.9124087613526934
abuses,-0.9124087613526934
abusing,-0.9124087613526934
abusive,-0.9124087613526934
ac,-0.9124087613526934
