Word, Value
ab,0.001257825946233455
abaft,0.001257825946233455
abandon,0.001257825946233455
abandoned,0.001257825946233455
abate,0.001257825946233455
abated,0.001257825946233455
abatement,0.001257825946233455
abates,0.001257825946233455
abating,0.001257825946233455
abbe,0.001257825946233455
abbey,0.001257825946233455
abbot,0.001257825946233455
abbreviated,0.001257825946233455
abbreviation,0.001257825946233455
abbreviations,0.001257825946233455
abed,-6.704518369262912e-05
abetted,0.001257825946233455
abettors,0.001257825946233455
abhor,0.001257825946233455
abhorred,0.001257825946233455
abhorrence,0.001257825946233455
abhorring,0.001257825946233455
abide,0.001257825946233455
abiding,0.001257825946233455
abilities,0.0012192506738769712
ability,0.009126695672291693
abject,0.001257825946233455
abjured,0.001257825946233455
able,-0.00019239052711797922
ablest,0.001257825946233455
ably,0.001257825946233455
aboard,0.001257825946233455
abode,0.001257825946233455
abolish,0.001257825946233455
abolished,0.001257825946233455
abolishing,0.001257825946233455
abolition,0.001257825946233455
abominable,0.001257825946233455
abominated,0.001257825946233455
abominations,0.001257825946233455
abortive,0.001257825946233455
abound,0.001257825946233455
abounding,0.001257825946233455
abounds,0.001257825946233455
abridge,0.001257825946233455
abridged,0.001257825946233455
abridging,0.001257825946233455
abridgment,0.001257825946233455
abroad,0.0009799285181741517
abrogated,0.001257825946233455
abrupt,0.001257825946233455
abruptly,0.001257825946233455
abscess,0.001257825946233455
absence,-0.00048622333217089293
absent,0.001257825946233455
absented,0.001257825946233455
absentees,0.001257825946233455
absenting,0.001257825946233455
absolute,0.00014536173160025097
absolutely,0.001257825946233455
absolution,0.001257825946233455
absolutists,0.001257825946233455
absolves,0.001257825946233455
absorb,0.001257825946233455
absorbed,0.001257825946233455
absorbing,0.001257825946233455
absorbs,0.001257825946233455
abstain,0.001257825946233455
abstained,0.001257825946233455
abstinence,0.001257825946233455
abstract,0.001257825946233455
abstracted,0.001257825946233455
abstraction,0.001257825946233455
abstractionist,0.001257825946233455
abstractions,0.001257825946233455
abstracts,0.001257825946233455
abstruse,0.001257825946233455
absurd,0.001257825946233455
absurdities,0.001257825946233455
absurdity,0.001257825946233455
absurdly,0.001257825946233455
abundance,0.001257825946233455
abundant,0.001257825946233455
abundantly,0.001257825946233455
abuse,-0.0010303581563429554
abused,0.001257825946233455
abuses,0.001257825946233455
abusing,0.001257825946233455
abusive,0.001257825946233455
ac,0.001257825946233455
academical,0.001257825946233455
academies,0.001257825946233455
academy,0.001257825946233455
acc,0.001257825946233455
acceded,0.001257825946233455
accelerate,0.001257825946233455
accelerated,0.001257825946233455
accelerating,0.001257825946233455
acceleration,0.001257825946233455
accent,0.001257825946233455
accented,0.001257825946233455
accents,0.001257825946233455
accept,-0.00012272183623737766
acceptable,0.001257825946233455
acceptance,0.001257825946233455
acceptation,0.001257825946233455
accepted,0.001257825946233455
accepting,0.001257825946233455
accepts,0.001257825946233455
access,0.001257825946233455
accessible,0.001257825946233455
accession,0.001257825946233455
accident,0.001257825946233455
accidental,-5.344181308832756e-06
accidentally,0.001257825946233455
accidents,-0.00031132285297273
acclaimed,0.001257825946233455
acclamation,0.001257825946233455
accommodate,0.001257825946233455
accommodated,0.001257825946233455
accommodating,0.001257825946233455
accommodation,0.0010895328184716672
accommodations,0.001257825946233455
accompanied,0.001257825946233455
accompanies,0.001257825946233455
accompaniment,0.001257825946233455
accompany,-0.0009069561515753626
accompanying,0.001257825946233455
accomplice,0.001257825946233455
accomplices,0.001257825946233455
accomplish,0.001257825946233455
accomplished,0.001257825946233455
accomplishing,0.001257825946233455
accomplishment,0.001257825946233455
accomplishments,0.001257825946233455
accord,0.001257825946233455
accordance,0.001257825946233455
accorded,0.001257825946233455
according,-0.00046436077227112257
accordingly,-8.958791212261456e-05
accords,0.001257825946233455
accosted,0.001257825946233455
accosting,0.001257825946233455
account,-0.000182965334627856
accountable,0.001257825946233455
accounted,0.001257825946233455
accounting,0.001257825946233455
accounts,0.0009675883176973924
accrued,0.001257825946233455
accruing,0.001257825946233455
accumulate,7.481853832365859e-06
accumulated,0.001257825946233455
accumulating,0.001257825946233455
accumulation,0.001257825946233455
accuracy,0.001257825946233455
accurate,0.001257825946233455
accurately,0.001257825946233455
accusation,0.001257825946233455
accusations,0.001257825946233455
accuse,0.001257825946233455
accused,0.001257825946233455
accuser,0.001257825946233455
accusers,0.001257825946233455
accuses,0.001257825946233455
accusing,0.001257825946233455
accustom,0.001257825946233455
accustomed,0.001257825946233455
accustoming,0.001257825946233455
ache,0.001257825946233455
aches,0.001257825946233455
achieve,0.001257825946233455
achieved,0.001257825946233455
achievements,0.001257825946233455
achieving,0.001257825946233455
achromatic,0.001257825946233455
acid,0.001257825946233455
acknowledge,0.001257825946233455
acknowledged,0.001257825946233455
acknowledges,0.001257825946233455
acknowledging,0.001257825946233455
acknowledgment,0.001257825946233455
acknowledgments,0.001257825946233455
acquaint,0.0010331759973967035
acquaintance,-0.00019540270203750312
acquaintances,0.001257825946233455
acquainted,0.001257825946233455
acquainting,0.001257825946233455
acquaints,0.001257825946233455
acquiesce,0.001257825946233455
acquiesced,0.001257825946233455
acquiescence,0.001257825946233455
acquiescing,0.001257825946233455
acquire,0.001257825946233455
acquired,0.001257825946233455
acquirement,0.001257825946233455
acquires,0.001257825946233455
acquiring,0.001257825946233455
acquisition,0.001257825946233455
acquisitions,0.001257825946233455
acquit,0.001257825946233455
acquitted,0.001257825946233455
acre,0.001257825946233455
acres,0.001257825946233455
acrimony,0.001257825946233455
across,0.001257825946233455
act,0.001316126105966176
acted,0.001257825946233455
acting,0.001257825946233455
action,0.001257825946233455
actions,-0.0009776936787177306
active,-1.9433386577573657e-06
actively,0.001257825946233455
activities,0.001257825946233455
activity,-9.716693288786829e-06
actor,0.001257825946233455
actors,0.001257825946233455
actresses,0.001257825946233455
acts,0.0010331759973967035
actual,0.001257825946233455
actually,0.001257825946233455
acute,0.001257825946233455
acutely,0.001257825946233455
acuteness,0.001257825946233455
ad,0.001257825946233455
adage,0.001257825946233455
adages,0.001257825946233455
adapt,0.001257825946233455
adaptability,0.001257825946233455
adapted,0.001257825946233455
adaptiveness,0.001257825946233455
add,-0.00042092715327024543
added,0.001257825946233455
addicted,0.001257825946233455
adding,0.001257825946233455
addition,0.001257825946233455
additional,0.001257825946233455
additionally,0.001257825946233455
additions,0.001257825946233455
address,0.0021635189276812752
addressed,0.001257825946233455
addresses,0.001257825946233455
addressing,0.001257825946233455
adds,0.001257825946233455
adduce,0.001257825946233455
adduced,0.001257825946233455
adduces,0.001257825946233455
adept,0.001257825946233455
adequate,0.001257825946233455
adequately,0.001257825946233455
