Word, Value
no,0.0011540365360684162
th,-0.0011533841359298227
tm,0.001154733418034641
aa,0.0011531617267916657
aah,0.0011458073979566117
aalii,0.0011540365360684162
aardvark,0.0011538437814820135
aardvarks,0.0011556675364148999
aardwolf,0.0011514714173416734
ab,0.0011497959351675583
aba,0.0011477349438206378
abaca,0.0011535175814127168
abacas,0.001154021708792539
abacist,0.0011486245803732655
aback,0.0013976635060054619
abacus,0.0011562309728982306
abacuses,0.0011452439614732808
abaft,0.0012059171743624775
abalone,0.0011539327451372762
abalones,0.0011477794256482693
abamp,0.001156038218311828
abandon,0.001228573251902725
abandoned,0.0014914756804800336
abandonedly,0.001165616638528451
abandoning,0.0011558602910013026
abandonment,0.002829874564804626
abandons,0.0012909960833454226
abas,0.0011435239974715342
abase,0.0011524055357219323
abased,0.001154599972551747
abasement,0.0011764108953669981
abases,0.0011505669535131688
abash,0.0011545406634482383
abashed,0.0012373509992219833
abashedly,0.001157698873210066
abashes,0.0023442812798287723
abashing,0.0011789611868178638
abashment,0.001153888263309645
abasing,0.0011497514533399269
abate,0.0011590185007631303
abated,0.0012852727548568522
abatement,0.0011630811743534625
abates,0.0009638470683925299
abating,0.0011567647548298072
abatis,0.0015451800737069814
abattoir,0.001215213876337435
abattoirs,0.00115448135434473
abaxial,0.0010086254415414483
abb,0.0011662245568394131
abba,0.0010358483200518505
abbacies,0.0011544368725170985
abbacy,0.0011652311293556456
abbatial,0.001197791827181813
abbe,0.0011711620397064958
abbes,0.001163614956285039
abbess,0.00115448135434473
abbesses,0.0011541699815513103
abbey,0.0011610498375582963
abbeys,0.0017843736881567667
abbot,0.0011535027541368396
abbots,0.00119058577110553
abbr,0.0011585588552109392
abbrev,0.0011398468330540072
abbreviate,0.0011918312622792085
abbreviated,0.0013626118258319377
abbreviates,0.0012552475212056734
abbreviating,0.0011584402370039223
abbreviation,0.0011869975703432656
abbreviations,0.001218638977065051
abbreviator,0.001109510226609409
abbrevs,0.0011513231445829022
abdicate,0.0013486148774039313
abdicated,0.001182668005787145
abdicates,0.0011808145963025044
abdicating,0.0012954887479361915
abdication,0.0017660026933450086
abdications,0.0011557416727942856
abdicator,0.0011564830365881418
abdicators,0.0011741571494336752
abdomen,0.0011556082273113915
abdomens,0.0011462373889570482
abdominal,0.0011543479088618358
abdominally,0.001156023391035951
abdominous,0.0017430500702872186
abduce,0.0011527465630671062
abduced,0.0011077012989523995
abducent,0.0011518865810662329
abducing,0.0011531024176881573
abduct,0.0012651966233192245
abducted,0.0011536213723438566
abducting,0.0011535917177921025
abduction,0.0011542737724824501
abductions,0.0011542885997583273
abductor,0.001154362736137713
abductors,0.001185366569996782
abducts,0.0010551830877956218
abeam,0.001160901564799525
abecedarian,0.0010385468842614872
abecedarians,0.0011543330815859587
abecedarium,0.0011487283713044053
abecedary,0.0011613315557999619
abed,0.0011541699815513103
abele,0.0010811308205805911
abeles,0.0011539772269649076
abelmosk,0.001153888263309645
aberrance,0.0011541106724478017
aberrancies,0.0011580547278311171
aberrancy,0.0011540661906201703
aberrant,0.0011584402370039223
aberration,0.0012108694845054373
aberrational,0.0011541996361030646
aberrations,0.0011541551542754332
abessive,0.0011529837994811401
abet,0.0011603826101438258
abetment,0.0011549409998969208
abetments,0.0011916236804169287
abets,0.0012229092325176632
abetted,0.001158855400728482
abetter,0.0013720419732897893
abetters,0.0011608274284201396
abetting,0.0011611832830411906
abettor,0.0012172452131326012
abettors,0.0011873089431366853
abeyance,0.0012886682010327139
abeyant,0.0011546296271035012
abhor,0.0011439095066443396
abhorred,0.0011356951958084122
abhorrence,0.0012875709826178066
abhorrent,0.0011567054457262986
abhorrently,0.0011788425686108468
abhorrer,0.0011541551542754332
abhorrers,0.0011582623096933968
abhorring,0.0011510414263412368
abhors,0.0011530579358605259
abidance,0.0011541551542754332
abide,0.0011320180313908852
abider,0.0011595522826947067
abides,0.001140780951434266
abiding,0.0012159404128554143
abidingly,0.0011606050192819826
abies,0.001154140326999556
abigail,0.0011464746253710822
abilities,0.001492454280687924
ability,0.0011574319822442779
abiogenesis,0.001164208047320124
abiogenetic,0.0011411664606070715
abiotic,0.0011556675364148999
abject,0.001158277136969274
abjection,0.0011426047063671525
abjectly,0.0013170179525097774
abjectness,0.0011499590352022067
abjuration,0.0011613315557999619
abjurations,0.0011783532685069016
abjure,0.0012699710061516588
abjured,0.0011566016547951588
abjurer,0.0011556971909666542
abjurers,0.0011580547278311171
abjures,0.0012093274478142163
abjuring,0.0013192272166154691
abl,0.0011540661906201703
ablate,0.0011583067915210282
ablated,0.001152954144929386
ablating,0.0011540365360684162
ablation,0.0007666294719508864
ablations,0.0011540661906201703
ablative,0.0011556971909666542
ablatives,0.0011544516997929757
ablaut,0.0011543479088618358
ablaze,0.001156156836518845
able,0.0011628291106635514
ablepsia,0.001105981334950653
abler,0.0014026751252519303
ablest,0.001466773438868743
abloom,0.0011677814208065113
ablution,0.0011464746253710822
ablutions,0.0011504779898579062
ably,0.0011599971009710205
abnegate,0.0011538141269302592
abnegated,0.0011549261726210437
abnegates,0.0011537696451026278
abnegating,0.0011622508469043436
abnegation,0.00120146899159934
abnormal,0.0005669357204377629
abnormalities,0.0011516938264798304
abnormality,0.00113498348656631
abnormally,0.001154021708792539
abnormity,0.0011387347873632228
aboard,0.0011558602910013026
abode,0.000534167440749316
abodes,0.0011232106295198726
abolish,0.0014081019082229581
abolished,0.001265122486939839
abolisher,0.0011619839559385552
abolishes,0.001738957742145132
abolishing,0.0011929284806941158
abolishment,0.0014109932270189975
abolishments,0.0011548816907934122
abolition,0.0012463511556793983
abolitionism,0.0011607532920407538
abolitionist,0.0011643859746306496
abolitionists,0.0011681521027034395
abomasum,0.0011543182543100816
abominable,0.0011406178513996177
abominably,0.001173193376501662
abominate,0.0010459308676482957
abominated,0.0011538141269302592
abominates,0.001146089116198277
abominating,0.0011035644889826816
abomination,0.0011448139704728442
abominations,0.0008941143899424096
abominator,0.0011545110088964842
abominators,0.0011548816907934122
aboral,0.001163348065319251
aboriginal,0.001155074445379815
aboriginally,0.0011588405734526048
aboriginals,0.0011590333280390073
aborigine,0.0011764257226428753
aborigines,0.0011568092366574386
aborning,0.0011577285277618204
abort,0.0011477349438206378
aborted,0.0011544665270688528
aborticide,0.0011376375689483155
abortifacient,0.00115448135434473
abortifacients,0.0011538586087578907
aborting,0.0011536361996197337
abortion,0.0011540365360684162
abortionist,0.0011656759476319596
abortionists,0.0011756398770213876
abortions,0.001150967289961851
abortive,0.0018399314908683552
abortively,0.0011570464730714725
aborts,0.0011593743553841812
aboulia,0.001147379089199587
abound,0.0011518272719627245
abounded,0.001153903090585522
abounding,0.0011315435585628171
abounds,0.0011757881497801589
aboveboard,0.001208571256744483
