Word, Value
no,0.0012535082299103375
th,0.0008492193479463427
tm,0.0012537515094452514
aa,0.0012910636392572095
aah,0.0012537306569136875
aalii,0.0012537237060698328
aardvark,0.001253584689192739
aardvarks,0.0012535082299103375
aardwolf,0.0012537654111329608
ab,0.0012694395640252792
aba,0.0012520068476377252
abaca,0.0011237568276749015
abacas,0.0012577969005686791
abacist,0.0012515341902556065
aback,0.0012538140670399437
abacus,0.0012574493583759447
abacuses,0.0012555726305351793
abaft,0.0012540017398240202
abalone,0.0012589576914924117
abalones,0.001254272822734353
abamp,0.0012364300065593724
abandon,0.001337766359116849
abandoned,0.0014175411940370879
abandonedly,0.0012548358410865827
abandoning,0.002449609440424818
abandonment,0.0015150476316306324
abandons,0.0012956720487328668
abas,0.0012500258571391395
abase,0.0012568376841167325
abased,0.0013810075587368548
abasement,0.002000265188594744
abases,0.0012636217077189066
abash,0.0012541894126080967
abashed,0.0012580054258843198
abashedly,0.0012531328843421845
abashes,0.0013925042544725066
abashing,0.0014008035620350025
abashment,0.0012527366862424673
abasing,0.0012682231663507092
abate,0.001259840448661957
abated,0.0012572964398111417
abatement,0.002693542354661191
abates,0.0013920385479342426
abating,0.00125578115585082
abatis,0.0012550096121829498
abattoir,0.0012540573465748576
abattoirs,0.0012537515094452514
abaxial,0.0012535082299103375
abb,0.0012537028535382687
abba,0.0012563650267346136
abbacies,0.0012542241668273702
abbacy,0.0014453237169242705
abbatial,0.0012735753161188179
abbe,0.0013458154363005764
abbes,0.0012541894126080967
abbess,0.0012558159100700935
abbesses,0.0012552181374985904
abbey,0.0014152265630334772
abbeys,0.0023393064992947954
abbot,0.0012823403302195777
abbots,0.0012556490898175808
abbr,0.001253341409657825
abbrev,0.0012553780069072481
abbreviate,0.0012763139485975645
abbreviated,0.0012545508564885404
abbreviates,0.0012696063842777918
abbreviating,0.0012546829225217795
abbreviation,0.001273394594178596
abbreviations,0.0012821665591232106
abbreviator,0.0013052781149400436
abbrevs,0.0012549679071198216
abdicate,0.0012566569621765104
abdicated,0.004812618317264095
abdicates,0.0014512875409515916
abdicating,0.001256802929897459
abdication,0.0014715909558511314
abdications,0.0012546759716779248
abdicator,0.001229180276418934
abdicators,0.0012602296959178195
abdomen,0.0013361329108109977
abdomens,0.0012546412174586515
abdominal,0.001253695902694414
abdominally,0.0012543423311729
abdominous,0.001198679973584569
abduce,0.00104836797522697
abduced,0.0012483993596771427
abducent,0.0012563719775784683
abducing,0.0012440133772048355
abduct,0.001322884602423965
abducted,0.0012702736652878417
abducting,0.0012541129533256952
abduction,0.0013326088329766717
abductions,0.0012543631837044638
abductor,0.0012543701345483185
abductors,0.001276119324969633
abducts,0.0013274374051487849
abeam,0.0012585684442365493
abecedarian,0.0012535221315980469
abecedarians,0.0012569280450868434
abecedarium,0.001253605541724303
abecedary,0.0012538349195715078
abed,0.0012520207493254346
abele,0.0012982577626468102
abeles,0.001254182461764242
abelmosk,0.0012535082299103375
aberrance,0.00115584887375199
aberrancies,0.0010683168970899207
aberrancy,0.0012568585366482964
aberrant,0.0012535012790664828
aberration,0.0012675906395599327
aberrational,0.0012532997045946969
aberrations,0.0012435268181350074
abessive,0.001252430849112861
abet,0.0012702389110685682
abetment,0.0012540642974187123
abetments,0.0012535707875050296
abets,0.001254557807332395
abetted,0.0012684803475733325
abetter,0.0012771341481724173
abetters,0.0012855307675488788
abetting,0.012725041910808105
abettor,0.0012548775461497107
