Word, Value
no,0.0003115277846907613
th,0.0018461341528380987
tm,0.00038597240380781916
aa,0.0004918211328345801
aah,0.00035650872046177965
aalii,0.0003116694666303304
aardvark,0.00031380701589252475
aardvarks,0.00031201443135275944
aardwolf,0.000311712587220634
ab,0.0003450448035253423
aba,0.00045351772847629574
abaca,0.0003926930558108568
abacas,0.000399857233885589
abacist,0.0003121314729550122
aback,0.0003735906343063474
abacus,0.00032869593971593636
abacuses,0.00031354829235070297
abaft,0.0003148172697224956
abalone,0.00031528543613150645
abalones,0.00031800819340496446
abamp,0.0003111704997996741
abandon,0.011431742815986454
abandoned,0.0004416287657211512
abandonedly,0.00031317252720662847
abandoning,0.0003534163581285762
abandonment,0.0003780998160352416
abandons,0.000396857272817322
abas,0.0004044772971324068
abase,0.00039361706846022037
abased,0.0007255778528705747
abasement,0.0008573482167541481
abases,0.0003909004712710915
abash,0.00033551515306823944
abashed,0.0013377916738328982
abashedly,0.000311983630931114
abashes,0.0003930996213765768
abashing,0.001398745708269248
abashment,0.00033324208195080506
abasing,0.0003540631669831307
abate,0.000341958601276468
abated,0.0005069564600311552
abatement,0.00036414106494552266
abates,0.0009914470925141176
abating,0.0003209835141359151
abatis,0.00032269601757940226
abattoir,0.0005070488612960916
abattoirs,0.0004555259159675792
abaxial,0.0003115277846907613
abb,0.00032655839045374194
abba,0.0003245933235527621
abbacies,0.0022568762557331904
abbacy,0.0004385240832192896
abbatial,0.0008241823227263252
abbe,0.00033023596079820896
abbes,0.000521180094747025
abbess,0.0003541678884167253
abbesses,0.0003137084545432593
abbey,0.00033857671497979736
abbeys,0.013361426192580007
abbot,0.0004916424903890364
abbots,0.0003835822910881321
abbr,0.00031729978370711906
abbrev,0.0003256959786476693
abbreviate,0.0004120911613631626
abbreviated,0.0004708706860313435
abbreviates,0.0009057726396651279
abbreviating,0.0003924466524376932
abbreviation,0.0009949891410033446
abbreviations,0.0003149343113247483
abbreviator,0.0009565194143681749
abbrevs,0.00031271668096627576
abdicate,0.00089038474901106
abdicated,0.0005046772288293918
abdicates,0.0006382709776743759
abdicating,0.0037169948841731665
abdication,0.00031948661364394616
abdications,0.00036470163261946993
abdicator,0.00036118422446755925
abdicators,0.0003161601681062373
abdomen,0.0003811860182841159
abdomens,0.00031884596487372074
abdominal,0.000955712443321064
abdominally,0.0003317575016274943
abdominous,0.00032232025243532776
abduce,0.0005515369903207827
abduced,0.00031529159621583553
abducent,0.0005658283859642725
abducing,0.0003120390716900758
abduct,0.000365730366702428
abducted,0.0003233736268556022
abducting,0.00034639386199341313
abduction,0.0003229177806152495
abductions,0.00031490351090310287
abductor,0.000322067688977835
abductors,0.0004019270222201634
abducts,0.0023904576844095164
abeam,0.0004747515391586705
abecedarian,0.000559668301635182
abecedarians,0.00033705517415051205
abecedarium,0.00031240251666549216
abecedary,0.00031301236501407207
abed,0.001136289155344021
abele,0.0007973058747985036
abeles,0.0003427286118176043
abelmosk,0.0003115277846907613
aberrance,0.0003140041385910557
aberrancies,0.000317435305562359
aberrancy,0.00033757878131848474
aberrant,0.0003404000999412082
aberration,0.0003674675104832315
aberrational,0.0004800738520190046
aberrations,0.0004170869897540549
abessive,0.0003150020722523683
abet,0.0005359704572211712
abetment,0.00045447870163163384
abetments,0.00031936957204169343
abets,0.0011753379299061252
abetted,0.0003641287447768645
abetter,0.0003513157693723564
abetters,0.0004061281997326031
abetting,0.0003264659891888056
abettor,0.0006302320676249129
abettors,0.00037261734098235113
abeyance,0.001815235169843381
abeyant,0.00031967757625814795
abhor,0.000388547319057379
abhorred,0.012346429097675776
abhorrence,0.0025642459835018157
abhorrent,0.0003344432983949777
abhorrently,0.0003489872574959602
abhorrer,0.0003123778763281758
abhorrers,0.000336235882934743
abhorring,0.0011284473679930888
abhors,0.0006289014894098295
abidance,0.00032153792172553324
abide,0.0008364593707942024
abider,0.00031734290429742267
abides,0.00039099903262035694
abiding,0.0003783400593240761
abidingly,0.0005710521374753412
abies,0.00031354829235070297
abigail,0.0005297795724704353
abilities,0.0007415879120418806
ability,0.0004344399473091027
abiogenesis,0.0003177494698631426
abiogenetic,0.00031259347927969396
abiotic,0.00031299388476108483
abject,0.0027086999610189864
abjection,0.0003304207633280817
abjectly,0.0007574439691049595
abjectness,0.00042325939425180356
abjuration,0.0003384350330402283
abjurations,0.009168848157863741
abjure,0.00032353994913248763
abjured,0.00033922352383435186
abjurer,0.00041823892552359486
abjurers,0.0004412468404927476
abjures,0.00032019502334179156
abjuring,0.00034593801575306043
abl,0.00031218075362964486
ablate,0.0003841305385934211
ablated,0.0003119220300878231
ablating,0.0003152053550352283
ablation,0.00032398963528851125
ablations,0.0003133942902424757
ablative,0.0003119589905937976
ablatives,0.0003410161083741172
